label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
L,0.5610977411270142,0.2645404934883117,-0.1722695231437683,0.999504029750824,0.5999786257743835,0.3570438325405121,-0.2297198474407196,0.999948024749756,0.5740761160850525,0.3564483523368835,0.1466471254825592,0.997249186038971,0.5388513207435608,0.661655843257904,-0.1145063340663909,0.9902132749557496,0.5314083099365234,0.6547008156776428,0.1146748214960098,0.9791748523712158
L,0.561042308807373,0.26437908411026,-0.1962473094463348,0.9994009733200072,0.5989925861358643,0.3567684292793274,-0.2706370055675506,0.9999530911445618,0.5766552686691284,0.3564988374710083,0.1165655702352523,0.9970592260360718,0.5376969575881958,0.6624200344085693,-0.1169830858707428,0.9907327890396118,0.5314255356788635,0.6561858654022217,0.117134965956211,0.9799741506576538
L,0.5610109567642212,0.2644284963607788,-0.2309224009513855,0.9994321465492249,0.5975697040557861,0.3561257123947143,-0.2876821756362915,0.9999598264694214,0.578321635723114,0.3573666214942932,0.0997145473957061,0.9970334768295288,0.5364938974380493,0.6634344458580017,-0.118055023252964,0.9917174577713012,0.5313682556152344,0.6587481498718262,0.1181967258453369,0.98171466588974
L,0.5609270334243774,0.2644686102867126,-0.2374838143587112,0.9994551539421082,0.5971473455429077,0.3560798764228821,-0.2858853042125702,0.999962568283081,0.5782312154769897,0.3579583168029785,0.0951425433158874,0.9970403909683228,0.5357741117477417,0.6649521589279175,-0.1178124621510505,0.9921663403511048,0.5312430262565613,0.6606538891792297,0.1179590597748756,0.9825829267501832
L,0.5605895519256592,0.2645935118198395,-0.2446745038032531,0.9994640946388244,0.5967438817024231,0.3561907410621643,-0.2959159910678863,0.9999666213989258,0.5779968500137329,0.3584963083267212,0.080973595380783,0.9969106316566468,0.5339190363883972,0.6688805222511292,-0.1167536601424217,0.9928808212280272,0.5292104482650757,0.6626405715942383,0.1169260889291763,0.9838821291923524
L,0.5591112375259399,0.2659067213535309,-0.1943089365959167,0.9993529915809632,0.5961087346076965,0.3557556271553039,-0.2809615433216095,0.999969720840454,0.5785579085350037,0.3585059642791748,0.1017182394862175,0.9965640306472778,0.5334936380386353,0.6686944961547852,-0.11790332198143,0.9931453466415404,0.52869713306427,0.6623640060424805,0.1180644407868385,0.9840062260627748
L,0.5582543015480042,0.2665504515171051,-0.1865276992321014,0.9991230964660645,0.5959734320640564,0.3556172847747803,-0.2367964088916778,0.9999693632125854,0.5767095685005188,0.3579537868499756,0.1413547396659851,0.9959078431129456,0.5335500240325928,0.6672654151916504,-0.1181090250611305,0.992514967918396,0.5277049541473389,0.660940408706665,0.118275485932827,0.981021523475647
L,0.5582298040390015,0.2666776478290558,-0.1622181385755539,0.9991205334663392,0.5959015488624573,0.3552338182926178,-0.2146984934806823,0.999968945980072,0.5763474106788635,0.3563576638698578,0.1676201224327087,0.9956300258636476,0.5334995985031128,0.6649029850959778,-0.1180589571595192,0.9919912219047546,0.5275389552116394,0.658584713935852,0.1182268187403678,0.9791277647018432
L,0.5581141710281372,0.2667837142944336,-0.1301535218954086,0.9992191791534424,0.5970057249069214,0.3534040451049804,-0.1644596606492996,0.9999698996543884,0.5760198831558228,0.3546059131622314,0.1710977852344513,0.9955918192863464,0.5332596898078918,0.6625208258628845,-0.1101309657096862,0.9906092286109924,0.5273977518081665,0.6548281908035278,0.1103512123227119,0.9749289751052856
L,0.5575790405273438,0.2674071788787842,-0.1150807961821556,0.9993414878845216,0.5986785292625427,0.3527281284332275,-0.1492063850164413,0.9999683499336244,0.5757231116294861,0.3546979427337646,0.1720393300056457,0.9957204461097716,0.5344321131706238,0.6604969501495361,-0.1064289510250091,0.9897990226745604,0.5273489356040955,0.6517495512962341,0.1066375225782394,0.9734707474708556
L,0.556711733341217,0.2680091261863708,-0.1013946309685707,0.9994584918022156,0.6001960039138794,0.3581432402133941,-0.1290063709020614,0.9999639987945556,0.5714414715766907,0.3569530844688415,0.1839058697223663,0.996131181716919,0.5384253859519958,0.6612147688865662,-0.1042214334011077,0.9901447892189026,0.524867832660675,0.6527856588363647,0.1044346615672111,0.9754598736763
L,0.5564402937889099,0.2682597637176513,-0.0958924517035484,0.999508261680603,0.6003254055976868,0.3582763075828552,-0.1239935457706451,0.9999620914459229,0.5705098509788513,0.3571608960628509,0.190510407090187,0.996260404586792,0.5390737652778625,0.6607980132102966,-0.1046274676918983,0.9903583526611328,0.5248620510101318,0.6526134610176086,0.1048371717333793,0.9763342142105104
L,0.5563167929649353,0.2688055038452148,-0.0808207988739013,0.9995951652526855,0.6008355617523193,0.3587226271629333,-0.1100205108523368,0.9999601244926452,0.5693389773368835,0.3575146794319153,0.2086887210607528,0.9965553879737854,0.5395795106887817,0.660189151763916,-0.1048043221235275,0.9909055233001708,0.5237876772880554,0.6519621014595032,0.1050228402018547,0.9783594608306884
L,0.5554772019386292,0.2690580487251282,-0.0858362391591072,0.9996660947799684,0.6013370752334595,0.3586338758468628,-0.1240217983722686,0.9999608397483826,0.5688055753707886,0.3575921356678009,0.1960690915584564,0.9969333410263062,0.5404958724975586,0.660301685333252,-0.1047900021076202,0.9916727542877196,0.5229089260101318,0.6520525813102722,0.1050054132938385,0.9806820750236512
L,0.5543327927589417,0.2691432237625122,-0.0748328417539596,0.9996954202651978,0.6013968586921692,0.358642965555191,-0.1277137845754623,0.999960958957672,0.5687169432640076,0.3576335608959198,0.193282812833786,0.9970850944519044,0.5407439470291138,0.660319447517395,-0.104711502790451,0.9920580983161926,0.5227402448654175,0.6520922780036926,0.1049199774861335,0.9818106889724731
L,0.5507279634475708,0.270841509103775,-0.0029101162217557,0.9997372031211852,0.6007543206214905,0.3571587204933166,-0.1264927387237548,0.9999608993530272,0.569205105304718,0.3571258783340454,0.1993767619132995,0.9972798228263856,0.5409443974494934,0.6539961695671082,-0.1044218689203262,0.9925782084465028,0.5235409140586853,0.645262598991394,0.1046155244112014,0.9834304451942444
L,0.5471922755241394,0.2715865969657898,-0.0166323073208332,0.9997645616531372,0.600010097026825,0.3564971685409546,-0.1425065100193023,0.9999598860740662,0.5692954063415527,0.356942355632782,0.1827128380537033,0.997443437576294,0.5414865016937256,0.6549867391586304,-0.104105144739151,0.9926279187202454,0.5235649943351746,0.6461586356163025,0.1042837426066398,0.9841581583023072
L,0.5457738637924194,0.2727265357971191,-0.0081247203052043,0.9997775554656982,0.6000859141349792,0.3565152287483215,-0.1522405743598938,0.9999585151672364,0.5699676275253296,0.3570180833339691,0.1782168447971344,0.997609555721283,0.5422579050064087,0.6551355719566345,-0.1045053899288177,0.9928091764450072,0.5236814022064209,0.646454393863678,0.1046622619032859,0.985146462917328
L,0.5453958511352539,0.2736988663673401,-0.0006240758812054,0.999794602394104,0.6001828908920288,0.3575988411903381,-0.1532252430915832,0.9999582171440125,0.5705656409263611,0.359972596168518,0.179261714220047,0.9978260397911072,0.5422497987747192,0.6558425426483154,-0.104417935013771,0.9932417273521424,0.5236592292785645,0.6478509306907654,0.1045580953359603,0.986627995967865
L,0.5456037521362305,0.2736802697181701,-0.0015093849506229,0.9997988343238832,0.6002280712127686,0.3583439588546753,-0.1524124592542648,0.9999573230743408,0.5707046389579773,0.3605381548404693,0.1796512454748153,0.997913897037506,0.5416551232337952,0.6564850211143494,-0.1042761281132698,0.9934172034263612,0.5233648419380188,0.6482533812522888,0.1044002920389175,0.9872673153877258
L,0.5461927652359009,0.2721754610538482,-0.0047480002976953,0.9997437596321106,0.6003351211547852,0.3591646552085876,-0.1532825827598571,0.9999476671218872,0.5734763741493225,0.3624210953712463,0.1767295002937317,0.9978758096694946,0.5393644571304321,0.6560094356536865,-0.1040753498673439,0.993506669998169,0.5238617658615112,0.6480427384376526,0.1041951179504394,0.9879268407821656
L,0.5491230487823486,0.2718445956707001,-0.0130492774769663,0.9994707107543944,0.5998623371124268,0.3591650128364563,-0.1693816781044006,0.9999339580535888,0.5772275924682617,0.3638717234134674,0.1701059490442276,0.9975942969322203,0.5369293689727783,0.6560924053192139,-0.1049731895327568,0.9926285147666932,0.5264793634414673,0.6497684717178345,0.1051008254289627,0.986657440662384
L,0.5525192618370056,0.2703121900558471,-0.0198154579848051,0.9992213249206544,0.5997178554534912,0.3636089265346527,-0.1861236542463302,0.999929428100586,0.5778553485870361,0.3661516904830932,0.1717825531959533,0.997481107711792,0.5355249643325806,0.6626999378204346,-0.1087714508175849,0.9910495281219482,0.5267592668533325,0.656043529510498,0.1088728010654449,0.9842416644096376
L,0.5535868406295776,0.2703714072704315,-0.0293284282088279,0.998903751373291,0.5990903377532959,0.3659645915031433,-0.2014679759740829,0.9999252557754515,0.5795425772666931,0.3673562407493591,0.169903427362442,0.9974051117897034,0.5333625674247742,0.6672182679176331,-0.1116462126374244,0.9902424812316896,0.5269942283630371,0.6609287261962891,0.1117562726140022,0.9824097752571106
L,0.5558261871337891,0.2714022994041443,-0.0434772223234176,0.9972801208496094,0.5986802577972412,0.3665952980518341,-0.2250970751047134,0.9999194741249084,0.5808086395263672,0.3684459030628204,0.1700124889612198,0.9967814683914183,0.5328021049499512,0.6667737364768982,-0.1171254813671112,0.9888763427734376,0.5264047980308533,0.6608179807662964,0.1172065064311027,0.9784888029098512
L,0.5573986768722534,0.2738858759403229,-0.0697259753942489,0.9964942336082458,0.5992017984390259,0.369210809469223,-0.2470031380653381,0.9999215602874756,0.5838276147842407,0.3710879385471344,0.1377620249986648,0.9964392185211182,0.5311505794525146,0.6681432127952576,-0.1161653697490692,0.989570379257202,0.5246897339820862,0.6608535647392273,0.1162547916173935,0.9796090126037598
L,0.5601799488067627,0.2749961018562317,-0.0886328816413879,0.9961342811584472,0.598784863948822,0.3729018270969391,-0.2590161263942718,0.9999271035194396,0.591149091720581,0.3760227560997009,0.1194051355123519,0.996168613433838,0.5271287560462952,0.6734848022460938,-0.1122316941618919,0.99056875705719,0.5243441462516785,0.6654588580131531,0.1122922375798225,0.98129540681839
L,0.561333954334259,0.2749866843223572,-0.0754538029432296,0.9962888956069946,0.5986349582672119,0.3737179338932037,-0.2433753758668899,0.9999299645423888,0.5917003154754639,0.379514068365097,0.1265818923711776,0.996100127696991,0.525432288646698,0.6732832193374634,-0.1107066869735717,0.9908044338226318,0.5239638090133667,0.665165364742279,0.1107614934444427,0.9816107749938964
L,0.5645396113395691,0.2746452093124389,-0.0683507546782493,0.9966624975204468,0.5986787676811218,0.3741991817951202,-0.241781547665596,0.9999364614486694,0.5943167209625244,0.3837911486625671,0.1355675607919693,0.9960818290710448,0.5219912528991699,0.6730789542198181,-0.1102596372365951,0.9914034605026244,0.5233660340309143,0.6658522486686707,0.1103201806545257,0.9822593331336976
L,0.5664662718772888,0.2759500443935394,-0.0556646063923835,0.9969062209129332,0.5986022353172302,0.3749289214611053,-0.234307587146759,0.9999409317970276,0.5983515977859497,0.386160284280777,0.1382258832454681,0.9961864948272704,0.5222046971321106,0.6727570295333862,-0.1099768579006195,0.9919348359107972,0.5236297249794006,0.6680121421813965,0.1100437566637992,0.9830063581466676
L,0.5681214928627014,0.2771863937377929,-0.0655844137072563,0.9968081712722778,0.5998713970184326,0.3764258921146393,-0.243449717760086,0.9999446272850036,0.6001504063606262,0.3862355053424835,0.1326759606599807,0.99614280462265,0.524388313293457,0.6726820468902588,-0.1102999523282051,0.992125391960144,0.5265066623687744,0.669060468673706,0.1103628948330879,0.9831574559211732
L,0.5687021613121033,0.2773551642894745,-0.0535540878772735,0.9964529871940612,0.6006125807762146,0.3770561516284942,-0.2414425015449524,0.9999397993087769,0.5993289947509766,0.3859296143054962,0.1494843959808349,0.9959217309951782,0.5281534194946289,0.6730480194091797,-0.1139982268214225,0.9911156892776488,0.5272362232208252,0.6692466735839844,0.1140669956803321,0.9814439415931702
L,0.5693499445915222,0.2773946225643158,-0.058096382766962,0.9956117868423462,0.6031295657157898,0.378665417432785,-0.2425369620323181,0.999929428100586,0.5984070897102356,0.3848787844181061,0.1561155915260315,0.9956573247909546,0.533703625202179,0.6767497658729553,-0.1185374930500984,0.989084780216217,0.5299026966094971,0.6717034578323364,0.1186475232243537,0.9783692955970764
L,0.5706291794776917,0.2771074473857879,-0.0388580039143562,0.9943337440490724,0.6037401556968689,0.3783908784389496,-0.2160834819078445,0.9999221563339232,0.5981156229972839,0.3834339082241058,0.1770866513252258,0.9953928589820862,0.5333508253097534,0.6738771796226501,-0.1218727305531501,0.9871665835380554,0.5312501192092896,0.669741153717041,0.1220144033432006,0.9738988280296326
L,0.5719528794288635,0.2768738865852356,-0.0046581118367612,0.9948172569274902,0.6082705855369568,0.3755787312984466,-0.1595454216003418,0.9999091029167176,0.5979443192481995,0.3791418969631195,0.1845899224281311,0.9956040978431702,0.5329197645187378,0.6681602001190186,-0.1154738515615463,0.9871469140052797,0.5317847728729248,0.6658595204353333,0.1156751587986946,0.975289523601532
L,0.572960615158081,0.2774702608585357,0.0045917718671262,0.9956951141357422,0.6085324287414551,0.36989626288414,-0.1509454995393753,0.9998916983604432,0.6021848320960999,0.3757215142250061,0.1827095597982406,0.9960311055183412,0.5328274369239807,0.6611184477806091,-0.1121197417378425,0.9874868988990784,0.5349042415618896,0.6611763834953308,0.1122708693146705,0.9776062965393066
L,0.5733131766319275,0.2774858772754669,0.0100119179114699,0.9960852265357972,0.6084319949150085,0.3650128543376922,-0.151418387889862,0.9998902082443236,0.6045324802398682,0.3745896518230438,0.1824011653661728,0.9962958097457886,0.5328769683837891,0.6601626873016357,-0.1117180436849594,0.987963616847992,0.5371717214584351,0.6613137722015381,0.1118309199810028,0.9787654280662536
L,0.5735201239585876,0.2776002883911133,0.0059475912712514,0.9967063665390016,0.6081543564796448,0.3636972308158874,-0.1610403805971145,0.9998822212219238,0.6069682836532593,0.3751229643821716,0.1847819089889526,0.9966657757759094,0.5327926874160767,0.6571604609489441,-0.1116400435566902,0.9887909293174744,0.5392760634422302,0.6608519554138184,0.1117361411452293,0.980770230293274
L,0.5733641386032104,0.2750683724880218,0.0169477108865976,0.9971909523010254,0.6079809665679932,0.3641532957553863,-0.1552646905183792,0.9998695254325868,0.6062366962432861,0.3741521835327148,0.2022531032562255,0.9968398213386536,0.5329010486602783,0.6575494408607483,-0.1114092022180557,0.9890737533569336,0.5386416912078857,0.6597046852111816,0.1114881560206413,0.9822224974632264
L,0.5731973648071289,0.2738821506500244,0.0106409359723329,0.997596263885498,0.6077587604522705,0.3653703033924103,-0.1583916395902633,0.9998624920845032,0.6027987003326416,0.3735010623931885,0.1968441605567932,0.9969684481620787,0.5333527326583862,0.6583049297332764,-0.1110633984208107,0.9892181754112244,0.53775954246521,0.6598684787750244,0.1111465170979499,0.9833495616912842
L,0.572329580783844,0.2742261588573456,0.0161459930241107,0.9977658987045288,0.6071808934211731,0.365446537733078,-0.1569959372282028,0.9998587369918824,0.6027625799179077,0.3732680678367615,0.2008745074272155,0.9969912171363832,0.53327476978302,0.658369779586792,-0.1108930185437202,0.9890941381454468,0.5377353429794312,0.6602627635002136,0.1109677851200103,0.9836373925209044
L,0.5699057579040527,0.2769729197025299,0.017322152853012,0.9980506300926208,0.605812132358551,0.3651189804077148,-0.1558194756507873,0.9998571872711182,0.6024782657623291,0.3732884228229522,0.2019833177328109,0.9970061779022216,0.5330500602722168,0.6613016724586487,-0.1105421707034111,0.9889899492263794,0.5375750064849854,0.6629825830459595,0.1106178984045982,0.9838837385177612
L,0.5658794641494751,0.2767526507377624,0.0156229482963681,0.998249053955078,0.6053166389465332,0.3649133145809173,-0.1543869823217392,0.999866783618927,0.5981367230415344,0.370661973953247,0.2007606476545334,0.9970576167106628,0.5335197448730469,0.6593737602233887,-0.1101535260677337,0.989587426185608,0.5383176207542419,0.6605055332183838,0.1102396100759506,0.9846459627151488
L,0.5633459091186523,0.2765368521213531,0.0011580201098695,0.9981144666671752,0.6048706769943237,0.3637953698635101,-0.1591510027647018,0.9998721480369568,0.5950577855110168,0.3705081343650818,0.1891970932483673,0.9969411492347716,0.5346434712409973,0.6593562364578247,-0.110162504017353,0.989581286907196,0.5384640693664551,0.660550057888031,0.1102493926882743,0.9840950965881348
L,0.5592190027236938,0.269944965839386,-0.0101461894810199,0.9978747963905334,0.5987094640731812,0.3579353392124176,-0.188522383570671,0.9998854398727416,0.5864832997322083,0.365475982427597,0.188170850276947,0.9970159530639648,0.5361877083778381,0.6602645516395569,-0.1175078824162483,0.988862693309784,0.5384925007820129,0.6606327891349792,0.1175906136631965,0.9820375442504884
L,0.551807165145874,0.2582983672618866,-0.0298513993620872,0.99708092212677,0.5900700092315674,0.3503998517990112,-0.2204914093017578,0.9998948574066162,0.5885399580001831,0.3583267331123352,0.1710325330495834,0.9970207214355468,0.5373708009719849,0.6599597334861755,-0.1206278502941131,0.988564431667328,0.5470680594444275,0.6599342226982117,0.1206278949975967,0.9802998900413512
L,0.5441928505897522,0.2531584501266479,-0.0584019944071769,0.9970616102218628,0.5864444971084595,0.3487012684345245,-0.2430586516857147,0.9999061226844788,0.5863636136054993,0.3538385927677154,0.1485919654369354,0.997151494026184,0.5439408421516418,0.660004734992981,-0.1196753606200218,0.9894281029701232,0.5502597689628601,0.6592384576797485,0.1197232007980346,0.9811218976974488
L,0.5401629209518433,0.2544111609458923,-0.0709075853228569,0.9970622062683104,0.5846244096755981,0.3463507890701294,-0.2631875872611999,0.9999187588691713,0.584018349647522,0.3497211337089538,0.1295667141675949,0.9972307085990906,0.5458500385284424,0.6659138798713684,-0.1192545741796493,0.9906685948371888,0.5496314764022827,0.6618462204933167,0.1192666962742805,0.9828763604164124
L,0.5384372472763062,0.2530883550643921,-0.068450704216957,0.997065246105194,0.5854620933532715,0.3433275818824768,-0.2569486200809479,0.9999245405197144,0.5805808901786804,0.3481791317462921,0.1353504359722137,0.997111976146698,0.5460163354873657,0.6658487915992737,-0.1191532462835311,0.9912691712379456,0.5487183928489685,0.6614003777503967,0.1191641613841056,0.9837014079093932
L,0.5557049512863159,0.2622322142124176,-0.1460578143596649,0.997700572013855,0.5943950414657593,0.3502376079559326,-0.170981079339981,0.999930739402771,0.5739228129386902,0.352948397397995,0.1738597750663757,0.9961996078491212,0.5444066524505615,0.6672632694244385,-0.1141123101115226,0.9897323846817015,0.5367762446403503,0.6601594686508179,0.1144038960337638,0.9761813879013062
L,0.563607931137085,0.2616716921329498,-0.1179982125759124,0.9989963173866272,0.5976603627204895,0.3580735325813293,-0.138207659125328,0.9998877048492432,0.5784392952919006,0.3565222918987274,0.1986048519611358,0.9971126317977904,0.5399606227874756,0.6538459658622742,-0.1118836104869842,0.9920265078544616,0.534174919128418,0.6472613215446472,0.1121390014886856,0.9843464493751526
L,0.564069926738739,0.2630105018615722,-0.1243470609188079,0.9991841912269592,0.5995659828186035,0.3595979213714599,-0.1430399417877197,0.9998920559883118,0.5777357220649719,0.3588737547397613,0.186015173792839,0.9973478317260742,0.5400192737579346,0.6544872522354126,-0.1105779036879539,0.9925497174263,0.5325872302055359,0.6474732756614685,0.110809788107872,0.985822856426239
L,0.5644344687461853,0.2638792395591736,-0.126638114452362,0.9992637634277344,0.5999954342842102,0.3600219190120697,-0.1519078761339187,0.9998939633369446,0.577386200428009,0.3602261841297149,0.177403375506401,0.9974376559257508,0.5400130152702332,0.6577231287956238,-0.1096448376774787,0.9926084280014038,0.5320070385932922,0.649280309677124,0.1098625883460044,0.9862085580825806
L,0.5650144219398499,0.2654993534088135,-0.1289065033197403,0.9993950724601746,0.6005241870880127,0.3615247309207916,-0.1633261442184448,0.9998955726623536,0.5773213505744934,0.3606519401073456,0.1730967611074447,0.9974198937416076,0.5398737192153931,0.6598993539810181,-0.1092258244752883,0.9922032356262208,0.530727744102478,0.6502191424369812,0.1094310507178306,0.9857975840568542
L,0.5652293562889099,0.2655552923679352,-0.0886000990867614,0.99944406747818,0.6007554531097412,0.3622780442237854,-0.167536661028862,0.9998932480812072,0.5783045291900635,0.3608073592185974,0.1703633219003677,0.9973480701446532,0.5396832227706909,0.6593579053878784,-0.1092738509178161,0.9918444156646729,0.5310705304145813,0.6502116918563843,0.1094793081283569,0.9851901531219482
L,0.5659535527229309,0.2654602527618408,-0.1510047614574432,0.9994414448738098,0.601563036441803,0.3636088371276855,-0.1819643676280975,0.9998897314071656,0.5778601169586182,0.3619700372219085,0.1586622446775436,0.9972115159034728,0.5394543409347534,0.6643494367599487,-0.10788394510746,0.9909335374832152,0.5288212299346924,0.6529779434204102,0.1080757826566696,0.9834845662117004
L,0.5663624405860901,0.2655662298202514,-0.155066892504692,0.9994698166847228,0.6017215251922607,0.3641137480735779,-0.1879349946975708,0.9998930096626282,0.5778504014015198,0.3624865114688873,0.158407375216484,0.997319757938385,0.5394548773765564,0.6645993590354919,-0.107990063726902,0.9909072518348694,0.528912365436554,0.6535462141036987,0.1081837117671966,0.9836222529411316
L,0.5670568943023682,0.2657016217708587,-0.1761077791452407,0.999328076839447,0.6012864708900452,0.3664014637470245,-0.2191051691770553,0.9998921155929564,0.5783137679100037,0.3662410974502563,0.1602001041173935,0.997166633605957,0.5386223793029785,0.6680837273597717,-0.1122213080525398,0.9906256794929504,0.5304275155067444,0.6612960696220398,0.1124382019042968,0.9831779599189758
L,0.5670729875564575,0.2660175263881683,-0.1889497488737106,0.9986042380332948,0.6008444428443909,0.372266948223114,-0.2816947698593139,0.999887764453888,0.5799056887626648,0.3694175779819488,0.1071480214595794,0.9967140555381776,0.5341360569000244,0.6796102523803711,-0.1157769784331321,0.9909162521362304,0.5263820290565491,0.6710379123687744,0.1159549430012703,0.9834784269332886
L,0.5702014565467834,0.2667501866817474,-0.2238038331270218,0.9986732602119446,0.6007444858551025,0.3727574348449707,-0.2871392071247101,0.9998992681503296,0.5816619396209717,0.3716788291931152,0.091225616633892,0.9965695142745972,0.5318498015403748,0.6786279082298279,-0.1149360984563827,0.9917022585868835,0.52537602186203,0.6694287657737732,0.1151503846049308,0.984452784061432
L,0.5719528198242188,0.267420083284378,-0.223267525434494,0.9987021684646606,0.60028076171875,0.3737056255340576,-0.2880176305770874,0.9999029636383056,0.5836192965507507,0.3726362287998199,0.0813604146242141,0.9961224794387816,0.5275029540061951,0.6802656650543213,-0.1126394271850586,0.991834044456482,0.5227079391479492,0.6746096014976501,0.1128137484192848,0.9840746521949768
L,0.5730488300323486,0.2722380459308624,-0.2281542420387268,0.998681366443634,0.5996959209442139,0.379324346780777,-0.2919939458370209,0.999909520149231,0.5871387720108032,0.3769609332084656,0.0732063949108123,0.9948458075523376,0.5228354930877686,0.6834417581558228,-0.1111010238528251,0.992156982421875,0.5196948647499084,0.6805078387260437,0.111237034201622,0.9833016395568848
L,0.5752757787704468,0.2743034958839416,-0.2670095264911651,0.99879652261734,0.5999953150749207,0.3852497041225433,-0.2982500493526459,0.9999143481254578,0.5884599685668945,0.3804714977741241,0.0682378709316253,0.9943669438362122,0.5226361751556396,0.6846722960472107,-0.1121656075119972,0.9925455451011658,0.5186694264411926,0.680207371711731,0.1122752800583839,0.9837650656700134
L,0.576707124710083,0.2757385373115539,-0.2678059041500091,0.9987999200820924,0.6003010869026184,0.3907671868801117,-0.3019434809684753,0.9999155402183532,0.587951123714447,0.3828032314777374,0.0647027045488357,0.9931408762931824,0.5236732959747314,0.6887727975845337,-0.112023077905178,0.9923741817474364,0.5186216235160828,0.6801179051399231,0.1121076494455337,0.9825091361999512
L,0.5773065090179443,0.2770596146583557,-0.2608720064163208,0.9987941384315492,0.6006591320037842,0.3903883099555969,-0.3055014312267303,0.9999182820320128,0.5880030989646912,0.3837406039237976,0.0649081394076347,0.992738664150238,0.5239292979240417,0.6885309815406799,-0.1120298281311988,0.9924853444099426,0.5182642340660095,0.6797326803207397,0.1121115162968635,0.9824545383453368
L,0.5781123042106628,0.2777166664600372,-0.2505815327167511,0.998684287071228,0.6018392443656921,0.3919610977172851,-0.2997211217880249,0.9999170303344728,0.5875101089477539,0.3861918747425079,0.0758896470069885,0.9921637177467346,0.5248481631278992,0.6909772753715515,-0.1166633367538452,0.9917377829551696,0.5178790092468262,0.681312620639801,0.1166763827204704,0.9803090691566468
L,0.5781093835830688,0.2776929140090942,-0.2055202722549438,0.9985054135322572,0.602818489074707,0.3919373750686645,-0.2461250871419906,0.9999179244041444,0.5863727331161499,0.386032372713089,0.1394907385110855,0.992570698261261,0.5278459787368774,0.6861768364906311,-0.1181324198842048,0.9912740588188172,0.5187051296234131,0.6767896413803101,0.1182150468230247,0.9792743921279908
L,0.5783226490020752,0.2786543667316437,-0.1776109039783477,0.99852192401886,0.6034963726997375,0.3921010196208954,-0.1987200379371643,0.9999149441719056,0.5845792293548584,0.385770708322525,0.1516116261482238,0.9928846955299376,0.5278048515319824,0.6811731457710266,-0.1167964115738868,0.9896560907363892,0.5182321667671204,0.6700513362884521,0.1169397458434104,0.976209044456482
L,0.578326940536499,0.2793307900428772,-0.1376264989376068,0.998620867729187,0.6042583584785461,0.390512079000473,-0.1695922613143921,0.9999109506607056,0.5841575860977173,0.3856720924377441,0.1709241718053817,0.9928016662597656,0.5277813076972961,0.6779031157493591,-0.1153591573238372,0.9883352518081664,0.5182709097862244,0.6680691242218018,0.1155781596899032,0.9739615321159364
L,0.578284502029419,0.2797327637672424,-0.1090326532721519,0.9988507628440856,0.605313241481781,0.3816525936126709,-0.1546905189752578,0.999908208847046,0.5868857502937317,0.3826615512371063,0.1667471528053283,0.9933993220329284,0.5277922749519348,0.6624435782432556,-0.1092528253793716,0.988133430480957,0.5239636898040771,0.6568634510040283,0.1095089763402938,0.9740334749221802
L,0.5792403221130371,0.2791920304298401,-0.1184222027659416,0.9990630149841307,0.605683445930481,0.3754361569881439,-0.1254643648862838,0.999910533428192,0.5883826613426208,0.3763978779315948,0.1823159605264663,0.9943603873252868,0.5289279222488403,0.6638497114181519,-0.1099592596292495,0.9896320700645448,0.5255930423736572,0.6550352573394775,0.1102158725261688,0.9776493906974792
L,0.5792176127433777,0.2791799306869507,-0.1292933076620102,0.9991536140441896,0.6057702302932739,0.3749344050884247,-0.1422083079814911,0.9999082684516908,0.5891234874725342,0.3758204281330108,0.1716701537370681,0.9947565793991088,0.5289803147315979,0.6634910106658936,-0.1095196902751922,0.9902165532112122,0.5258059501647949,0.6550891399383545,0.1097401231527328,0.9791759848594666
L,0.5790135860443115,0.2791579067707062,-0.1087152883410453,0.9993091821670532,0.6060639023780823,0.3746969997882843,-0.1243577301502227,0.999911367893219,0.5892236828804016,0.3751156330108642,0.1857694834470749,0.9954419136047364,0.5290197730064392,0.6596229672431946,-0.1093973219394683,0.9913480877876282,0.526096522808075,0.6521188616752625,0.1096078604459762,0.9818588495254515
L,0.5789278149604797,0.2788481414318084,-0.092041902244091,0.999433934688568,0.6067943572998047,0.3749740123748779,-0.1052760705351829,0.9999175071716307,0.5876821279525757,0.3755744397640228,0.2050935477018356,0.9959765672683716,0.5308664441108704,0.6594082117080688,-0.1095504984259605,0.9922698736190796,0.5258781909942627,0.6513823866844177,0.1097560301423072,0.9839301705360411
L,0.5785087943077087,0.2794331014156341,-0.0837669372558593,0.9995341300964355,0.606933057308197,0.3753808438777923,-0.1181093081831932,0.9999201893806458,0.5874125361442566,0.3769389688968658,0.197805643081665,0.996424913406372,0.5315738916397095,0.6598600745201111,-0.1096258908510208,0.9929211139678956,0.5267488956451416,0.6531294584274292,0.1098255589604377,0.9856289625167848
