label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
C,0.4112285077571869,0.20693883299827576,-0.007013204041868448,0.9992703199386597,0.47729411721229553,0.26682835817337036,-0.17010831832885742,0.9999194741249084,0.4663969576358795,0.29520082473754883,0.2217307835817337,0.9977626800537109,0.527620255947113,0.6061825156211853,-0.1227748915553093,0.9836485385894775,0.5250190496444702,0.6075778007507324,0.12302587926387787,0.9651139378547668
C,0.410589337348938,0.21501386165618896,0.0012797028757631779,0.9992919564247131,0.47785648703575134,0.2641828954219818,-0.15790945291519165,0.9999051690101624,0.4680686593055725,0.29368773102760315,0.22038398683071136,0.9978039264678955,0.5281211733818054,0.6061244010925293,-0.12264008074998856,0.9845241904258728,0.5254577398300171,0.6081570982933044,0.122878298163414,0.9668411016464233
C,0.41045644879341125,0.2350439578294754,0.022706443443894386,0.9993600845336914,0.47918498516082764,0.26157012581825256,-0.13725195825099945,0.9998835325241089,0.47520604729652405,0.2890743911266327,0.22370940446853638,0.9979850649833679,0.5278427004814148,0.6025014519691467,-0.11459151655435562,0.986140787601471,0.5266635417938232,0.6067440509796143,0.11482319235801697,0.9709069728851318
C,0.4105144143104553,0.24905216693878174,0.0536537691950798,0.9994379878044128,0.47997739911079407,0.25801700353622437,-0.10750742256641388,0.9998865127563477,0.4773418605327606,0.28750312328338623,0.24367819726467133,0.9982132315635681,0.5278546810150146,0.5963768362998962,-0.11207788437604904,0.9880231022834778,0.527155339717865,0.6064370274543762,0.11230652779340744,0.9748528599739075
C,0.4102686047554016,0.26204249262809753,0.06181330978870392,0.9994972348213196,0.48298338055610657,0.25794532895088196,-0.09495612978935242,0.9998898506164551,0.47604572772979736,0.289051353931427,0.24830426275730133,0.9984060525894165,0.5282509326934814,0.5963396430015564,-0.10963521152734756,0.9894557595252991,0.5264145135879517,0.6064884066581726,0.1098942756652832,0.9777897000312805
C,0.41007959842681885,0.2672555446624756,0.0620652437210083,0.999550998210907,0.48539087176322937,0.2583218514919281,-0.09477456659078598,0.9998958110809326,0.4733845889568329,0.29400938749313354,0.2502322793006897,0.998558759689331,0.5295225381851196,0.5964791178703308,-0.11025504767894745,0.9907042980194092,0.5245750546455383,0.6087878942489624,0.11050449311733246,0.9801958203315735
C,0.4100823700428009,0.2692869305610657,0.058098919689655304,0.9995729923248291,0.485797256231308,0.2583692669868469,-0.09816059470176697,0.9998992085456848,0.4725128710269928,0.2962926924228668,0.24830754101276398,0.9986302852630615,0.5299437046051025,0.5968514084815979,-0.110480897128582,0.9912042617797852,0.5243680477142334,0.6101170778274536,0.11072755604982376,0.981092631816864
C,0.40963244438171387,0.2701517641544342,0.0643201619386673,0.9996131062507629,0.4859448969364166,0.2587088346481323,-0.09263622760772705,0.9999059438705444,0.4711642861366272,0.2970205545425415,0.251146525144577,0.9987384676933289,0.5308089256286621,0.5974777340888977,-0.11032724380493164,0.9920881390571594,0.5238662362098694,0.6110321879386902,0.11058110743761063,0.9826806783676147
C,0.40924695134162903,0.26926612854003906,0.06416256725788116,0.9996122121810913,0.48578202724456787,0.2588866651058197,-0.09656050056219101,0.9999054670333862,0.47107040882110596,0.2978041470050812,0.25661858916282654,0.9987664222717285,0.5309939384460449,0.5975772142410278,-0.1114954948425293,0.9925045371055603,0.5238816738128662,0.6113139986991882,0.11174872517585754,0.9831886887550354
C,0.4084963798522949,0.26857516169548035,0.06417542695999146,0.999591588973999,0.48541969060897827,0.25901713967323303,-0.0959659293293953,0.9999057054519653,0.47083744406700134,0.2982941269874573,0.2535783350467682,0.9987755417823792,0.5311921238899231,0.5975297689437866,-0.11191427707672119,0.9928768277168274,0.5232269763946533,0.6115025281906128,0.11217890679836273,0.9834676384925842
C,0.4081493020057678,0.2670084834098816,0.06239907070994377,0.999566376209259,0.4837871193885803,0.25918135046958923,-0.09578035026788712,0.99991375207901,0.4693104922771454,0.2988114058971405,0.26075446605682373,0.9987450838088989,0.531196653842926,0.5981397032737732,-0.11564949154853821,0.993294358253479,0.5221606492996216,0.6119022369384766,0.11590879410505295,0.9836148619651794
C,0.40827512741088867,0.26515477895736694,0.0615760013461113,0.9995524287223816,0.48333194851875305,0.25915345549583435,-0.10082811862230301,0.9999198317527771,0.4695354998111725,0.29855111241340637,0.2630382180213928,0.9987388849258423,0.5309298038482666,0.5979990363121033,-0.11783447861671448,0.9935895204544067,0.5229006409645081,0.6115418672561646,0.11809264123439789,0.9839568138122559
C,0.40844547748565674,0.256915807723999,0.04863867908716202,0.9995821714401245,0.48268428444862366,0.25923892855644226,-0.12265210598707199,0.9999319314956665,0.4691379964351654,0.29852238297462463,0.26001617312431335,0.9987919330596924,0.5309689044952393,0.5968578457832336,-0.11968955397605896,0.9937422871589661,0.523439347743988,0.6078841090202332,0.1200031191110611,0.9839878082275391
C,0.4090699553489685,0.2460745871067047,0.036630094051361084,0.9995967149734497,0.4803085923194885,0.2614382803440094,-0.14562208950519562,0.9999419450759888,0.47117742896080017,0.2954023480415344,0.25338318943977356,0.9988386034965515,0.5276992321014404,0.5980533361434937,-0.12385649234056473,0.9935420155525208,0.5307255387306213,0.6023677587509155,0.12418666481971741,0.9829574823379517
C,0.41010916233062744,0.23562584817409515,-0.005073715467005968,0.9996150732040405,0.48036330938339233,0.26353809237480164,-0.18371547758579254,0.9999502897262573,0.47118765115737915,0.2927611768245697,0.23764660954475403,0.9988638162612915,0.5276162624359131,0.597520112991333,-0.12457123398780823,0.9927821755409241,0.5321317911148071,0.5974748730659485,0.12492231279611588,0.9806468486785889
C,0.41127532720565796,0.23329880833625793,-0.04540717601776123,0.9996355175971985,0.4802928566932678,0.2652515470981598,-0.178630530834198,0.999954104423523,0.47259557247161865,0.2896350920200348,0.2392985224723816,0.9988508820533752,0.527625322341919,0.5975253582000732,-0.12448195368051529,0.9928455352783203,0.5348894596099854,0.5954283475875854,0.1248256117105484,0.9803786873817444
C,0.41292375326156616,0.2264963984489441,-0.11890117079019547,0.9996702075004578,0.47783517837524414,0.26991814374923706,-0.20399242639541626,0.9999582171440125,0.4777713418006897,0.2830594480037689,0.2213989645242691,0.9987301230430603,0.5270029306411743,0.6013121604919434,-0.12380773574113846,0.9924057126045227,0.5374069213867188,0.5949434638023376,0.12415807694196701,0.9787648916244507
C,0.41409313678741455,0.21905368566513062,-0.15056341886520386,0.9997195601463318,0.4750607907772064,0.2733551263809204,-0.2155655026435852,0.9999630451202393,0.4782363176345825,0.281753808259964,0.21077243983745575,0.9987219572067261,0.5266615152359009,0.6037476062774658,-0.12205611169338226,0.9922300577163696,0.5386955738067627,0.5941917300224304,0.12238779664039612,0.9783892631530762
C,0.41421446204185486,0.2119142711162567,-0.1626109480857849,0.9997561573982239,0.4750984013080597,0.27370336651802063,-0.22392672300338745,0.9999663233757019,0.4736684560775757,0.28178927302360535,0.19970589876174927,0.9986898899078369,0.5267136096954346,0.6059668064117432,-0.12116783112287521,0.9918034076690674,0.5360166430473328,0.5947738885879517,0.12149176001548767,0.9773919582366943
C,0.4142267405986786,0.20971569418907166,-0.1987704038619995,0.9997727870941162,0.4747961759567261,0.27396053075790405,-0.24394530057907104,0.9999672174453735,0.47092321515083313,0.28264468908309937,0.1760033816099167,0.9987069368362427,0.5266128182411194,0.6049289107322693,-0.12044766545295715,0.991564929485321,0.5344380140304565,0.594255268573761,0.12078656256198883,0.977275013923645
C,0.4146263599395752,0.20725038647651672,-0.23151618242263794,0.9998027682304382,0.4743703603744507,0.27451184391975403,-0.2662757635116577,0.9999686479568481,0.469454288482666,0.2845458686351776,0.15434971451759338,0.9987465739250183,0.5265682339668274,0.6026327610015869,-0.12034419924020767,0.9912981390953064,0.5341389179229736,0.5930842757225037,0.12069597840309143,0.9776859879493713
C,0.41481873393058777,0.20544052124023438,-0.24533435702323914,0.9998258948326111,0.47388601303100586,0.274854838848114,-0.2775326669216156,0.9999685883522034,0.46658483147621155,0.28640663623809814,0.13752126693725586,0.9987585544586182,0.5265739560127258,0.6012581586837769,-0.11947214603424072,0.9907417893409729,0.5314320921897888,0.5930765271186829,0.11984232813119888,0.9776309728622437
C,0.4151371121406555,0.20455734431743622,-0.23448477685451508,0.9998382925987244,0.4728561043739319,0.2755880653858185,-0.2706582844257355,0.9999681711196899,0.4662884473800659,0.2862056791782379,0.1481877863407135,0.9987149834632874,0.5266140699386597,0.6014133095741272,-0.11939607560634613,0.9900401830673218,0.5304781794548035,0.5931397080421448,0.11976166814565659,0.9767938256263733
C,0.41513025760650635,0.20423361659049988,-0.2197609841823578,0.9998393654823303,0.4723646938800812,0.27650877833366394,-0.26372256875038147,0.9999672770500183,0.4663794934749603,0.28616926074028015,0.15053942799568176,0.9986620545387268,0.5269327759742737,0.6014394164085388,-0.11926853656768799,0.9894078969955444,0.5304524898529053,0.5931083559989929,0.11962965130805969,0.9756221771240234
C,0.4152117967605591,0.20390628278255463,-0.17781922221183777,0.9998334050178528,0.47187772393226624,0.2779449224472046,-0.23364771902561188,0.9999662041664124,0.4683295488357544,0.28600236773490906,0.19847656786441803,0.9984554648399353,0.5271590352058411,0.603320837020874,-0.12079104036092758,0.9893506169319153,0.5316474437713623,0.5935261249542236,0.12113794684410095,0.9750797152519226
C,0.4152129888534546,0.2032460868358612,-0.1251029521226883,0.9998239278793335,0.47184985876083374,0.2780764698982239,-0.20427723228931427,0.9999639987945557,0.46896716952323914,0.28658556938171387,0.21831128001213074,0.9982718229293823,0.5267283916473389,0.6007529497146606,-0.12276718020439148,0.9899678826332092,0.5319622159004211,0.592585563659668,0.12310291826725006,0.9757388830184937
C,0.4157262444496155,0.20330104231834412,-0.11906711012125015,0.9998233318328857,0.4740753769874573,0.27434462308883667,-0.16953617334365845,0.9999590516090393,0.4665471315383911,0.286967396736145,0.20903751254081726,0.998130738735199,0.5246349573135376,0.6004697680473328,-0.11879614740610123,0.990328848361969,0.5274333357810974,0.5940026640892029,0.11918803304433823,0.9761855006217957
C,0.41529208421707153,0.20840393006801605,-0.05306188762187958,0.9998414516448975,0.4749070405960083,0.2685790956020355,-0.13760146498680115,0.9999614357948303,0.4650594890117645,0.28827735781669617,0.22211597859859467,0.9982614517211914,0.5244225859642029,0.5999693870544434,-0.11625281721353531,0.9913243055343628,0.5246716737747192,0.5978922247886658,0.11657819151878357,0.9781180620193481
C,0.4146556258201599,0.21319462358951569,-0.08577359467744827,0.9998502731323242,0.475519597530365,0.26766344904899597,-0.13621313869953156,0.9999576210975647,0.4615458846092224,0.2899979054927826,0.2181275635957718,0.9982913732528687,0.524349570274353,0.5998862385749817,-0.11247183382511139,0.991673469543457,0.5203231573104858,0.598874568939209,0.11276708543300629,0.9788981676101685
C,0.41368359327316284,0.2216816395521164,-0.12705813348293304,0.9998735189437866,0.4772021472454071,0.2667381167411804,-0.14820320904254913,0.9999440908432007,0.46226418018341064,0.29318198561668396,0.19914555549621582,0.9984349012374878,0.5246608853340149,0.6005640625953674,-0.1126682236790657,0.9925243258476257,0.5209710001945496,0.600445568561554,0.11295074969530106,0.9812752604484558
C,0.41307055950164795,0.23107752203941345,-0.1262621432542801,0.9998922944068909,0.4785495400428772,0.2655317783355713,-0.14525523781776428,0.9999333024024963,0.4623059034347534,0.29313424229621887,0.1942022144794464,0.9985161423683167,0.524680495262146,0.5993942618370056,-0.1096617728471756,0.9928883910179138,0.5213298201560974,0.6002649664878845,0.11002157628536224,0.9828473329544067
C,0.41247624158859253,0.23465204238891602,-0.12710994482040405,0.9999089241027832,0.4784840941429138,0.2646770775318146,-0.13987736403942108,0.9999303221702576,0.46253496408462524,0.29352831840515137,0.1956944614648819,0.9985976815223694,0.52437424659729,0.5994232296943665,-0.10950979590415955,0.9935146570205688,0.5217108130455017,0.6018353700637817,0.10987033694982529,0.9844997525215149
C,0.41237425804138184,0.23535814881324768,-0.1273101270198822,0.9999153017997742,0.47846364974975586,0.26466041803359985,-0.14049336314201355,0.9999275803565979,0.4626253545284271,0.29373401403427124,0.19473043084144592,0.9986184239387512,0.5242735147476196,0.5997493863105774,-0.10876357555389404,0.9936871528625488,0.5217631459236145,0.6029782891273499,0.10912425071001053,0.9850063920021057
C,0.4120113253593445,0.23641489446163177,-0.09127770364284515,0.9999248385429382,0.47892624139785767,0.2647048234939575,-0.13641603291034698,0.999925434589386,0.46272626519203186,0.29552608728408813,0.19965821504592896,0.9986417889595032,0.5248366594314575,0.6005842685699463,-0.10843003541231155,0.9940249919891357,0.5219007134437561,0.6053817868232727,0.10878250002861023,0.9859081506729126
C,0.41133466362953186,0.2368880808353424,-0.05304711312055588,0.9999330043792725,0.47938409447669983,0.26476284861564636,-0.12129396945238113,0.9999290704727173,0.4628028869628906,0.2973666191101074,0.21331220865249634,0.9986656904220581,0.525625467300415,0.6008574962615967,-0.10818187892436981,0.994541347026825,0.5213496088981628,0.6072739362716675,0.10850407183170319,0.9870772361755371
C,0.41085752844810486,0.2370281219482422,-0.064425028860569,0.9999373555183411,0.4795007109642029,0.26501786708831787,-0.12626340985298157,0.9999306201934814,0.4629078507423401,0.29785022139549255,0.21100984513759613,0.9986748695373535,0.5261674523353577,0.601104199886322,-0.10733732581138611,0.9948328733444214,0.5213499069213867,0.6079972386360168,0.10764392465353012,0.9877219796180725
C,0.41076114773750305,0.23697839677333832,-0.06437394767999649,0.9999390244483948,0.47952473163604736,0.2652576267719269,-0.12562696635723114,0.9999315738677979,0.4630182981491089,0.29859432578086853,0.2105678915977478,0.998688280582428,0.5262669920921326,0.6011115908622742,-0.10675806552171707,0.9949615597724915,0.5213664174079895,0.6079854369163513,0.1070718839764595,0.9879839420318604
C,0.4107097387313843,0.23686116933822632,-0.04583118483424187,0.9999407529830933,0.47982290387153625,0.26542216539382935,-0.11785546690225601,0.9999347925186157,0.4625621438026428,0.3003672659397125,0.21505007147789001,0.9987137317657471,0.5264191627502441,0.6015639901161194,-0.10681261867284775,0.995279848575592,0.5200819373130798,0.6091808080673218,0.10712186992168427,0.9884887933731079
C,0.4107216000556946,0.23679853975772858,-0.019504765048623085,0.9999409914016724,0.47984442114830017,0.2649586498737335,-0.10675591230392456,0.9999404549598694,0.46142852306365967,0.3017863631248474,0.22798310220241547,0.998752236366272,0.5264514684677124,0.6012669801712036,-0.10606595873832703,0.9954450726509094,0.5166915059089661,0.6094414591789246,0.10634960234165192,0.9884849190711975
C,0.4108814299106598,0.23658211529254913,-0.005880322773009539,0.9999368786811829,0.47946247458457947,0.26458391547203064,-0.11254533380270004,0.9999480247497559,0.4619119465351105,0.29874980449676514,0.23180454969406128,0.9988532662391663,0.5259941816329956,0.6012739539146423,-0.10903884470462799,0.9954003095626831,0.5182540416717529,0.6086062788963318,0.10934147238731384,0.987980306148529
C,0.411385178565979,0.23591861128807068,-0.010045354254543781,0.9999357461929321,0.4789387285709381,0.26493188738822937,-0.11381158232688904,0.9999518394470215,0.46350961923599243,0.29437360167503357,0.23713666200637817,0.9989025592803955,0.5253181457519531,0.6012897491455078,-0.11107390373945236,0.9953945875167847,0.5200676321983337,0.6067651510238647,0.11140251159667969,0.9876629710197449
C,0.4116305708885193,0.23394139111042023,-0.052984535694122314,0.9999325275421143,0.4775751829147339,0.2658635377883911,-0.1450692117214203,0.9999583959579468,0.4657120108604431,0.289439857006073,0.2356882095336914,0.9989520907402039,0.5233779549598694,0.6025316119194031,-0.11599741876125336,0.995195746421814,0.5256849527359009,0.603748083114624,0.11636634916067123,0.9865714311599731
C,0.41163450479507446,0.23180291056632996,-0.10779376327991486,0.9999111294746399,0.4747936427593231,0.2681574523448944,-0.17537111043930054,0.9999604225158691,0.4671127498149872,0.2832475006580353,0.21583548188209534,0.9988052845001221,0.5208092927932739,0.6019420623779297,-0.11736796796321869,0.994066596031189,0.5294375419616699,0.5961369872093201,0.11775382608175278,0.9829673767089844
C,0.4115951955318451,0.2296016365289688,-0.13166533410549164,0.9999141693115234,0.4739209711551666,0.26886290311813354,-0.1821857988834381,0.9999647736549377,0.46748849749565125,0.2833406627178192,0.21666474640369415,0.9986812472343445,0.5217410326004028,0.6013516783714294,-0.1199483573436737,0.9934110045433044,0.532740592956543,0.5933858156204224,0.1203274354338646,0.9803644418716431
C,0.41153764724731445,0.2259254902601242,-0.14644581079483032,0.9999155402183533,0.4731193780899048,0.26911917328834534,-0.19265533983707428,0.9999672174453735,0.4681364595890045,0.2838459014892578,0.21125827729701996,0.9986206293106079,0.5224984288215637,0.6013630628585815,-0.1193901002407074,0.9924383759498596,0.532724142074585,0.5933480262756348,0.11976183950901031,0.9780681133270264
C,0.41145744919776917,0.22584733366966248,-0.1270163655281067,0.9999145865440369,0.4727155268192291,0.2697937488555908,-0.19868804514408112,0.9999693036079407,0.46962812542915344,0.28366827964782715,0.22424602508544922,0.9986152648925781,0.5226499438285828,0.6019719243049622,-0.12234890460968018,0.9924617409706116,0.5330942273139954,0.5935591459274292,0.12268679589033127,0.9780887365341187
C,0.4114946126937866,0.22524915635585785,-0.14028137922286987,0.9999136924743652,0.47154930233955383,0.27254971861839294,-0.2130054533481598,0.9999725222587585,0.47135046124458313,0.28255194425582886,0.21752652525901794,0.998623788356781,0.522972047328949,0.6040825843811035,-0.12218943238258362,0.9921695590019226,0.534361720085144,0.5933107733726501,0.12253466248512268,0.9775200486183167
C,0.41109415888786316,0.22341002523899078,-0.16631107032299042,0.9998968243598938,0.4714328944683075,0.27304598689079285,-0.24266818165779114,0.9999732375144958,0.4695609509944916,0.2820950150489807,0.18326106667518616,0.9985682368278503,0.5237237811088562,0.6041107177734375,-0.12174281477928162,0.9905503392219543,0.5329413414001465,0.5935274362564087,0.1220795288681984,0.9743092656135559
C,0.41028425097465515,0.22121460735797882,-0.20774905383586884,0.9998898506164551,0.4708844721317291,0.2731541395187378,-0.2757238745689392,0.9999741911888123,0.4668206572532654,0.28254473209381104,0.14723165333271027,0.9985821843147278,0.5237095952033997,0.6002027988433838,-0.11971669644117355,0.9898075461387634,0.5317277312278748,0.5913112163543701,0.12005344033241272,0.9735713005065918
C,0.40980732440948486,0.21911859512329102,-0.20198698341846466,0.9998878240585327,0.46998342871665955,0.27319493889808655,-0.2755061388015747,0.9999759197235107,0.4667719304561615,0.2833687663078308,0.15178900957107544,0.9986136555671692,0.5243692994117737,0.5971095561981201,-0.11923578381538391,0.9896747469902039,0.5326841473579407,0.5894007086753845,0.11956751346588135,0.9740758538246155
C,0.4094657301902771,0.21856388449668884,-0.19797278940677643,0.9998905062675476,0.4695514142513275,0.27331241965293884,-0.27196571230888367,0.9999770522117615,0.4666282832622528,0.2846423387527466,0.15710732340812683,0.9986438751220703,0.5245775580406189,0.5967655181884766,-0.11936267465353012,0.9897747039794922,0.5328490734100342,0.5893220901489258,0.11968632787466049,0.974600613117218
C,0.4089526832103729,0.21705858409404755,-0.21587669849395752,0.9998956918716431,0.4688149690628052,0.2735034227371216,-0.2750721573829651,0.9999786019325256,0.4650174379348755,0.2869001626968384,0.15204370021820068,0.998694658279419,0.5246454477310181,0.5968635678291321,-0.11945760250091553,0.989873468875885,0.5324316024780273,0.58949875831604,0.11977679282426834,0.9754768013954163
C,0.4090907573699951,0.215640127658844,-0.21113437414169312,0.9999045133590698,0.46810653805732727,0.27400892972946167,-0.2711334824562073,0.9999802708625793,0.464876651763916,0.2882993817329407,0.1543942540884018,0.998775064945221,0.524837851524353,0.5966452360153198,-0.1193678230047226,0.9902182221412659,0.5328423976898193,0.5895425081253052,0.11968522518873215,0.9768532514572144
C,0.41006556153297424,0.21272119879722595,-0.22025944292545319,0.9998945593833923,0.467574805021286,0.27562904357910156,-0.27460113167762756,0.9999783635139465,0.46430838108062744,0.28793415427207947,0.14707988500595093,0.9986783862113953,0.5250977873802185,0.5987579226493835,-0.11895900219678879,0.9891254305839539,0.5325882434844971,0.5909140110015869,0.11928064376115799,0.9751567840576172
C,0.4109218120574951,0.211891770362854,-0.15312205255031586,0.999876081943512,0.467552125453949,0.27588608860969543,-0.2248632311820984,0.9999775886535645,0.46785271167755127,0.2855142652988434,0.20568998157978058,0.9984889626502991,0.525324285030365,0.6014715433120728,-0.11990243941545486,0.9887030124664307,0.5329344272613525,0.5918650031089783,0.12021394819021225,0.9735088348388672
C,0.4117593765258789,0.21143938601016998,-0.1475091427564621,0.9998600482940674,0.4678457975387573,0.275320827960968,-0.21118292212486267,0.9999744892120361,0.46874359250068665,0.2854154109954834,0.2069251537322998,0.9983435869216919,0.5251185894012451,0.6014516353607178,-0.11988810449838638,0.9881123900413513,0.5329046845436096,0.5920759439468384,0.12019901722669601,0.9719304442405701
C,0.4123851954936981,0.21137307584285736,-0.10478673875331879,0.999838650226593,0.46968746185302734,0.27472031116485596,-0.1852617710828781,0.9999681115150452,0.4690908193588257,0.2848515808582306,0.21341383457183838,0.9981404542922974,0.5245530009269714,0.6012118458747864,-0.1198398768901825,0.9879023432731628,0.5334064960479736,0.592265784740448,0.12015458941459656,0.970552384853363
C,0.41312283277511597,0.21226251125335693,-0.05019393563270569,0.9998509883880615,0.47332143783569336,0.2707246243953705,-0.13943666219711304,0.9999688267707825,0.4680790305137634,0.2867087125778198,0.23152735829353333,0.9982076287269592,0.524448037147522,0.6014148592948914,-0.11880336701869965,0.9889612197875977,0.5298620462417603,0.5972833633422852,0.11912821233272552,0.9724984765052795
C,0.4131098985671997,0.21639859676361084,-0.023959781974554062,0.9998564720153809,0.47519636154174805,0.2688871920108795,-0.12260700762271881,0.9999685883522034,0.46545422077178955,0.2900322675704956,0.23248839378356934,0.9982826113700867,0.5244197845458984,0.6015681624412537,-0.11571022123098373,0.9896995425224304,0.5247675180435181,0.600989043712616,0.11599835753440857,0.9741433262825012
C,0.4117620289325714,0.22809715569019318,-0.06411200761795044,0.9998728036880493,0.47602924704551697,0.26832059025764465,-0.1408258080482483,0.9999610781669617,0.4648387134075165,0.29426154494285583,0.21393081545829773,0.9984016418457031,0.5250915884971619,0.6048479676246643,-0.11314471811056137,0.9908481240272522,0.5237902998924255,0.6054812669754028,0.11340701580047607,0.9770699143409729
C,0.4106653928756714,0.2314181923866272,-0.08687724173069,0.9998888969421387,0.47644466161727905,0.26650601625442505,-0.14171427488327026,0.9999467134475708,0.46370261907577515,0.2943761944770813,0.19566498696804047,0.9983887672424316,0.5255229473114014,0.6047958135604858,-0.10965759307146072,0.9913700819015503,0.522858738899231,0.6056768298149109,0.1099858433008194,0.9788902997970581
C,0.40964388847351074,0.23398467898368835,-0.07991982996463776,0.9999006986618042,0.4766494333744049,0.26607686281204224,-0.13325539231300354,0.9999377727508545,0.4632270634174347,0.2955077588558197,0.19273275136947632,0.9984333515167236,0.5267764925956726,0.6045575141906738,-0.10729315876960754,0.9916495680809021,0.5215165019035339,0.6055303812026978,0.10763408243656158,0.9800297021865845
C,0.4087997376918793,0.2342221736907959,-0.08137235790491104,0.9998990297317505,0.47653642296791077,0.26564839482307434,-0.13798008859157562,0.9999257922172546,0.4632396101951599,0.2962357997894287,0.1940576434135437,0.998426616191864,0.5267712473869324,0.6051914095878601,-0.10633827745914459,0.9915105700492859,0.5213944911956787,0.6068146824836731,0.10667750239372253,0.9798702001571655
C,0.4084310531616211,0.23436298966407776,-0.07037541270256042,0.9998980760574341,0.47656139731407166,0.26565855741500854,-0.1382913440465927,0.9999228119850159,0.463247150182724,0.2963047921657562,0.19444029033184052,0.998428225517273,0.5269237160682678,0.6058687567710876,-0.10664083808660507,0.9915968179702759,0.521233856678009,0.6079649925231934,0.10697832703590393,0.9801374077796936
C,0.40769898891448975,0.23469974100589752,-0.040203362703323364,0.9999022483825684,0.4765482544898987,0.2657562494277954,-0.13017477095127106,0.9999237656593323,0.46278810501098633,0.29833880066871643,0.2118370532989502,0.9984515309333801,0.5284808278083801,0.6060475707054138,-0.10960423201322556,0.9923039674758911,0.5193690657615662,0.6098453402519226,0.1099117174744606,0.9815949201583862
C,0.40710240602493286,0.23453335464000702,-0.04400511831045151,0.9999024271965027,0.4765388071537018,0.2662895917892456,-0.12690770626068115,0.9999246001243591,0.4614637792110443,0.29941877722740173,0.21052248775959015,0.9984887838363647,0.5284972190856934,0.6048318147659302,-0.10893087089061737,0.9929365515708923,0.5173488259315491,0.6097062230110168,0.10924085229635239,0.9829155206680298
C,0.4065539538860321,0.23422902822494507,-0.04442543908953667,0.9999051690101624,0.47645267844200134,0.2665896415710449,-0.12356110662221909,0.9999288320541382,0.4595648944377899,0.29985669255256653,0.215383842587471,0.9985358119010925,0.5278937816619873,0.6044413447380066,-0.1094803661108017,0.9936566948890686,0.5155066847801208,0.6096006035804749,0.10976631939411163,0.9843717217445374
C,0.4065261483192444,0.23315328359603882,-0.02371383272111416,0.9999083280563354,0.4764445126056671,0.26660212874412537,-0.10871873050928116,0.999933123588562,0.45771324634552,0.2998904883861542,0.2271006852388382,0.9985701441764832,0.5273035168647766,0.6043147444725037,-0.10963757336139679,0.9939502477645874,0.5131955146789551,0.6097018122673035,0.10992185771465302,0.9848630428314209
C,0.40747830271720886,0.22959139943122864,0.019331999123096466,0.9999133944511414,0.4760834276676178,0.2637781798839569,-0.10676170885562897,0.9999435544013977,0.45801252126693726,0.29642850160598755,0.2639195919036865,0.9987016916275024,0.5235435962677002,0.6021649837493896,-0.11452153325080872,0.9945926666259766,0.5142488479614258,0.6079438328742981,0.11479576677083969,0.9861629605293274
C,0.409545361995697,0.22189109027385712,-0.004711356479674578,0.9999179840087891,0.47613415122032166,0.26145806908607483,-0.13382476568222046,0.9999526143074036,0.45904669165611267,0.28823089599609375,0.24705515801906586,0.9987555742263794,0.5189195275306702,0.5973972082138062,-0.11547049134969711,0.9947708249092102,0.5161710977554321,0.5995794534683228,0.11578697711229324,0.985885500907898
C,0.41219764947891235,0.21400369703769684,-0.0550038143992424,0.9999237656593323,0.47696053981781006,0.25951021909713745,-0.15948635339736938,0.9999599456787109,0.4591599106788635,0.2855703830718994,0.24977880716323853,0.9988170862197876,0.5178217887878418,0.588482141494751,-0.11779047548770905,0.9948217868804932,0.5137988328933716,0.5952175855636597,0.11808964610099792,0.9854536652565002
C,0.41385579109191895,0.20804259181022644,-0.14229783415794373,0.9999181032180786,0.47737348079681396,0.2585424780845642,-0.20678135752677917,0.9999601244926453,0.461893767118454,0.28006526827812195,0.20577026903629303,0.9987693428993225,0.5171511769294739,0.5888410210609436,-0.11724691838026047,0.9941263794898987,0.5135846734046936,0.5939031839370728,0.11758524924516678,0.9840064644813538
C,0.41715896129608154,0.20022210478782654,-0.10897792875766754,0.9999203681945801,0.47827619314193726,0.257220059633255,-0.2018536776304245,0.999965488910675,0.4704055190086365,0.27079057693481445,0.21454951167106628,0.9987516403198242,0.5155760645866394,0.5869498252868652,-0.11747317761182785,0.9942366480827332,0.5139714479446411,0.5879315733909607,0.11776912212371826,0.9837236404418945
C,0.4230237901210785,0.19261609017848969,-0.140042245388031,0.9999209046363831,0.4780624210834503,0.25754427909851074,-0.21430093050003052,0.9999695420265198,0.474178671836853,0.26717880368232727,0.20802992582321167,0.9988170266151428,0.5098751187324524,0.5864232778549194,-0.1170627772808075,0.9942153692245483,0.5144803524017334,0.5825726389884949,0.11731021851301193,0.9836627244949341
C,0.42971479892730713,0.18742692470550537,-0.16809016466140747,0.999916672706604,0.4803584814071655,0.254589706659317,-0.24101169407367706,0.999972939491272,0.47465330362319946,0.2640715539455414,0.16411511600017548,0.9988947510719299,0.5063164234161377,0.5860080122947693,-0.11271921545267105,0.9943972229957581,0.5077312588691711,0.5822994709014893,0.11278658360242844,0.9839438199996948
