label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
L,0.4515007734298706,0.313046395778656,-0.041203584522008896,0.9999924898147583,0.5064561367034912,0.4446088969707489,0.06495335698127747,0.9999477863311768,0.39735788106918335,0.43339604139328003,0.06733760237693787,0.9999132752418518,0.4811391234397888,0.6857478022575378,0.0019277739338576794,0.999009370803833,0.40699848532676697,0.6828935146331787,-0.0018769699381664395,0.9987748861312866
L,0.4505429267883301,0.3177761435508728,-0.059000834822654724,0.9999923706054688,0.5063762664794922,0.4473736584186554,0.04680188000202179,0.9999516010284424,0.3973403871059418,0.4349788725376129,0.054073553532361984,0.9999222755432129,0.4809378981590271,0.6864481568336487,0.001677669701166451,0.999011754989624,0.40679165720939636,0.6834713220596313,-0.0016085919924080372,0.9988062977790833
L,0.4498717486858368,0.31903237104415894,-0.024866964668035507,0.9999927282333374,0.5060785412788391,0.4487236738204956,0.0632922425866127,0.9999557137489319,0.3973281979560852,0.4366336464881897,0.08209766447544098,0.9999294877052307,0.480756551027298,0.6863749623298645,0.0009745992720127106,0.9990481734275818,0.40673762559890747,0.6834931373596191,-0.0009058526484295726,0.9988732933998108
L,0.44927072525024414,0.32273492217063904,-0.06595530360937119,0.9999926686286926,0.5059285163879395,0.449228972196579,0.04574500024318695,0.999957263469696,0.39736467599868774,0.4376804828643799,0.0537056028842926,0.9999323487281799,0.4805801212787628,0.6863707900047302,0.0011748275719583035,0.9990543127059937,0.40673863887786865,0.6835674047470093,-0.0010953242890536785,0.9988871812820435
L,0.44825834035873413,0.327308714389801,-0.12275423109531403,0.9999929070472717,0.5056216716766357,0.4498918354511261,0.013126459904015064,0.9999610185623169,0.39736634492874146,0.44021689891815186,0.015836304053664207,0.9999380111694336,0.4801609218120575,0.6889643669128418,0.0019374620169401169,0.9990679025650024,0.40665096044540405,0.6867002844810486,-0.0018122585024684668,0.9989061951637268
L,0.44795098900794983,0.330862820148468,-0.14577427506446838,0.9999930262565613,0.5054238438606262,0.451438844203949,-0.008710536174476147,0.9999648332595825,0.397265762090683,0.4417327046394348,-0.0014766858657822013,0.9999416470527649,0.47982311248779297,0.6938202381134033,0.0021236767061054707,0.9990386962890625,0.406612366437912,0.6900410056114197,-0.001963958842679858,0.9988380074501038
L,0.4465692937374115,0.33649033308029175,-0.15884791314601898,0.9999923706054688,0.505273163318634,0.45409756898880005,-0.0165435541421175,0.9999656081199646,0.3968331813812256,0.44540828466415405,-0.01054792758077383,0.999943196773529,0.4798419177532196,0.6922904849052429,0.003118486376479268,0.9989599585533142,0.40656986832618713,0.6897954344749451,-0.0029008788987994194,0.9986386299133301
L,0.44606441259384155,0.33955928683280945,-0.15340839326381683,0.9999924302101135,0.5053897500038147,0.45503151416778564,-0.009348687715828419,0.9999675154685974,0.39656296372413635,0.44649991393089294,0.0007368141086772084,0.9999424815177917,0.47993797063827515,0.6912980079650879,0.0039017130620777607,0.9989579319953918,0.4065685272216797,0.689575731754303,-0.0036362989339977503,0.998530387878418
L,0.44573816657066345,0.3429836928844452,-0.03297821804881096,0.999992847442627,0.5053777098655701,0.45628121495246887,0.10565157234668732,0.999969482421875,0.3963811695575714,0.44862276315689087,0.12233781814575195,0.9999451637268066,0.47998932003974915,0.691059410572052,0.003188030095770955,0.9989823698997498,0.40755826234817505,0.6904441714286804,-0.002895279787480831,0.9985339045524597
L,0.44390952587127686,0.34380415081977844,-0.04834844172000885,0.9999939799308777,0.5045869946479797,0.4568091034889221,0.10129652172327042,0.999972939491272,0.3969920873641968,0.44898420572280884,0.13986366987228394,0.9999479055404663,0.48003876209259033,0.6895829439163208,-0.0016169791342690587,0.9990823268890381,0.409415602684021,0.6848747134208679,0.0017800225177779794,0.9986519813537598
L,0.44335317611694336,0.34393310546875,-0.0500081330537796,0.9999940395355225,0.5040708780288696,0.45826947689056396,0.09493229538202286,0.9999645948410034,0.3980325162410736,0.4487367868423462,0.11853791773319244,0.9999334812164307,0.48054659366607666,0.6857138276100159,-0.0013320366851985455,0.9990799427032471,0.4103628396987915,0.6770482063293457,0.001498943893238902,0.9985858798027039
L,0.44290784001350403,0.3437501788139343,-0.11918577551841736,0.9999942183494568,0.503669023513794,0.45807379484176636,0.06394347548484802,0.9999603033065796,0.39828336238861084,0.44881266355514526,0.10136612504720688,0.9999215006828308,0.48054197430610657,0.6851238012313843,-0.0017452596221119165,0.999042272567749,0.4104013442993164,0.6762955188751221,0.0018840717384591699,0.9985063076019287
L,0.4425920844078064,0.3422187864780426,-0.08075562864542007,0.9999940991401672,0.5027717351913452,0.45758679509162903,0.09548640251159668,0.9999457597732544,0.39863646030426025,0.449322372674942,0.12160902470350266,0.9998877644538879,0.48038965463638306,0.6841676235198975,-0.0019076040480285883,0.9989815950393677,0.4103909730911255,0.6751989126205444,0.0020336895249783993,0.9983723759651184
L,0.44276148080825806,0.3399618864059448,-0.13092151284217834,0.9999935030937195,0.5023706555366516,0.4575958251953125,0.04485445097088814,0.9999324083328247,0.3988044559955597,0.44838935136795044,0.07310986518859863,0.9998637437820435,0.4803680181503296,0.684053897857666,-0.0019441967597231269,0.9989293217658997,0.4104316234588623,0.6756149530410767,0.0020528314635157585,0.9982761144638062
L,0.4429607093334198,0.3381384015083313,-0.1109008863568306,0.9999929666519165,0.5018954873085022,0.4575951099395752,0.05890462175011635,0.9999215602874756,0.39895015954971313,0.44770169258117676,0.08258866518735886,0.9998480081558228,0.48040661215782166,0.6847642660140991,-0.0018879049457609653,0.9988730549812317,0.4104468524456024,0.6762917637825012,0.0019915131852030754,0.9982274770736694
L,0.44344204664230347,0.337046355009079,-0.10947522521018982,0.9999927282333374,0.5018236637115479,0.45747458934783936,0.06058211997151375,0.9999171495437622,0.39914876222610474,0.4475165009498596,0.0823148861527443,0.9998428225517273,0.48039183020591736,0.6846747994422913,-0.0019866314250975847,0.9988552927970886,0.41048213839530945,0.6757384538650513,0.0020827671978622675,0.9982255697250366
L,0.4444134831428528,0.3369109630584717,-0.07744037359952927,0.9999926090240479,0.5017985701560974,0.45666763186454773,0.08770450949668884,0.9999130964279175,0.39976873993873596,0.44624489545822144,0.10658416897058487,0.9998399615287781,0.4801744818687439,0.6824458837509155,-0.001618030364625156,0.9988512396812439,0.4104697108268738,0.6734325289726257,0.0017225160263478756,0.998222291469574
L,0.4448809027671814,0.33706381916999817,-0.03763410076498985,0.999992847442627,0.5018283128738403,0.45656904578208923,0.11471189558506012,0.9999194741249084,0.39979761838912964,0.443493127822876,0.13100463151931763,0.9998459219932556,0.4801110029220581,0.6838215589523315,-0.001473162672482431,0.9988418221473694,0.41026443243026733,0.6742805242538452,0.0015760082751512527,0.9982110857963562
L,0.4466274678707123,0.3406260013580322,-0.04106645658612251,0.9999934434890747,0.5026949644088745,0.4574069678783417,0.11211943626403809,0.9999256730079651,0.399727463722229,0.4425627589225769,0.14341449737548828,0.9998593926429749,0.47987180948257446,0.6862266659736633,-0.002065428998321295,0.9988628625869751,0.410112202167511,0.6782690286636353,0.002180366311222315,0.9982618689537048
L,0.44731923937797546,0.3411692678928375,-0.05162554234266281,0.9999939799308777,0.503164529800415,0.45883113145828247,0.10053065419197083,0.9999315738677979,0.3996581733226776,0.4418366849422455,0.13702864944934845,0.9998700618743896,0.4798232614994049,0.6888917684555054,-0.002436709590256214,0.998908281326294,0.41010093688964844,0.6807391047477722,0.0025570779107511044,0.998345136642456
L,0.4482174515724182,0.34110602736473083,-0.042858656495809555,0.9999949336051941,0.5034486651420593,0.4590133726596832,0.10277179628610611,0.999941885471344,0.3984479010105133,0.4411453902721405,0.12780997157096863,0.9998905062675476,0.4798316955566406,0.6886501908302307,-0.0016574966721236706,0.9989282488822937,0.4101393520832062,0.6819883584976196,0.0018011401407420635,0.9984390139579773
L,0.4484538435935974,0.340967059135437,-0.0898202434182167,0.9999949932098389,0.5043561458587646,0.45795488357543945,0.04541534557938576,0.9999464750289917,0.39820387959480286,0.44074296951293945,0.061240777373313904,0.9999058842658997,0.47992345690727234,0.6877397894859314,-0.0007868740940466523,0.9987362027168274,0.4104461073875427,0.6836068630218506,0.0009780729888007045,0.9983446598052979
L,0.4486093521118164,0.33953043818473816,-0.16766373813152313,0.9999948740005493,0.5049418210983276,0.45646002888679504,-0.01961941085755825,0.9999511241912842,0.3980904221534729,0.4406728446483612,-0.004516082815825939,0.9999176859855652,0.4800295829772949,0.6876848936080933,0.0008432783070020378,0.9986686706542969,0.40910813212394714,0.6845116019248962,-0.0006518554291687906,0.9982582330703735
L,0.4485810697078705,0.33909887075424194,-0.2514052987098694,0.9999942183494568,0.5056703686714172,0.45571964979171753,-0.0831083208322525,0.9999496340751648,0.39813536405563354,0.4404107928276062,-0.0750756561756134,0.9999213218688965,0.480214387178421,0.687861979007721,0.002563034649938345,0.9985346794128418,0.40869176387786865,0.6846034526824951,-0.002405902836471796,0.9981074333190918
L,0.44870641827583313,0.33881157636642456,-0.21968232095241547,0.9999940395355225,0.5057861804962158,0.45243778824806213,-0.051058072596788406,0.9999553561210632,0.3980119228363037,0.4400901198387146,-0.047990892082452774,0.9999299049377441,0.48022064566612244,0.6882868409156799,0.0037335092201828957,0.9984649419784546,0.40795764327049255,0.6860369443893433,-0.003599565476179123,0.9979889988899231
L,0.4487510323524475,0.3390520215034485,-0.2355339229106903,0.9999933838844299,0.5059097409248352,0.4511638283729553,-0.06587037444114685,0.9999597668647766,0.3980373442173004,0.4399661421775818,-0.06815391033887863,0.9999368786811829,0.48016098141670227,0.6888367533683777,0.00604294054210186,0.9983401298522949,0.40752172470092773,0.6872957944869995,-0.0059408163651824,0.9977610111236572
L,0.4487394094467163,0.3395109176635742,-0.2691490948200226,0.9999927282333374,0.5059844851493835,0.45041146874427795,-0.08873501420021057,0.9999631643295288,0.3980262577533722,0.4401031732559204,-0.10312661528587341,0.999942421913147,0.4801733195781708,0.6889618039131165,0.008047135546803474,0.998236358165741,0.4072725474834442,0.6873850226402283,-0.007953939959406853,0.9975346922874451
L,0.4489968717098236,0.3398371934890747,-0.2643359899520874,0.9999927282333374,0.5059869289398193,0.4503374993801117,-0.08948593586683273,0.9999654293060303,0.39800527691841125,0.4401559829711914,-0.10082175582647324,0.999945342540741,0.48014435172080994,0.688583493232727,0.008020219393074512,0.9982483983039856,0.407008558511734,0.6867525577545166,-0.007928002625703812,0.9975077509880066
L,0.4491136372089386,0.3401119112968445,-0.27920201420783997,0.9999927878379822,0.5061705112457275,0.4503096044063568,-0.09968805313110352,0.9999690055847168,0.3979770243167877,0.43986982107162476,-0.113047294318676,0.9999511241912842,0.480112761259079,0.6899666786193848,0.00926042441278696,0.9982466101646423,0.40688085556030273,0.6886218190193176,-0.009138019755482674,0.9974623322486877
L,0.4491058588027954,0.3408493399620056,-0.28937557339668274,0.9999926686286926,0.5061579942703247,0.4501432776451111,-0.10702531039714813,0.999971866607666,0.39791154861450195,0.439845472574234,-0.1193133071064949,0.999954342842102,0.4799894094467163,0.6904232501983643,0.009833824820816517,0.9982401728630066,0.4068348705768585,0.6897273063659668,-0.009691224433481693,0.9973469972610474
L,0.44949308037757874,0.341781347990036,-0.316881000995636,0.999992847442627,0.5061638355255127,0.4499649107456207,-0.12636244297027588,0.9999746084213257,0.3978475034236908,0.43992704153060913,-0.12798984348773956,0.9999571442604065,0.47989240288734436,0.6905147433280945,0.008630255237221718,0.9982115030288696,0.40696269273757935,0.6896096467971802,-0.00845946092158556,0.9972996115684509
L,0.44971683621406555,0.3419136106967926,-0.2977116107940674,0.9999926090240479,0.5062390565872192,0.44973739981651306,-0.11609743535518646,0.9999762177467346,0.39740249514579773,0.439617782831192,-0.11110828816890717,0.999957263469696,0.47994285821914673,0.6915311217308044,0.0065461923368275166,0.9980640411376953,0.40695133805274963,0.6895618438720703,-0.00634891539812088,0.9970221519470215
L,0.4500177204608917,0.34211164712905884,-0.2886795401573181,0.9999925494194031,0.506271481513977,0.4497320353984833,-0.09809704124927521,0.999977171421051,0.39701858162879944,0.4394729435443878,-0.0797860324382782,0.9999566674232483,0.47997379302978516,0.6922010779380798,0.005115995183587074,0.998021125793457,0.40698766708374023,0.6901787519454956,-0.004867825657129288,0.9969034790992737
L,0.4505516290664673,0.34348392486572266,-0.16346384584903717,0.9999917149543762,0.5063493847846985,0.45197540521621704,0.007381771225482225,0.9999762773513794,0.39703863859176636,0.4399318993091583,0.03829590231180191,0.9999524354934692,0.48001256585121155,0.6945308446884155,-0.00019383097242098302,0.9978197813034058,0.408465713262558,0.6914631128311157,0.0005069493781775236,0.9966999888420105
L,0.45071732997894287,0.34396737813949585,-0.06581385433673859,0.9999926090240479,0.506048321723938,0.45302194356918335,0.08762554824352264,0.9999768733978271,0.3974228501319885,0.43971699476242065,0.1094115599989891,0.9999476075172424,0.4800955355167389,0.693713366985321,-0.0009397576795890927,0.9980646967887878,0.40987586975097656,0.6890744566917419,0.0012003802694380283,0.9970505833625793
L,0.45022881031036377,0.34398892521858215,-0.006252605468034744,0.9999934434890747,0.5054671168327332,0.45497918128967285,0.15052901208400726,0.9999738931655884,0.39815473556518555,0.4401185214519501,0.1718319058418274,0.9999423027038574,0.4801877737045288,0.6870755553245544,-0.002157836686819792,0.9983040690422058,0.4105764925479889,0.6782475113868713,0.0023365230299532413,0.9973909854888916
L,0.44879165291786194,0.3448399305343628,-0.14396971464157104,0.9999926090240479,0.5048909783363342,0.4568605422973633,0.05558423325419426,0.9999597072601318,0.3988959491252899,0.4420492351055145,0.0715777575969696,0.9999133348464966,0.4801900088787079,0.6858420372009277,-0.0032618569675832987,0.998393714427948,0.41054970026016235,0.6762749552726746,0.0033730657305568457,0.9975171089172363
L,0.44819095730781555,0.3452675938606262,-0.17214538156986237,0.9999919533729553,0.5044201016426086,0.45717042684555054,0.027004556730389595,0.9999536871910095,0.39890074729919434,0.4431929886341095,0.058478329330682755,0.9998963475227356,0.48021847009658813,0.6855037212371826,-0.0032769732642918825,0.9984256029129028,0.41086286306381226,0.676249623298645,0.0033687965478748083,0.9975594282150269
L,0.4470396637916565,0.345223069190979,-0.14020775258541107,0.9999899864196777,0.5042024850845337,0.4572468101978302,0.04127823933959007,0.9999367594718933,0.39909204840660095,0.4436686038970947,0.07211499661207199,0.9998646378517151,0.4802268445491791,0.6833463907241821,-0.003187205409631133,0.9984554648399353,0.4109966456890106,0.6732693910598755,0.0032761262264102697,0.9975987672805786
L,0.4469990134239197,0.3451248109340668,-0.1356024295091629,0.9999898076057434,0.5037209987640381,0.4566011428833008,0.044914618134498596,0.9999330639839172,0.39936622977256775,0.4436960220336914,0.07465546578168869,0.9998570680618286,0.4802563488483429,0.682705819606781,-0.003045213408768177,0.9985460638999939,0.41125738620758057,0.6730014085769653,0.0031359901186078787,0.9977155923843384
L,0.4467346966266632,0.34498342871665955,-0.13619650900363922,0.9999901056289673,0.5036311149597168,0.45656999945640564,0.04178006947040558,0.9999318718910217,0.3995615541934967,0.44369521737098694,0.07543709874153137,0.9998521208763123,0.48017677664756775,0.6830359697341919,-0.0033172625117003918,0.9986037015914917,0.411359578371048,0.6734129786491394,0.003391169710084796,0.997829794883728
L,0.44633689522743225,0.3451653718948364,-0.09900882840156555,0.9999902248382568,0.5036090016365051,0.45655426383018494,0.06971778720617294,0.9999325275421143,0.39964205026626587,0.4436659514904022,0.1057581827044487,0.9998503923416138,0.4799380302429199,0.683111846446991,-0.0034699714742600918,0.9986013174057007,0.4113473892211914,0.6735280752182007,0.003549401881173253,0.9978452324867249
L,0.44602811336517334,0.34520581364631653,-0.08325120806694031,0.9999907612800598,0.503625214099884,0.45642364025115967,0.08202517777681351,0.9999343752861023,0.39968252182006836,0.4431528151035309,0.11323734372854233,0.9998541474342346,0.47987663745880127,0.6819671392440796,-0.0031417987775057554,0.9986022114753723,0.4113196134567261,0.6723572611808777,0.003229048801586032,0.9978114366531372
L,0.4460619390010834,0.346054345369339,-0.039544831961393356,0.999991238117218,0.5035919547080994,0.4560714662075043,0.12471041083335876,0.9999405741691589,0.39965832233428955,0.4424263834953308,0.15607450902462006,0.9998589158058167,0.47973763942718506,0.6807539463043213,-0.0034607481211423874,0.998716413974762,0.4112703800201416,0.6718505024909973,0.0035849809646606445,0.9979610443115234
L,0.4459098279476166,0.34637731313705444,-0.05856320634484291,0.9999916553497314,0.503598153591156,0.45606109499931335,0.11092855036258698,0.9999452233314514,0.39977750182151794,0.44141533970832825,0.14714768528938293,0.9998652338981628,0.47950559854507446,0.679547131061554,-0.004831863567233086,0.9988110065460205,0.4110703766345978,0.6705468893051147,0.004959346726536751,0.9980965852737427
L,0.44591495394706726,0.3463965058326721,-0.0649007260799408,0.9999921321868896,0.5036487579345703,0.4555618464946747,0.10279934108257294,0.9999490976333618,0.399780809879303,0.4413871765136719,0.13486428558826447,0.9998731017112732,0.4794687032699585,0.6806254982948303,-0.00479213846847415,0.998864471912384,0.41068845987319946,0.6707550287246704,0.004920037463307381,0.9981790781021118
L,0.44590193033218384,0.34625667333602905,-0.07052180171012878,0.9999929070472717,0.5040906667709351,0.454118937253952,0.08959499001502991,0.9999553561210632,0.39944905042648315,0.4413638114929199,0.13113079965114594,0.9998832941055298,0.47937244176864624,0.683915376663208,-0.005197871942073107,0.9989533424377441,0.41053110361099243,0.6737198829650879,0.0053487601689994335,0.9983022212982178
L,0.44607633352279663,0.34837794303894043,-0.07370903342962265,0.9999935626983643,0.5043395757675171,0.4538657069206238,0.09280386567115784,0.9999617338180542,0.39821523427963257,0.43946781754493713,0.1199636161327362,0.9998975396156311,0.47934165596961975,0.6858397722244263,-0.0033265717793256044,0.99898761510849,0.4103088974952698,0.6788623332977295,0.003542474936693907,0.998360812664032
L,0.4470546543598175,0.34835606813430786,-0.1099659875035286,0.9999937415122986,0.5044827461242676,0.4524925649166107,0.05531119927763939,0.9999664425849915,0.3971185088157654,0.4378143548965454,0.07678842544555664,0.9999123215675354,0.4794294536113739,0.687197744846344,-0.0029235798865556717,0.9988694787025452,0.41029030084609985,0.6848417520523071,0.0031750781927257776,0.9982765913009644
L,0.4472115933895111,0.347913920879364,-0.1926148533821106,0.9999933242797852,0.5046219229698181,0.4509727954864502,-0.01470605656504631,0.9999676942825317,0.39661675691604614,0.4376274049282074,0.006116109434515238,0.99991774559021,0.47934186458587646,0.6882619261741638,-0.002216469030827284,0.9986974000930786,0.41026681661605835,0.6868405938148499,0.0024798759259283543,0.9981016516685486
L,0.4474676549434662,0.3458884060382843,-0.2393505573272705,0.9999929666519165,0.5052779316902161,0.44818389415740967,-0.05505451560020447,0.9999701380729675,0.39571988582611084,0.43720895051956177,-0.04688867926597595,0.9999257326126099,0.4793303906917572,0.6871877312660217,0.0017431775340810418,0.9984951615333557,0.4091561734676361,0.6865538358688354,-0.0015403314027935266,0.9977728128433228
L,0.4472680687904358,0.3456665873527527,-0.3121477961540222,0.9999924302101135,0.5053500533103943,0.44697341322898865,-0.12008460611104965,0.9999714493751526,0.3953453302383423,0.4358540177345276,-0.12030250579118729,0.9999344944953918,0.4791773557662964,0.6870802640914917,0.0042581707239151,0.9982806444168091,0.40757206082344055,0.685839056968689,-0.004108344670385122,0.9975000619888306
L,0.44725391268730164,0.34509697556495667,-0.27106034755706787,0.9999923706054688,0.5055531859397888,0.4464147984981537,-0.08861850202083588,0.9999738335609436,0.39537695050239563,0.4353833496570587,-0.09386227279901505,0.9999417662620544,0.479135662317276,0.6869435906410217,0.006169590167701244,0.9981754422187805,0.40725791454315186,0.6855229735374451,-0.006024856120347977,0.9973669648170471
L,0.44725507497787476,0.3449253737926483,-0.26934340596199036,0.9999924302101135,0.5056961178779602,0.4461585283279419,-0.09080737829208374,0.9999751448631287,0.39538395404815674,0.43483829498291016,-0.0962338075041771,0.9999454021453857,0.47915512323379517,0.6869399547576904,0.0067020198330283165,0.9981333017349243,0.40726181864738464,0.6854291558265686,-0.00655394559726119,0.997331440448761
L,0.44740259647369385,0.3447793424129486,-0.2670544981956482,0.9999924302101135,0.5059012770652771,0.44610297679901123,-0.07807484269142151,0.9999774098396301,0.3954073190689087,0.4331324100494385,-0.09129445999860764,0.999952495098114,0.47915711998939514,0.6859921216964722,0.007639152463525534,0.998175323009491,0.4072782099246979,0.6847414374351501,-0.007543887477368116,0.9973965883255005
L,0.4474319815635681,0.3446149230003357,-0.2732647657394409,0.9999922513961792,0.5059146881103516,0.44611990451812744,-0.0829603299498558,0.9999791383743286,0.395425021648407,0.4328612685203552,-0.09806779772043228,0.999958336353302,0.4789876937866211,0.6857548952102661,0.008103247731924057,0.9982542991638184,0.40715476870536804,0.684480607509613,-0.008015213534235954,0.997490644454956
L,0.4475216269493103,0.344677209854126,-0.2657772898674011,0.9999916553497314,0.5058568120002747,0.44615018367767334,-0.07835135608911514,0.9999802112579346,0.39556849002838135,0.4326848089694977,-0.09160377085208893,0.999962568283081,0.47880637645721436,0.6856939792633057,0.008416199125349522,0.9982959032058716,0.40698376297950745,0.6842632293701172,-0.008325052447617054,0.9975281357765198
L,0.44786179065704346,0.3450562357902527,-0.28527018427848816,0.999991238117218,0.5058300495147705,0.4463443160057068,-0.0991683304309845,0.9999809861183167,0.39553043246269226,0.43256133794784546,-0.115120530128479,0.9999661445617676,0.47877025604248047,0.6864511966705322,0.009156507439911366,0.9982401728630066,0.40678510069847107,0.6845085620880127,-0.009044614620506763,0.9974429607391357
L,0.4479905366897583,0.34536394476890564,-0.3077332377433777,0.9999910593032837,0.5058561563491821,0.44657376408576965,-0.11498347669839859,0.9999810457229614,0.3954925537109375,0.4325600564479828,-0.1314425766468048,0.9999675750732422,0.47869783639907837,0.6864646077156067,0.010107381269335747,0.998206615447998,0.40667256712913513,0.6844969987869263,-0.009992707520723343,0.9973776936531067
L,0.4481208622455597,0.3458377718925476,-0.34779277443885803,0.9999908804893494,0.5057689547538757,0.44660788774490356,-0.1424679458141327,0.9999810457229614,0.3951054513454437,0.43314099311828613,-0.14567112922668457,0.9999691247940063,0.47861549258232117,0.6870174407958984,0.009388614445924759,0.9981189966201782,0.4066474735736847,0.6853584051132202,-0.009234734810888767,0.9972084760665894
L,0.44814878702163696,0.3475489318370819,-0.21516525745391846,0.999990701675415,0.5057588219642639,0.4472476840019226,-0.03511255234479904,0.9999822974205017,0.3949681222438812,0.4335707724094391,-0.016348041594028473,0.9999706149101257,0.4788031578063965,0.6901594400405884,0.00495819840580225,0.9980345368385315,0.4070824384689331,0.6885889768600464,-0.0046576992608606815,0.9970639944076538
L,0.44807398319244385,0.3486734628677368,-0.06949100643396378,0.9999920129776001,0.5051514506340027,0.44956159591674805,0.09373975545167923,0.9999843239784241,0.39467498660087585,0.435963898897171,0.11853059381246567,0.9999720454216003,0.479301780462265,0.6916408538818359,-0.0009400342823937535,0.9982630610466003,0.40914449095726013,0.6905449032783508,0.0012553146807476878,0.997407078742981
L,0.4480358362197876,0.3486626148223877,-0.0652679055929184,0.9999925494194031,0.504732608795166,0.44974038004875183,0.10612834244966507,0.9999842643737793,0.39480459690093994,0.4368574321269989,0.13559845089912415,0.9999708533287048,0.47930023074150085,0.6897491812705994,-0.002533922903239727,0.9983529448509216,0.40961286425590515,0.6861227750778198,0.0027625672519207,0.997554361820221
L,0.44736289978027344,0.3492109179496765,-0.1371096968650818,0.9999923706054688,0.5040444135665894,0.4497430920600891,0.04440023750066757,0.9999798536300659,0.39628106355667114,0.4376572370529175,0.06838814169168472,0.9999591708183289,0.47937577962875366,0.6877201795578003,-0.002359219826757908,0.9983795881271362,0.4097682535648346,0.6794723272323608,0.002536485902965069,0.9976046681404114
L,0.44727468490600586,0.3485932946205139,-0.13227571547031403,0.9999901652336121,0.5033633708953857,0.44945722818374634,0.046398043632507324,0.9999707937240601,0.3970787525177002,0.4381650686264038,0.06463013589382172,0.9999333620071411,0.4795084595680237,0.6860343813896179,-0.001944317831657827,0.9983667135238647,0.4099138081073761,0.6771815419197083,0.0021180021576583385,0.9975583553314209
L,0.4471963346004486,0.34669679403305054,-0.1264060139656067,0.9999890327453613,0.5032557845115662,0.4492746591567993,0.0573316290974617,0.9999632835388184,0.39783531427383423,0.43803870677948,0.08340862393379211,0.9999117255210876,0.47989097237586975,0.6848100423812866,-0.0017090633045881987,0.9984150528907776,0.41004955768585205,0.6767227053642273,0.0018746579298749566,0.9975718855857849
L,0.4471970796585083,0.34593018889427185,-0.13233467936515808,0.9999887347221375,0.5032597780227661,0.4492715001106262,0.0475812628865242,0.9999606609344482,0.39802923798561096,0.43852055072784424,0.07208237051963806,0.9998989701271057,0.4800950288772583,0.6815961599349976,-0.001680977176874876,0.9984626770019531,0.41034775972366333,0.673096239566803,0.0018475566757842898,0.9975845217704773
L,0.4473644495010376,0.3444819152355194,-0.1274886131286621,0.9999885559082031,0.5033349394798279,0.4498528838157654,0.05341722443699837,0.9999596476554871,0.399150550365448,0.4386219382286072,0.07938769459724426,0.9998810291290283,0.4802866578102112,0.6815630793571472,-0.0017677864525467157,0.9985772967338562,0.41074201464653015,0.6736862063407898,0.0019288077019155025,0.9976797699928284
L,0.44758617877960205,0.3439720571041107,-0.035263702273368835,0.9999893307685852,0.503342866897583,0.4517345726490021,0.12200578302145004,0.9999589323997498,0.39989131689071655,0.43984052538871765,0.14563137292861938,0.999876856803894,0.4804335832595825,0.681333065032959,-0.0020267569925636053,0.9986658096313477,0.41102510690689087,0.6726920008659363,0.002195188542827964,0.9978100061416626
L,0.44838422536849976,0.3431802988052368,-0.04226823151111603,0.9999902248382568,0.5034948587417603,0.4519418776035309,0.11671548336744308,0.9999603033065796,0.4005162715911865,0.4399087727069855,0.14493148028850555,0.9998779892921448,0.4805978238582611,0.6812617182731628,-0.002713857451453805,0.9987388849258423,0.41119101643562317,0.672924280166626,0.0028776342514902353,0.9979143142700195
L,0.44866815209388733,0.34285327792167664,-0.028429683297872543,0.9999907612800598,0.5038213133811951,0.4521641135215759,0.1269593983888626,0.9999609589576721,0.40067487955093384,0.4405464231967926,0.15603309869766235,0.9998807311058044,0.48063427209854126,0.6817561984062195,-0.002851067343726754,0.9987870454788208,0.4112405776977539,0.6729773283004761,0.00300577306188643,0.9979953169822693
L,0.449111670255661,0.3425978124141693,0.0035915891639888287,0.9999919533729553,0.5039091110229492,0.45298781991004944,0.1516135185956955,0.9999630451202393,0.40068319439888,0.4419311583042145,0.18051868677139282,0.9998872876167297,0.48065268993377686,0.681032121181488,-0.0035132053308188915,0.9988893270492554,0.4112628400325775,0.6728931665420532,0.0036341212689876556,0.9981627464294434
L,0.44842037558555603,0.341616153717041,-0.011918081901967525,0.9999931454658508,0.5044574737548828,0.45289531350135803,0.12826472520828247,0.9999672770500183,0.4004591405391693,0.442082017660141,0.15130169689655304,0.9998993873596191,0.48066246509552,0.6814472675323486,-0.00259024859406054,0.9990029335021973,0.4110824763774872,0.6747311949729919,0.002709685591980815,0.9983356595039368
L,0.4472375512123108,0.33583807945251465,-0.0266518946737051,0.9999939799308777,0.5047264099121094,0.4527365267276764,0.08921743929386139,0.9999712109565735,0.3990446925163269,0.4421803951263428,0.112464040517807,0.9999118447303772,0.4807320833206177,0.6842307448387146,-0.0020363389048725367,0.9990668892860413,0.41103243827819824,0.682927131652832,0.0021829912438988686,0.9984610080718994
L,0.4480246305465698,0.3230573236942291,0.07880240678787231,0.9999929666519165,0.5063521862030029,0.45155155658721924,0.12909244000911713,0.9999570250511169,0.3990623652935028,0.4411751925945282,0.16874472796916962,0.9999180436134338,0.48176854848861694,0.6853785514831543,-0.002975098555907607,0.9990165829658508,0.41091084480285645,0.6835249662399292,0.003124304348602891,0.9985509514808655
