label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.3829599916934967,0.4147104322910309,0.00921265222132206,0.9999945759773254,0.40130388736724854,0.4673881530761719,-0.11905571073293686,0.9999591708183289,0.407829225063324,0.48680579662323,0.14043878018856049,0.9999725222587585,0.4045361578464508,0.6869910359382629,-0.07997676730155945,0.9999894499778748,0.3833500146865845,0.6768257021903992,0.07987669110298157,0.999998927116394,0.4120895564556122,0.8475684523582458,-0.10765458643436432,0.9993184804916382,0.3168924152851105,0.68048095703125,0.08962047845125198,0.9797275066375732,0.5004701018333435,0.8033946752548218,0.0005863585975021124,0.9972789883613586,0.33479923009872437,0.8317726850509644,0.10652412474155426,0.9934236407279968,0.5133782625198364,0.7856510877609253,0.015462200157344341,0.9929081201553345,0.3474465608596802,0.8602700233459473,0.10778339952230453,0.9896409511566162,0.5077474117279053,0.8638888001441956,0.04426569864153862,0.9957821369171143,0.2948368191719055,0.8661754131317139,0.12420094013214111,0.9906262755393982
C,0.38305607438087463,0.4148080050945282,0.009580696932971478,0.9999946355819702,0.4011678397655487,0.4668756127357483,-0.11795559525489807,0.9999594688415527,0.40796828269958496,0.4865577518939972,0.1407606452703476,0.9999723434448242,0.40453559160232544,0.6864178776741028,-0.0797906219959259,0.9999896287918091,0.38344502449035645,0.6766754984855652,0.07969177514314651,0.999998927116394,0.41214868426322937,0.8474452495574951,-0.10672906041145325,0.9993193745613098,0.3168739378452301,0.6806720495223999,0.08855278789997101,0.9795578122138977,0.5004098415374756,0.8034380674362183,0.0016769143985584378,0.9972810745239258,0.3348323702812195,0.8319036960601807,0.10498951375484467,0.9934263229370117,0.5133769512176514,0.7857249975204468,0.01657622493803501,0.9929043650627136,0.3474181294441223,0.8604384064674377,0.10621693730354309,0.9895972609519958,0.5078179836273193,0.8638787269592285,0.045950502157211304,0.9958207011222839,0.2948821187019348,0.8662088513374329,0.12188413739204407,0.9906739592552185
C,0.38316580653190613,0.4151489734649658,0.009269531816244125,0.9999947547912598,0.401360422372818,0.4668731093406677,-0.11842849850654602,0.9999599456787109,0.40793442726135254,0.4866216778755188,0.14052660763263702,0.9999723434448242,0.40469709038734436,0.6862764954566956,-0.0797894299030304,0.9999898076057434,0.3834480345249176,0.6766871213912964,0.07969007641077042,0.999998927116394,0.4121781885623932,0.8477698564529419,-0.10621295869350433,0.9993138909339905,0.31686365604400635,0.68070387840271,0.08669766783714294,0.9795820116996765,0.5003061294555664,0.8035746216773987,0.0047684162855148315,0.9972578287124634,0.33480000495910645,0.8320149779319763,0.10261235386133194,0.9934545159339905,0.5133734345436096,0.7857300639152527,0.020223377272486687,0.9928078651428223,0.3473339378833771,0.8605750799179077,0.10373733937740326,0.9895762801170349,0.5078956484794617,0.8640000224113464,0.049034301191568375,0.9958022832870483,0.2947937250137329,0.8662251830101013,0.1191783994436264,0.9907222390174866
C,0.3832174837589264,0.4154202938079834,0.008520083501935005,0.9999949336051941,0.401805579662323,0.4667702317237854,-0.11948534846305847,0.9999614953994751,0.4078309237957001,0.4864918291568756,0.14007335901260376,0.9999727010726929,0.4049845039844513,0.6861428022384644,-0.07984913140535355,0.9999901652336121,0.3835117518901825,0.6765077114105225,0.07974594831466675,0.999998927116394,0.41220006346702576,0.8480622172355652,-0.10575766861438751,0.9992896318435669,0.31689897179603577,0.6807034015655518,0.08238407969474792,0.9793727397918701,0.5001366138458252,0.8036860823631287,0.010867256671190262,0.9971543550491333,0.334769606590271,0.8320826888084412,0.09643286466598511,0.9933891296386719,0.5133581757545471,0.7857066988945007,0.02682684361934662,0.9925510883331299,0.34716787934303284,0.8607284426689148,0.09748348593711853,0.9894052147865295,0.5078864097595215,0.8640375733375549,0.05757240951061249,0.9956802725791931,0.2947939336299896,0.8663272857666016,0.11343271285295486,0.9906337261199951
C,0.3832578659057617,0.41571393609046936,0.00750822015106678,0.9999949336051941,0.4019230902194977,0.4667787551879883,-0.12021054327487946,0.999961256980896,0.4078044891357422,0.4866092801094055,0.13861790299415588,0.9999723434448242,0.4051055610179901,0.6861783266067505,-0.07978116720914841,0.9999902248382568,0.3835340738296509,0.6765555739402771,0.07967639714479446,0.999998927116394,0.41220197081565857,0.8482537865638733,-0.10548537224531174,0.9992795586585999,0.316922128200531,0.6806334257125854,0.08273228257894516,0.9791762232780457,0.5001071691513062,0.8036942481994629,0.01028459519147873,0.9971154928207397,0.33478739857673645,0.8320489525794983,0.09766709059476852,0.9933291673660278,0.5133457779884338,0.7857003211975098,0.02608083002269268,0.9924607872962952,0.34714773297309875,0.8606752753257751,0.09883978217840195,0.9892999529838562,0.5078748464584351,0.8640685677528381,0.05664936080574989,0.9956244826316833,0.29480206966400146,0.8661823868751526,0.114788718521595,0.9905334115028381
C,0.3832233250141144,0.415785551071167,0.005046224221587181,0.9999949336051941,0.40185463428497314,0.4668007493019104,-0.12248929589986801,0.999961256980896,0.4068102538585663,0.48670893907546997,0.1358795017004013,0.9999719262123108,0.40519288182258606,0.6863176822662354,-0.07978000491857529,0.9999901652336121,0.38351601362228394,0.6767479777336121,0.0796738862991333,0.999998927116394,0.412494421005249,0.8485022783279419,-0.10277596116065979,0.9992700815200806,0.3170211613178253,0.6805417537689209,0.08061068505048752,0.9789678454399109,0.5000467300415039,0.8037940263748169,0.013053945265710354,0.997076690196991,0.3348996639251709,0.8322191834449768,0.0911666750907898,0.993188738822937,0.5133368968963623,0.7856096625328064,0.028777189552783966,0.9923115372657776,0.3471321165561676,0.8607659339904785,0.09175630658864975,0.9890325665473938,0.507828414440155,0.8641235828399658,0.059313006699085236,0.9955472350120544,0.29492253065109253,0.8661208748817444,0.10748739540576935,0.990283727645874
C,0.3830674886703491,0.41603168845176697,0.004979342222213745,0.9999948143959045,0.40183356404304504,0.4668152332305908,-0.12274084985256195,0.9999604821205139,0.40655606985092163,0.48673686385154724,0.13548946380615234,0.9999712705612183,0.4052082300186157,0.6863635778427124,-0.07976346462965012,0.9999900460243225,0.38348931074142456,0.6769229769706726,0.07965687662363052,0.999998927116394,0.4125120937824249,0.8485463261604309,-0.10201279819011688,0.9992542862892151,0.3170032203197479,0.6805734038352966,0.0799030289053917,0.9787750840187073,0.4999040961265564,0.8041584491729736,0.014088337309658527,0.9970265030860901,0.33493971824645996,0.8324034214019775,0.09207993745803833,0.9930798411369324,0.5133107900619507,0.7856058478355408,0.029804978519678116,0.9922127723693848,0.347106009721756,0.8608714938163757,0.09286382794380188,0.988895833492279,0.5079329013824463,0.8641294240951538,0.06002305448055267,0.9954648613929749,0.29494744539260864,0.8661224842071533,0.1087152361869812,0.9900864362716675
C,0.3827729821205139,0.4163523018360138,0.005002494901418686,0.9999948740005493,0.4019376039505005,0.4668351113796234,-0.122670978307724,0.9999602437019348,0.4053660035133362,0.48703691363334656,0.13615064322948456,0.9999704957008362,0.40520888566970825,0.6864610910415649,-0.07983874529600143,0.9999899864196777,0.38326019048690796,0.6772133111953735,0.07973036915063858,0.999998927116394,0.41247233748435974,0.8486583232879639,-0.10514117032289505,0.9992550611495972,0.3169890344142914,0.6803592443466187,0.08184050768613815,0.9785855412483215,0.4998401403427124,0.8043076395988464,0.009982245974242687,0.9969925284385681,0.3348374366760254,0.8322546482086182,0.09903967380523682,0.9929994940757751,0.5132967829704285,0.7856685519218445,0.02561185508966446,0.9921114444732666,0.3470882177352905,0.8607098460197449,0.10044989734888077,0.9888235330581665,0.5079405307769775,0.8642172813415527,0.05417744070291519,0.9954261779785156,0.29490166902542114,0.8660991191864014,0.11660265922546387,0.9900107979774475
C,0.3827607035636902,0.4168015122413635,0.008557596243917942,0.9999954104423523,0.40293779969215393,0.469216525554657,-0.11351358890533447,0.9999616742134094,0.40412601828575134,0.49006927013397217,0.1373298466205597,0.9999712705612183,0.4046739339828491,0.6870668530464172,-0.07842098921537399,0.9999904632568359,0.38144004344940186,0.6782353520393372,0.07828985154628754,0.999998927116394,0.41251271963119507,0.8491525650024414,-0.0994081199169159,0.9992871880531311,0.3145805597305298,0.6814665794372559,0.07262058556079865,0.9797849655151367,0.49969562888145447,0.8043045401573181,0.014593173749744892,0.9971386194229126,0.33445972204208374,0.8319976329803467,0.07993187755346298,0.9933006167411804,0.5129868984222412,0.7857427597045898,0.030019888654351234,0.9924128651618958,0.3467300236225128,0.8605235815048218,0.080348901450634,0.9892866015434265,0.5077142715454102,0.8640934228897095,0.05774833634495735,0.9956146478652954,0.2947586178779602,0.8664488792419434,0.09393114596605301,0.990473210811615
C,0.3827623128890991,0.4172266125679016,0.006229273043572903,0.9999956488609314,0.4025734066963196,0.4720050096511841,-0.11482736468315125,0.9999620318412781,0.4047122001647949,0.4920366108417511,0.1334560513496399,0.9999716281890869,0.4041382372379303,0.6887657642364502,-0.07727985829114914,0.9999905228614807,0.38069427013397217,0.6800342202186584,0.07714534550905228,0.999998927116394,0.41245952248573303,0.8492710590362549,-0.09687991440296173,0.9993112087249756,0.31358087062835693,0.6821157932281494,0.06927002966403961,0.9807658791542053,0.49967464804649353,0.8043039441108704,0.01794520765542984,0.9972401857376099,0.3343088924884796,0.8320648074150085,0.07056025415658951,0.9935287833213806,0.5127177834510803,0.7857298851013184,0.033486008644104004,0.9925805330276489,0.34660130739212036,0.8605221509933472,0.07035893946886063,0.989599347114563,0.5072290301322937,0.864010214805603,0.06178043782711029,0.9957377314567566,0.2949915826320648,0.8666573762893677,0.08329800516366959,0.990813136100769
C,0.38157904148101807,0.4175308048725128,-0.0020264112390577793,0.9999951124191284,0.401462584733963,0.4766784608364105,-0.12402042001485825,0.9999569654464722,0.4030137360095978,0.4938611090183258,0.12843994796276093,0.9999711513519287,0.4032937288284302,0.6931450366973877,-0.0773809477686882,0.9999894499778748,0.3801465928554535,0.6836800575256348,0.07724513113498688,0.9999988675117493,0.41193461418151855,0.8497878909111023,-0.0909271314740181,0.9993420839309692,0.3129297196865082,0.6822991371154785,0.07357726991176605,0.981701135635376,0.49967828392982483,0.8043606877326965,0.02469082735478878,0.9972642064094543,0.33428525924682617,0.8327547907829285,0.07096008956432343,0.9936245679855347,0.5126860737800598,0.7860649228096008,0.04058985412120819,0.9924829602241516,0.34642288088798523,0.8605260252952576,0.07000921666622162,0.9897900223731995,0.5067688822746277,0.8638830184936523,0.07136543840169907,0.9957043528556824,0.2951391041278839,0.8669713139533997,0.0846962034702301,0.9909874200820923
L,0.28668975830078125,0.5263830423355103,-0.019939012825489044,0.9993298053741455,0.3290743827819824,0.5174160003662109,-0.15159335732460022,0.9999666213989258,0.3325108587741852,0.5171257853507996,0.12747618556022644,0.9990077018737793,0.3879415988922119,0.6843987703323364,-0.09381546080112457,0.999951183795929,0.3734930753707886,0.6801469326019287,0.09373324364423752,0.9998829960823059,0.4076874852180481,0.8291017413139343,-0.1512363702058792,0.9996488094329834,0.29911497235298157,0.6932607293128967,0.17561480402946472,0.9277591109275818,0.4996280074119568,0.8011174201965332,-0.12662111222743988,0.999140202999115,0.3298202157020569,0.8222325444221497,0.21700233221054077,0.9715656042098999,0.5135451555252075,0.7868631482124329,-0.12309152632951736,0.9904550313949585,0.34506645798683167,0.8441188335418701,0.2186179906129837,0.9476411938667297,0.5070204734802246,0.8585876822471619,-0.15261557698249817,0.9979408383369446,0.2950252592563629,0.8612875938415527,0.21636751294136047,0.9596986770629883
L,0.2862788736820221,0.5359600186347961,-0.02962774783372879,0.9994258284568787,0.3266984224319458,0.5263512134552002,-0.16159439086914062,0.9999814033508301,0.3324227035045624,0.525443434715271,0.12202373892068863,0.9993919730186462,0.3876146674156189,0.6961122751235962,-0.09483926743268967,0.999981701374054,0.37382057309150696,0.6916383504867554,0.09476656466722488,0.9999428987503052,0.4075247645378113,0.8414485454559326,-0.15069659054279327,0.9996781349182129,0.2970828115940094,0.6947814226150513,0.20233076810836792,0.8754451870918274,0.4965374171733856,0.8024561405181885,-0.11826632916927338,0.9989643096923828,0.3288547992706299,0.8222325444221497,0.2528611421585083,0.9562582969665527,0.5102651119232178,0.7850620746612549,-0.11411169916391373,0.9910473823547363,0.344113826751709,0.8463674187660217,0.25485745072364807,0.9215009808540344,0.5098391175270081,0.8582476377487183,-0.14020556211471558,0.9977138042449951,0.2934216856956482,0.861791729927063,0.25461938977241516,0.9429887533187866
L,0.28619876503944397,0.5356523990631104,-0.029317868873476982,0.9994616508483887,0.32577893137931824,0.5266911387443542,-0.1619732677936554,0.9999830722808838,0.33243057131767273,0.5251312255859375,0.12220161408185959,0.9994443655014038,0.3875010907649994,0.6963885426521301,-0.0947905108332634,0.9999838471412659,0.3739190399646759,0.6918164491653442,0.09471751004457474,0.9999470710754395,0.407539963722229,0.8416671752929688,-0.15293177962303162,0.9996716380119324,0.29733598232269287,0.6949647665023804,0.20191995799541473,0.8660348653793335,0.4966038465499878,0.8022866249084473,-0.12558461725711823,0.9989534020423889,0.32912346720695496,0.8230332732200623,0.25134578347206116,0.9535465836524963,0.5103692412376404,0.7845770716667175,-0.12192030996084213,0.9912863373756409,0.34419646859169006,0.8470578789710999,0.25323063135147095,0.9181495308876038,0.5100329518318176,0.8582583069801331,-0.14889758825302124,0.9977341294288635,0.29355716705322266,0.8618879914283752,0.25297412276268005,0.9407266974449158
L,0.28561699390411377,0.5354901552200317,-0.02782539837062359,0.9994882941246033,0.32458579540252686,0.5268943905830383,-0.16026045382022858,0.9999843239784241,0.33239302039146423,0.525271475315094,0.12252611666917801,0.9994811415672302,0.38729262351989746,0.69612717628479,-0.09445016086101532,0.9999857544898987,0.3738093376159668,0.6917223334312439,0.09437507390975952,0.9999512434005737,0.40757906436920166,0.8418729901313782,-0.153919517993927,0.9996673464775085,0.29743775725364685,0.694728434085846,0.20301569998264313,0.858161985874176,0.4966305196285248,0.8022571206092834,-0.1285553127527237,0.9989323616027832,0.32938873767852783,0.8234536647796631,0.2504173517227173,0.9515113830566406,0.5104131102561951,0.7843559980392456,-0.12502524256706238,0.9913678169250488,0.3443037271499634,0.8470697999000549,0.25212228298187256,0.9153118133544922,0.5102148652076721,0.8581674098968506,-0.1520805060863495,0.99773108959198,0.29384562373161316,0.8621314764022827,0.2520345449447632,0.9390878677368164
L,0.2848312258720398,0.5360152721405029,-0.027274148538708687,0.9995118975639343,0.3236290514469147,0.5268505215644836,-0.15870743989944458,0.9999858736991882,0.33152008056640625,0.5257413387298584,0.12246048450469971,0.9995218515396118,0.3870372772216797,0.6952901482582092,-0.0943664088845253,0.9999878406524658,0.37335333228111267,0.6915921568870544,0.09429372847080231,0.9999556541442871,0.4075867831707001,0.8418845534324646,-0.15354140102863312,0.9996597766876221,0.2975322902202606,0.6946688890457153,0.20187433063983917,0.8490108251571655,0.4965521991252899,0.802221953868866,-0.12664568424224854,0.9988839626312256,0.3294602632522583,0.8236415386199951,0.2499110996723175,0.9489189386367798,0.5104148387908936,0.7842763066291809,-0.12299197167158127,0.9911543130874634,0.3443765938282013,0.8471304774284363,0.25172632932662964,0.9108220338821411,0.5101161599159241,0.8582980036735535,-0.15069009363651276,0.9976651072502136,0.29385894536972046,0.8622168898582458,0.2512868344783783,0.9366053938865662
L,0.2844497263431549,0.5360275506973267,-0.02781151421368122,0.999518096446991,0.32307887077331543,0.5267735719680786,-0.158818319439888,0.9999865293502808,0.33086085319519043,0.5256909728050232,0.12185321748256683,0.9995449185371399,0.3870607614517212,0.6949211955070496,-0.09446243941783905,0.9999887347221375,0.37360331416130066,0.6915335655212402,0.09439295530319214,0.9999568462371826,0.4075286090373993,0.8418400287628174,-0.1536710560321808,0.9996541738510132,0.29781052470207214,0.6952241659164429,0.20211313664913177,0.8399737477302551,0.4961480498313904,0.8021503686904907,-0.12620840966701508,0.9988671541213989,0.329452246427536,0.8245298862457275,0.25168928503990173,0.9467798471450806,0.5101314783096313,0.7842681407928467,-0.12253774702548981,0.9911162853240967,0.34435924887657166,0.8478434085845947,0.2536885142326355,0.9072799682617188,0.5098980069160461,0.8584292531013489,-0.15019327402114868,0.9976218938827515,0.2936854362487793,0.8626465201377869,0.2528492212295532,0.9339940547943115
L,0.2834014892578125,0.536690354347229,-0.028657184913754463,0.9995253086090088,0.3230281174182892,0.5264001488685608,-0.15689617395401,0.9999871850013733,0.3295346200466156,0.525875449180603,0.11950869113206863,0.9995827078819275,0.3874368369579315,0.6931902766227722,-0.09361100941896439,0.9999896287918091,0.373815655708313,0.6904639601707458,0.09353786706924438,0.9999586939811707,0.4072331190109253,0.8418833613395691,-0.14783865213394165,0.9996357560157776,0.29792290925979614,0.6949419975280762,0.19283559918403625,0.8286319971084595,0.4951188266277313,0.8019847273826599,-0.11458011716604233,0.9987655282020569,0.3294585049152374,0.8251932263374329,0.23823383450508118,0.9433673024177551,0.5091840624809265,0.7838304042816162,-0.11025568842887878,0.9905035495758057,0.3443380892276764,0.8480119109153748,0.2399059683084488,0.9002788066864014,0.509740948677063,0.8584349155426025,-0.1347244381904602,0.9973791837692261,0.29372406005859375,0.8642682433128357,0.2387777715921402,0.9292566180229187
L,0.28305622935295105,0.5370616912841797,-0.03130221739411354,0.9995506405830383,0.3231395483016968,0.5264115929603577,-0.1585450917482376,0.999987781047821,0.3289436101913452,0.5263063907623291,0.11863397061824799,0.9996160268783569,0.3880414068698883,0.6929349303245544,-0.09362461417913437,0.9999902844429016,0.374146431684494,0.6899316906929016,0.09354870021343231,0.9999606609344482,0.4072887897491455,0.8418802618980408,-0.14727407693862915,0.9996306300163269,0.29793581366539,0.6929047107696533,0.1966405063867569,0.8228832483291626,0.4950741231441498,0.801639974117279,-0.1134580746293068,0.9987442493438721,0.3293941020965576,0.8251316547393799,0.2438172996044159,0.9421547055244446,0.509135365486145,0.7835782170295715,-0.10910865664482117,0.9903634786605835,0.3443639278411865,0.8480685353279114,0.2454054057598114,0.8971908688545227,0.5095991492271423,0.8583823442459106,-0.13344334065914154,0.9973296523094177,0.29396700859069824,0.864746630191803,0.2438778579235077,0.9277659058570862
L,0.2827579379081726,0.5373571515083313,-0.030996041372418404,0.9995988011360168,0.32319629192352295,0.5264929533004761,-0.15879499912261963,0.999988853931427,0.32930123805999756,0.5260022282600403,0.11846408247947693,0.9996547102928162,0.38870131969451904,0.6931236386299133,-0.09330706298351288,0.9999911785125732,0.375123530626297,0.6897847652435303,0.09322259575128555,0.9999629855155945,0.40690216422080994,0.8409225940704346,-0.14769625663757324,0.9996289610862732,0.29774558544158936,0.691406786441803,0.19769485294818878,0.8173789381980896,0.4951271414756775,0.801211953163147,-0.11929360032081604,0.9987305998802185,0.32877421379089355,0.8244396448135376,0.23951543867588043,0.9399758577346802,0.5091893672943115,0.7833202481269836,-0.11554291844367981,0.9904258847236633,0.3443799614906311,0.8481508493423462,0.24056614935398102,0.8932152986526489,0.5095192790031433,0.8581736087799072,-0.140456885099411,0.9973286390304565,0.2937031686306,0.8645368218421936,0.2395937144756317,0.9256065487861633
L,0.28274568915367126,0.5373527407646179,-0.03103625401854515,0.9996251463890076,0.323238730430603,0.526524007320404,-0.15944769978523254,0.9999893307685852,0.3293856084346771,0.5258376002311707,0.1185247078537941,0.9996774792671204,0.3889268934726715,0.6930205225944519,-0.09333565831184387,0.9999915361404419,0.37542086839675903,0.6894202828407288,0.09324527531862259,0.999963641166687,0.4068866968154907,0.8404923677444458,-0.14787358045578003,0.9996252059936523,0.2977999448776245,0.6912637948989868,0.19970057904720306,0.8153253793716431,0.4951678514480591,0.8009838461875916,-0.12059544026851654,0.9987101554870605,0.32873061299324036,0.823785662651062,0.2440643310546875,0.9383962154388428,0.5093166828155518,0.7832655310630798,-0.11689335852861404,0.9903666973114014,0.34431812167167664,0.8470005989074707,0.24546806514263153,0.8906027674674988,0.5095027685165405,0.8581333160400391,-0.1424531787633896,0.9973087906837463,0.293660968542099,0.8645503520965576,0.2453378289937973,0.9241232872009277
L,0.28273579478263855,0.5373192429542542,-0.03118458017706871,0.9996418952941895,0.323568731546402,0.5265841484069824,-0.15972784161567688,0.9999895095825195,0.3294001519680023,0.5263409614562988,0.11859999597072601,0.9996919631958008,0.3891451954841614,0.6930022239685059,-0.09331437200307846,0.9999915957450867,0.37549278140068054,0.6893910765647888,0.09322406351566315,0.9999633431434631,0.407058447599411,0.8405696749687195,-0.14709745347499847,0.9996223449707031,0.2980060279369354,0.6913429498672485,0.19817131757736206,0.8136804103851318,0.49517855048179626,0.8009823560714722,-0.11883410811424255,0.9987111687660217,0.3286997973918915,0.8232059478759766,0.24239587783813477,0.9377005100250244,0.5093729496002197,0.7832938432693481,-0.11501184105873108,0.9904135465621948,0.3443871736526489,0.8470228314399719,0.24381282925605774,0.8894120454788208,0.508545458316803,0.8582948446273804,-0.14074388146400452,0.9973166584968567,0.29365575313568115,0.8645472526550293,0.242801696062088,0.9235791563987732
L,0.28270047903060913,0.5372657775878906,-0.03062891587615013,0.999657392501831,0.32366707921028137,0.5270950794219971,-0.16220290958881378,0.99998939037323,0.3294992744922638,0.5261415243148804,0.12146345525979996,0.9997063875198364,0.38948869705200195,0.6930120587348938,-0.09362629055976868,0.9999916553497314,0.3759012222290039,0.6891713738441467,0.09352724254131317,0.9999630451202393,0.4069949686527252,0.8404625058174133,-0.14714068174362183,0.9996136426925659,0.29931578040122986,0.6913731694221497,0.201412171125412,0.8122997283935547,0.4953041076660156,0.8008643388748169,-0.12018886208534241,0.9987213015556335,0.32853779196739197,0.8227198123931885,0.24926479160785675,0.9367982149124146,0.5094296336174011,0.7830743789672852,-0.116606205701828,0.990591287612915,0.3442758619785309,0.8463068604469299,0.2510749101638794,0.8879968523979187,0.5088806748390198,0.8582927584648132,-0.14377574622631073,0.9973748922348022,0.29376256465911865,0.8646106719970703,0.25090718269348145,0.9233881235122681
L,0.2826743423938751,0.5371975898742676,-0.02871013432741165,0.9996665120124817,0.3236725330352783,0.5276508927345276,-0.16214077174663544,0.9999892711639404,0.32953548431396484,0.5261139869689941,0.12393970042467117,0.9997112154960632,0.3896937668323517,0.6930050849914551,-0.09409000724554062,0.9999917149543762,0.37600886821746826,0.6886749267578125,0.09398629516363144,0.9999629259109497,0.40695223212242126,0.8404502272605896,-0.14950181543827057,0.9996082782745361,0.2996903359889984,0.6910624504089355,0.20225673913955688,0.8082532286643982,0.4953649342060089,0.8007663488388062,-0.12538208067417145,0.9987229108810425,0.3284027874469757,0.8227075934410095,0.249264657497406,0.9349228143692017,0.5094893574714661,0.7830398678779602,-0.12199870496988297,0.9906780123710632,0.34427663683891296,0.8464767336845398,0.25092780590057373,0.8849706649780273,0.5089527368545532,0.8582726120948792,-0.1491166204214096,0.9973978996276855,0.2938304841518402,0.8646102547645569,0.2506239712238312,0.9218094944953918
L,0.2827989459037781,0.5372173190116882,-0.02757931500673294,0.9996713995933533,0.32384803891181946,0.527908980846405,-0.15986986458301544,0.9999882578849792,0.32949137687683105,0.5263739228248596,0.12349638342857361,0.9997121691703796,0.3899620771408081,0.6930015087127686,-0.0939519926905632,0.9999914765357971,0.3759225308895111,0.6885350346565247,0.09384198486804962,0.9999632239341736,0.40689629316329956,0.8404073715209961,-0.14660650491714478,0.9995946884155273,0.2997485101222992,0.690405011177063,0.19611231982707977,0.8083157539367676,0.49540865421295166,0.8006908297538757,-0.11701665818691254,0.9986625909805298,0.32838091254234314,0.8225880265235901,0.23616600036621094,0.9336274862289429,0.5094737410545349,0.7829910516738892,-0.1129833310842514,0.9902976155281067,0.3442344665527344,0.8463634848594666,0.23730744421482086,0.8825283646583557,0.508812665939331,0.8584826588630676,-0.1371784657239914,0.9973042607307434,0.29414740204811096,0.8645603656768799,0.23792380094528198,0.9204744100570679
L,0.28298965096473694,0.5372296571731567,-0.026742955669760704,0.9996784925460815,0.3236240744590759,0.528016984462738,-0.1570557802915573,0.9999882578849792,0.3293786644935608,0.5261856913566589,0.12324501574039459,0.9997171759605408,0.38997673988342285,0.6929565668106079,-0.0936032086610794,0.9999914765357971,0.37586531043052673,0.6884490847587585,0.09348679333925247,0.9999633431434631,0.4067990481853485,0.8404026627540588,-0.14538687467575073,0.9995887875556946,0.2995469570159912,0.6893085241317749,0.19366231560707092,0.8067318201065063,0.49543496966362,0.8006489872932434,-0.11613214015960693,0.9986270666122437,0.3284430205821991,0.8224990367889404,0.23214703798294067,0.9322425127029419,0.5094725489616394,0.7829059362411499,-0.11224699020385742,0.9900525808334351,0.3442462980747223,0.8459888100624084,0.2330501675605774,0.8801100850105286,0.5088363289833069,0.8584685921669006,-0.13598571717739105,0.9972384572029114,0.2945629954338074,0.8645633459091187,0.23309868574142456,0.9190753102302551
L,0.2832822799682617,0.5374118089675903,-0.02550392970442772,0.9996961951255798,0.32321155071258545,0.5281975865364075,-0.15605175495147705,0.9999887347221375,0.3294006288051605,0.5257445573806763,0.12349379062652588,0.9997287392616272,0.3899942636489868,0.692898690700531,-0.09354327619075775,0.9999917149543762,0.375868558883667,0.6883653402328491,0.0934266671538353,0.9999643564224243,0.4069517254829407,0.8409731984138489,-0.14741002023220062,0.9995957016944885,0.29951322078704834,0.6894364356994629,0.19648361206054688,0.8045674562454224,0.4954504370689392,0.8006388545036316,-0.12148313969373703,0.9986430406570435,0.32852277159690857,0.8224579691886902,0.2363034337759018,0.9314854145050049,0.5095416307449341,0.7827608585357666,-0.11796992272138596,0.9901548624038696,0.3442414104938507,0.8455829620361328,0.23725390434265137,0.8788647651672363,0.5094715356826782,0.8584802746772766,-0.141429141163826,0.9972760677337646,0.2949075400829315,0.8645647764205933,0.2392679899930954,0.9187715649604797
L,0.2830888628959656,0.5391207337379456,-0.02579926699399948,0.9997249841690063,0.32282203435897827,0.5281410217285156,-0.15658338367938995,0.9999898672103882,0.3290219306945801,0.5255207419395447,0.12327715754508972,0.9997500777244568,0.3899742364883423,0.692754328250885,-0.0936862900853157,0.9999925494194031,0.3758692741394043,0.6882497668266296,0.09357346594333649,0.9999669790267944,0.40700986981391907,0.8414826393127441,-0.14716975390911102,0.9996137619018555,0.2994925081729889,0.6892110705375671,0.20010103285312653,0.801090657711029,0.4954797327518463,0.8005929589271545,-0.12287653982639313,0.9987218379974365,0.3281914293766022,0.8218436241149902,0.2448403239250183,0.9317724704742432,0.5096042156219482,0.7827171087265015,-0.11948087811470032,0.9905928373336792,0.3440731465816498,0.8448467254638672,0.2462833970785141,0.8782832026481628,0.5097305774688721,0.8584545850753784,-0.14334867894649506,0.9974218010902405,0.2944721579551697,0.8643897771835327,0.24781639873981476,0.9196047186851501
