label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
L,0.4069729745388031,0.5146896243095398,0.01967587135732174,0.9998450875282288,0.453415185213089,0.5059434175491333,-0.113356813788414,0.999915361404419,0.4515857696533203,0.5194660425186157,0.164617121219635,0.9991032481193542,0.5061485171318054,0.6858336925506592,-0.08531283587217331,0.9993905425071716,0.5058187246322632,0.7001290321350098,0.0852678120136261,0.9998006224632263,0.4175192415714264,0.6746634244918823,-0.047491930425167084,0.9664696455001831,0.5492467880249023,0.841259241104126,0.04104788601398468,0.9750773310661316,0.4587962329387665,0.8274721503257751,0.01957765966653824,0.9835693836212158,0.6352046132087708,0.8140031099319458,0.03248219192028046,0.9943086504936218,0.47082048654556274,0.8517442941665649,0.025678791105747223,0.9528020620346069,0.6497846841812134,0.8022581338882446,0.03268376365303993,0.9925599694252014,0.417390376329422,0.8518470525741577,0.012947583571076393,0.9778859615325928,0.6470773220062256,0.8690363764762878,0.02161743864417076,0.9896826148033142
L,0.40755316615104675,0.5140172243118286,0.020445818081498146,0.9998553991317749,0.45347827672958374,0.5060248374938965,-0.11391419917345047,0.9999179840087891,0.45416736602783203,0.5168671011924744,0.16642887890338898,0.9991592168807983,0.5069643259048462,0.6833596229553223,-0.0857153832912445,0.9994090795516968,0.5084757804870605,0.6975991725921631,0.08567437529563904,0.9998104572296143,0.41775187849998474,0.6716092824935913,-0.04745027422904968,0.9667702317237854,0.5491033792495728,0.8412981629371643,0.041754528880119324,0.9754457473754883,0.4575672149658203,0.8274678587913513,0.022653955966234207,0.9838390946388245,0.6352369785308838,0.8139610886573792,0.03790105879306793,0.9944511651992798,0.47018828988075256,0.851760745048523,0.02925589308142662,0.9539477825164795,0.6498652696609497,0.8020302057266235,0.03857007622718811,0.9927563071250916,0.41718119382858276,0.8517516255378723,0.020901845768094063,0.9783936142921448,0.6470385789871216,0.8692535758018494,0.03006736747920513,0.9899297952651978
L,0.41096094250679016,0.510174572467804,0.024392705410718918,0.9998713731765747,0.4548110365867615,0.5037562847137451,-0.11371827125549316,0.9999263286590576,0.45918554067611694,0.510822057723999,0.17129403352737427,0.9992538690567017,0.5114834308624268,0.6757901310920715,-0.08857973664999008,0.9994518756866455,0.5153583884239197,0.6919403672218323,0.08853110671043396,0.999823272228241,0.41887399554252625,0.6692844033241272,-0.06720975041389465,0.9694725275039673,0.5480111241340637,0.8414596915245056,0.046714380383491516,0.9766453504562378,0.45748651027679443,0.8278418779373169,-0.014673266559839249,0.9852532744407654,0.6350743770599365,0.8142407536506653,0.05643006041646004,0.9947179555892944,0.4700837731361389,0.852008044719696,-0.010052475146949291,0.9577103853225708,0.6497995853424072,0.8018562197685242,0.058627478778362274,0.993177056312561,0.41646188497543335,0.8522666692733765,-0.02095405012369156,0.9802665114402771,0.6471917629241943,0.8693258166313171,0.05513625591993332,0.9905022978782654
L,0.415208637714386,0.5063082575798035,0.02957705408334732,0.9998806118965149,0.4570833742618561,0.49864089488983154,-0.10864967852830887,0.9999312162399292,0.4637605845928192,0.5031407475471497,0.1738889217376709,0.9993086457252502,0.5122864246368408,0.6728357672691345,-0.08846500515937805,0.999477744102478,0.518054723739624,0.6857168674468994,0.0884181559085846,0.999832034111023,0.41996628046035767,0.6694486737251282,-0.06457512080669403,0.9706790447235107,0.5480213761329651,0.8394103646278381,0.04400022327899933,0.9769164323806763,0.45761558413505554,0.8288819193840027,-0.00964371021836996,0.9858564734458923,0.6349310278892517,0.8143510222434998,0.05060509592294693,0.9946596622467041,0.46992334723472595,0.8530505299568176,-0.004468258004635572,0.9592539072036743,0.6499179601669312,0.8018566966056824,0.05233316496014595,0.993183970451355,0.41636544466018677,0.8523020148277283,-0.013933030888438225,0.9810078740119934,0.6468269228935242,0.8700293898582458,0.04734792932868004,0.9905116558074951
L,0.4221550226211548,0.48979485034942627,0.034242138266563416,0.9998987913131714,0.46560001373291016,0.4898456633090973,-0.10482703894376755,0.9999399781227112,0.4677974283695221,0.49787789583206177,0.17813996970653534,0.9994034171104431,0.5174153447151184,0.6642360687255859,-0.08880483359098434,0.9995402097702026,0.520993173122406,0.6781455874443054,0.0887618139386177,0.999851405620575,0.42768925428390503,0.6669286489486694,-0.07585131376981735,0.9729858636856079,0.5493514537811279,0.8304049372673035,0.0480312779545784,0.978000819683075,0.45811954140663147,0.8292261958122253,-0.030332006514072418,0.9871465563774109,0.6355809569358826,0.813177227973938,0.055668942630290985,0.9946633577346802,0.47037559747695923,0.8532604575157166,-0.025491219013929367,0.9624239206314087,0.6522665023803711,0.8014953136444092,0.05782522261142731,0.9932558536529541,0.417755663394928,0.8525930047035217,-0.034287139773368835,0.9827724695205688,0.6462441682815552,0.8699477314949036,0.05595181882381439,0.9906964898109436
L,0.4335160553455353,0.4704669415950775,0.03641612455248833,0.9999147653579712,0.47238123416900635,0.47915998101234436,-0.1074967086315155,0.9999418258666992,0.47763141989707947,0.4856538772583008,0.17894898355007172,0.9994893670082092,0.525788426399231,0.6541517376899719,-0.09015890955924988,0.9995875358581543,0.5259507894515991,0.6642966866493225,0.09014195203781128,0.9998703002929688,0.4347107708454132,0.663259744644165,-0.07733645290136337,0.9724897742271423,0.5512205958366394,0.8134980201721191,0.03748990222811699,0.9775330424308777,0.46028125286102295,0.8286944031715393,-0.03761212155222893,0.9879000186920166,0.6397128701210022,0.8131506443023682,0.019087644293904305,0.9942442178726196,0.4707063138484955,0.8596439361572266,-0.03610018268227577,0.9646024703979492,0.6603209972381592,0.8034445643424988,0.018402209505438805,0.9928639531135559,0.41803985834121704,0.852606475353241,-0.04615267738699913,0.9839320182800293,0.6463504433631897,0.8701215982437134,0.014147036708891392,0.9903126955032349
L,0.443874329328537,0.4493849575519562,0.06689369678497314,0.9999297857284546,0.4833427667617798,0.4601312279701233,-0.06486790627241135,0.9999488592147827,0.48722267150878906,0.47853884100914,0.21235424280166626,0.9995608329772949,0.5343446731567383,0.6384382247924805,-0.08718183636665344,0.9996575117111206,0.5288777351379395,0.6525673270225525,0.08696439862251282,0.9998906850814819,0.5231243371963501,0.6959536671638489,-0.13797059655189514,0.9757263660430908,0.473208487033844,0.7303218841552734,0.1329922080039978,0.9622185230255127,0.620111346244812,0.778773844242096,-0.20115354657173157,0.9897400140762329,0.46538496017456055,0.8305476903915405,0.11364945769309998,0.9919900894165039,0.6561731100082397,0.800112247467041,-0.20541033148765564,0.969514787197113,0.47741153836250305,0.8545413613319397,0.11070151627063751,0.9884800314903259,0.6234437823295593,0.8375743627548218,-0.2317846119403839,0.9864255785942078,0.4465155005455017,0.9076927304267883,0.09932892769575119,0.9889547824859619
C,0.6464157700538635,0.40221649408340454,0.05756242945790291,0.9999852180480957,0.6190646290779114,0.4833252429962158,0.20035389065742493,0.9995602965354919,0.6313953399658203,0.4615616500377655,-0.09529373049736023,0.9999602437019348,0.6282411813735962,0.6760838627815247,0.08885549008846283,0.9999204277992249,0.6390656232833862,0.6694350242614746,-0.08895803987979889,0.9999154210090637,0.6090395450592041,0.8301480412483215,0.04145900532603264,0.9721801280975342,0.7293797731399536,0.6695894598960876,-0.040812503546476364,0.9891738295555115,0.5252059698104858,0.8038387298583984,0.0011421488597989082,0.9933222532272339,0.7193967700004578,0.8378635048866272,0.03520585596561432,0.9959976673126221,0.5115697383880615,0.7892335653305054,0.0012378980172798038,0.9925894737243652,0.709463894367218,0.8637532591819763,0.043773047626018524,0.9885275363922119,0.5166791081428528,0.8533133864402771,-0.008473421446979046,0.9918673634529114,0.7660626769065857,0.8574004769325256,0.05378896743059158,0.990997850894928
C,0.646967351436615,0.41691166162490845,0.0663599967956543,0.999990701675415,0.6152541637420654,0.49613261222839355,0.2085830569267273,0.9996621608734131,0.6315901279449463,0.4689159095287323,-0.07767613232135773,0.9999694228172302,0.6258801221847534,0.6876744627952576,0.08599784225225449,0.9999629259109497,0.6435738801956177,0.675942599773407,-0.0861564576625824,0.9999613165855408,0.6099634766578674,0.8433279395103455,0.028444908559322357,0.9868595004081726,0.7290294766426086,0.6700971722602844,-0.06554942578077316,0.9934313297271729,0.5284979343414307,0.8061432242393494,0.0009696104098111391,0.9960439205169678,0.7217064499855042,0.8405482769012451,-0.006564280483871698,0.9956569075584412,0.5135290026664734,0.7901868224143982,0.002590560121461749,0.9954586029052734,0.7134616374969482,0.8665042519569397,0.0012844993034377694,0.988562285900116,0.5221337676048279,0.8532101511955261,-0.01340793538838625,0.9945757985115051,0.7660907506942749,0.8585606217384338,0.004874568898230791,0.9891373515129089
C,0.6466038823127747,0.4174899756908417,0.09040404856204987,0.9999908208847046,0.6099660396575928,0.49725863337516785,0.22328846156597137,0.9996631145477295,0.6312530040740967,0.46795526146888733,-0.053049590438604355,0.9999683499336243,0.6222789287567139,0.689462423324585,0.08566499501466751,0.9999687075614929,0.6431705951690674,0.6749764084815979,-0.08580967783927917,0.9999676942825317,0.6098727583885193,0.8437738418579102,0.02974405512213707,0.9891209006309509,0.7291605472564697,0.6702095866203308,-0.06069813296198845,0.9940665364265442,0.5278580188751221,0.8068516254425049,-0.015105737373232841,0.9965485334396362,0.7217415571212769,0.8410418629646301,-0.03030274249613285,0.9957254528999329,0.5128228068351746,0.7907123565673828,-0.01745002716779709,0.9959846138954163,0.7134349942207336,0.8677613139152527,-0.027324043214321136,0.9889473915100098,0.5235230922698975,0.8537489175796509,-0.03610299527645111,0.9950911998748779,0.7662996649742126,0.8589505553245544,-0.028106583282351494,0.9891155362129211
C,0.6459655165672302,0.41776469349861145,0.08228961378335953,0.9999911785125732,0.6105115413665771,0.49886029958724976,0.21794840693473816,0.999683678150177,0.6284719705581665,0.46755170822143555,-0.06122433394193649,0.9999701976776123,0.6221175789833069,0.6893391609191895,0.08636012673377991,0.9999735951423645,0.6429234743118286,0.6743894815444946,-0.08651398867368698,0.9999730587005615,0.61009681224823,0.8468040227890015,0.026657957583665848,0.9908593893051147,0.7287204265594482,0.6693150401115417,-0.08435476571321487,0.994663655757904,0.5284025073051453,0.8069643378257751,-0.01311239693313837,0.996914267539978,0.7216883301734924,0.8409556746482849,-0.05167820304632187,0.9958280324935913,0.5126596093177795,0.7912365198135376,-0.014392887242138386,0.9963723421096802,0.7134041786193848,0.8674191236495972,-0.04754691570997238,0.9893245100975037,0.5236534476280212,0.8537457585334778,-0.033489007502794266,0.99555903673172,0.766463041305542,0.8591958284378052,-0.05030507594347,0.9894285798072815
C,0.6452858448028564,0.41751763224601746,0.08032611012458801,0.999991238117218,0.6109886169433594,0.498039186000824,0.2170553207397461,0.9997004270553589,0.6262349486351013,0.46768277883529663,-0.06467439234256744,0.9999723434448242,0.6222660541534424,0.6886667609214783,0.08796019852161407,0.9999772906303406,0.6426465511322021,0.6741822957992554,-0.08812946826219559,0.9999772310256958,0.6102450489997864,0.8473556637763977,0.018784478306770325,0.9922352433204651,0.7283843755722046,0.6688908338546753,-0.10320975631475449,0.9952297210693359,0.528497040271759,0.8071771264076233,-0.008773966692388058,0.9971551895141602,0.721575140953064,0.8409596085548401,-0.07018697261810303,0.9960451722145081,0.512410581111908,0.7914806604385376,-0.008232418447732925,0.9966393709182739,0.7132847309112549,0.8674874901771545,-0.06577343493700027,0.989924430847168,0.5230361223220825,0.8537607789039612,-0.028849588707089424,0.9958760142326355,0.7661692500114441,0.8593529462814331,-0.07330814003944397,0.989906370639801
C,0.6442029476165771,0.4171152114868164,0.0804695188999176,0.9999913573265076,0.6108291149139404,0.497769296169281,0.21238523721694946,0.9997169971466064,0.6251291036605835,0.4679633677005768,-0.06484982371330261,0.999974250793457,0.6218712329864502,0.6886703968048096,0.08779910951852798,0.9999803304672241,0.6425058841705322,0.673538088798523,-0.08797863870859146,0.999980628490448,0.6103138327598572,0.8469376564025879,0.022475101053714752,0.9932934045791626,0.7282392978668213,0.6681380271911621,-0.09280496090650558,0.9956029653549194,0.5278213024139404,0.8074554800987244,-0.010244368575513363,0.9973214268684387,0.7217179536819458,0.8407481908798218,-0.0632905662059784,0.9962465167045593,0.5110663771629333,0.7915787100791931,-0.010354640893638134,0.9968520998954773,0.7134182453155518,0.867389440536499,-0.05914725363254547,0.9905405640602112,0.5232175588607788,0.8543801307678223,-0.03120497241616249,0.9960541725158691,0.7661681771278381,0.8592038750648499,-0.06490714848041534,0.9903411865234375
C,0.6435611248016357,0.4170841574668884,0.07674672454595566,0.999991238117218,0.6102118492126465,0.49817538261413574,0.2061658501625061,0.9997235536575317,0.6248412132263184,0.4679250717163086,-0.06644421070814133,0.9999749064445496,0.6216853857040405,0.6889609098434448,0.08739486336708069,0.9999816417694092,0.6425446271896362,0.6734325289726257,-0.08758294582366943,0.9999821186065674,0.6103223562240601,0.8472554683685303,0.023264048621058464,0.9937331080436707,0.728204607963562,0.6679428219795227,-0.09053346514701843,0.9957483410835266,0.5278880596160889,0.8078689575195312,-0.005718072410672903,0.9973519444465637,0.7216698527336121,0.8406326770782471,-0.05656864121556282,0.996282160282135,0.5112855434417725,0.7916449308395386,-0.005061502102762461,0.9969017505645752,0.7133872509002686,0.86726313829422,-0.05192898213863373,0.9906827807426453,0.5231603384017944,0.8543890714645386,-0.024119365960359573,0.9960213303565979,0.7660726308822632,0.8591870665550232,-0.0560104176402092,0.9903106689453125
C,0.6419619917869568,0.4169110357761383,0.06639645248651505,0.9999911785125732,0.6094858050346375,0.4978087246417999,0.201752170920372,0.9997316002845764,0.6238841414451599,0.46812400221824646,-0.08053834736347198,0.9999757409095764,0.622138500213623,0.6891090273857117,0.08742769807577133,0.9999839067459106,0.6423351168632507,0.673900306224823,-0.08762017637491226,0.9999845623970032,0.6103630661964417,0.8474389314651489,0.028202185407280922,0.9946195483207703,0.7282207012176514,0.6677974462509155,-0.08021948486566544,0.996044397354126,0.5279781818389893,0.8078970909118652,0.008918769657611847,0.9975115656852722,0.7217332124710083,0.8400609493255615,-0.01897943578660488,0.996197521686554,0.5113384127616882,0.7914333343505859,0.010450953617691994,0.997068464756012,0.7134067416191101,0.8663821816444397,-0.011766434647142887,0.9904890060424805,0.5226703882217407,0.8543470501899719,-0.004570644348859787,0.996094286441803,0.7662704586982727,0.858907163143158,-0.006295381113886833,0.989688515663147
C,0.640582799911499,0.41678276658058167,0.05789877474308014,0.9999915957450867,0.6088432669639587,0.4976309835910797,0.1976631134748459,0.99973464012146,0.6228145360946655,0.46893325448036194,-0.09293457865715027,0.9999765157699585,0.625153124332428,0.6888710260391235,0.08837851136922836,0.9999857544898987,0.6395195722579956,0.6760663390159607,-0.08855278044939041,0.9999865889549255,0.6100928783416748,0.8452405333518982,0.041441503912210464,0.99530029296875,0.7280785441398621,0.6677733659744263,-0.06427684426307678,0.9962472915649414,0.5283860564231873,0.8077054619789124,0.01721162721514702,0.9976517558097839,0.7214261293411255,0.8398690223693848,0.005794699769467115,0.9960657954216003,0.5117917060852051,0.7896141409873962,0.01790914684534073,0.9971957206726074,0.7132022976875305,0.8650960326194763,0.013746420852839947,0.9901013970375061,0.5227264761924744,0.8541141748428345,0.006051599979400635,0.9962165951728821,0.766817569732666,0.8583871126174927,0.02290043979883194,0.9892024993896484
C,0.6394371390342712,0.41664984822273254,0.058554112911224365,0.9999912977218628,0.6077672839164734,0.4972841143608093,0.19883842766284943,0.9997183680534363,0.6226274371147156,0.469314306974411,-0.08997383713722229,0.9999745488166809,0.6260119676589966,0.6885539293289185,0.08828994631767273,0.9999872446060181,0.6383168697357178,0.6765909194946289,-0.08844222128391266,0.9999881386756897,0.610042929649353,0.8433094024658203,0.03949863836169243,0.9958280920982361,0.7277359366416931,0.667389452457428,-0.06566143780946732,0.9963535666465759,0.5285775065422058,0.8073059916496277,0.012216432951390743,0.9977797865867615,0.7213526964187622,0.8393101692199707,-0.0028387580532580614,0.9958794713020325,0.5118514895439148,0.7882125973701477,0.012530412524938583,0.9973033666610718,0.7132631540298462,0.8633673191070557,0.00436251750215888,0.9896538853645325,0.5227534770965576,0.8540746569633484,-0.0017020216910168529,0.9963622689247131,0.766852617263794,0.8579395413398743,0.010097574442625046,0.9887729287147522
C,0.6387892365455627,0.4165625274181366,0.058113984763622284,0.9999909400939941,0.6074771285057068,0.4968145787715912,0.19945460557937622,0.9997085928916931,0.6221471428871155,0.4693117141723633,-0.09175929427146912,0.9999735951423645,0.625761091709137,0.6883931159973145,0.08832070231437683,0.9999882578849792,0.6384326219558716,0.676479697227478,-0.0884714350104332,0.9999892711639404,0.6101680397987366,0.8433502316474915,0.03989196941256523,0.9962232112884521,0.7274866104125977,0.6672948598861694,-0.06767591834068298,0.9963122010231018,0.5286888480186462,0.8075464367866516,0.011545268818736076,0.9978424906730652,0.72144615650177,0.8389913439750671,-0.001553452224470675,0.9954156279563904,0.5118040442466736,0.7878886461257935,0.011880002915859222,0.9973214864730835,0.7133451700210571,0.8625845313072205,0.006217862479388714,0.9886157512664795,0.5216085314750671,0.8542624711990356,-0.002587532624602318,0.9964257478713989,0.7668968439102173,0.8579986691474915,0.013381595723330975,0.9877504110336304
C,0.6387128233909607,0.4165295362472534,0.05745694413781166,0.9999908208847046,0.6078920960426331,0.49663877487182617,0.19881780445575714,0.9997091293334961,0.6217194199562073,0.4693298935890198,-0.0916241928935051,0.9999737739562988,0.6256846189498901,0.688330352306366,0.08830789476633072,0.9999886155128479,0.638512372970581,0.6763758063316345,-0.0884585827589035,0.9999897480010986,0.6102080941200256,0.843792200088501,0.03945719450712204,0.9963987469673157,0.7274154424667358,0.6672971248626709,-0.07113360613584518,0.9963154792785645,0.5288919806480408,0.8080112934112549,0.011551020666956902,0.9978615045547485,0.7214580774307251,0.8389895558357239,-0.00503384368494153,0.995211124420166,0.5119463801383972,0.7879010438919067,0.011930447071790695,0.9973204731941223,0.713331937789917,0.8625653982162476,0.0022319420240819454,0.9881365895271301,0.5214003324508667,0.8542686700820923,-0.0027458027470856905,0.9964324235916138,0.7669878602027893,0.8580353260040283,0.00823247991502285,0.987230658531189
C,0.6384876370429993,0.4164828062057495,0.05752900615334511,0.9999904632568359,0.6083018183708191,0.49615487456321716,0.1990928202867508,0.9997057318687439,0.6206163167953491,0.4694514870643616,-0.09120891988277435,0.9999737739562988,0.6256009936332703,0.6880952715873718,0.0882936641573906,0.9999889731407166,0.6383997797966003,0.6760995388031006,-0.08844472467899323,0.9999904036521912,0.6102882027626038,0.8443860411643982,0.03726856783032417,0.9966487288475037,0.7271289825439453,0.6673511266708374,-0.08426717668771744,0.99637371301651,0.5293733477592468,0.8097350597381592,0.00871607568114996,0.9978914856910706,0.7214009761810303,0.8393059968948364,-0.02400871179997921,0.994999349117279,0.5124494433403015,0.7883607149124146,0.008875325322151184,0.9973172545433044,0.7132925987243652,0.8627035617828369,-0.01684277504682541,0.9876878261566162,0.5214323997497559,0.8545461297035217,-0.007664067205041647,0.9964998364448547,0.7671608924865723,0.8581691980361938,-0.0121383061632514,0.9868131875991821
C,0.6384551525115967,0.41668426990509033,0.0639766976237297,0.9999902248382568,0.6088259220123291,0.49614351987838745,0.20674659311771393,0.9997066855430603,0.6198518872261047,0.4695284366607666,-0.08726857602596283,0.999974250793457,0.6256012916564941,0.688079833984375,0.0887007787823677,0.9999894499778748,0.6384695768356323,0.676034152507782,-0.08885778486728668,0.9999910593032837,0.6106796264648438,0.8449294567108154,0.03572745993733406,0.9969483017921448,0.7271206378936768,0.6673401594161987,-0.08524365723133087,0.9965211749076843,0.529529333114624,0.8095123171806335,0.002578024286776781,0.9979608058929443,0.7213472127914429,0.839410126209259,-0.03085475228726864,0.9949316382408142,0.5124971270561218,0.78809654712677,0.0019074904266744852,0.9973915219306946,0.7132081985473633,0.8624120354652405,-0.024306753650307655,0.9876739978790283,0.5212441086769104,0.8547139763832092,-0.015821510925889015,0.9965817332267761,0.7671722769737244,0.8582866191864014,-0.02021743357181549,0.986537754535675
C,0.6385375261306763,0.41735464334487915,0.06325052678585052,0.9999901056289673,0.6110609173774719,0.4960615336894989,0.20615600049495697,0.9997087717056274,0.6195530295372009,0.4696805477142334,-0.08679939806461334,0.9999749660491943,0.6264421939849854,0.6879695653915405,0.08868905901908875,0.9999896883964539,0.6383220553398132,0.6760406494140625,-0.08884503692388535,0.9999914765357971,0.6106797456741333,0.8451523780822754,0.03395886346697807,0.997055172920227,0.7270655632019043,0.6673198342323303,-0.09076575934886932,0.9966152906417847,0.5294737815856934,0.8084869384765625,-0.0008639391744509339,0.9979820847511292,0.7211307883262634,0.8382751941680908,-0.038378674536943436,0.9948815703392029,0.5124616622924805,0.7875673770904541,-0.001538807642646134,0.9974100589752197,0.7125952839851379,0.8604696989059448,-0.032001957297325134,0.9876684546470642,0.5209469199180603,0.8548049926757812,-0.020191503688693047,0.9966809749603271,0.7670373320579529,0.8589628338813782,-0.029864758253097534,0.9866167306900024
C,0.6389761567115784,0.417958527803421,0.05863557755947113,0.9999902844429016,0.6126234531402588,0.4959205389022827,0.20347093045711517,0.9997205138206482,0.6195581555366516,0.4700112044811249,-0.09198340773582458,0.9999767541885376,0.629165530204773,0.6871762871742249,0.08947063237428665,0.9999902844429016,0.6372506618499756,0.6768806576728821,-0.08965405821800232,0.9999920725822449,0.6104146838188171,0.8443883061408997,0.03903895616531372,0.9971455931663513,0.7274192571640015,0.6674848198890686,-0.08026261627674103,0.9966576099395752,0.5292624831199646,0.8080250024795532,-0.0006195907481014729,0.9979954361915588,0.7206985354423523,0.8380787968635559,-0.02140944078564644,0.9948867559432983,0.5123583674430847,0.7870688438415527,-0.0018142962362617254,0.9974470138549805,0.7119605541229248,0.8597484827041626,-0.014600995928049088,0.9877686500549316,0.520993709564209,0.8548095226287842,-0.019775282591581345,0.9967378973960876,0.766968309879303,0.8591390252113342,-0.01025757659226656,0.9867240786552429
C,0.6394030451774597,0.4182921051979065,0.05675649642944336,0.9999904632568359,0.6131250858306885,0.495474249124527,0.20203863084316254,0.9997273683547974,0.61958909034729,0.4703051745891571,-0.09569142758846283,0.9999776482582092,0.6295259594917297,0.686989963054657,0.08994872123003006,0.9999905824661255,0.637181282043457,0.6771255135536194,-0.09013546258211136,0.9999923706054688,0.6104084253311157,0.8444515466690063,0.03978719562292099,0.9972144365310669,0.7275502681732178,0.6677343845367432,-0.07820601016283035,0.9966975450515747,0.529207170009613,0.8079475164413452,0.0008478685049340129,0.9980115294456482,0.7205053567886353,0.8380792140960693,-0.016430336982011795,0.9949146509170532,0.5122825503349304,0.7870110273361206,-0.00031880621099844575,0.9974763989448547,0.7116634249687195,0.8596023917198181,-0.009044788777828217,0.9878520965576172,0.5212728977203369,0.8548427820205688,-0.016226662322878838,0.9967584609985352,0.7669382095336914,0.8591813445091248,-0.0029539954848587513,0.9867814183235168
C,0.6402429342269897,0.4187397062778473,0.05139686539769173,0.9999908208847046,0.6138982176780701,0.49446430802345276,0.19615031778812408,0.9997389912605286,0.6196639537811279,0.4707408547401428,-0.10113412886857986,0.9999791383743286,0.6305790543556213,0.6862093210220337,0.09004388749599457,0.9999910593032837,0.6368472576141357,0.6774547696113586,-0.09022769331932068,0.9999927878379822,0.6103442311286926,0.8436554074287415,0.04326481372117996,0.9972412586212158,0.7276125550270081,0.6680673956871033,-0.06652012467384338,0.9966571927070618,0.5291586518287659,0.8074141144752502,0.0010468231048434973,0.9979519844055176,0.7203638553619385,0.8380438685417175,0.004608118906617165,0.9947448372840881,0.5113953948020935,0.7867910265922546,-0.000554132042452693,0.9974289536476135,0.7111499905586243,0.8591706156730652,0.012951753102242947,0.9876028895378113,0.5211793184280396,0.8548577427864075,-0.014660869725048542,0.9966862201690674,0.7668344974517822,0.8595796823501587,0.022567085921764374,0.9865676760673523
C,0.6404718160629272,0.4188176989555359,0.04220525547862053,0.999991238117218,0.6146161556243896,0.4941975176334381,0.18840466439723969,0.999749481678009,0.6197050213813782,0.4716324508190155,-0.10768402367830276,0.9999805092811584,0.6336610913276672,0.6850382089614868,0.08962962031364441,0.9999916553497314,0.6356027126312256,0.6794216632843018,-0.0897962898015976,0.9999932050704956,0.6109793782234192,0.8388746976852417,0.048204317688941956,0.9970639944076538,0.7275193929672241,0.6681759357452393,-0.054248664528131485,0.9965558648109436,0.5290151834487915,0.806186318397522,-0.0024716006591916084,0.9977247714996338,0.7200450301170349,0.8379641175270081,0.02290361002087593,0.9944576025009155,0.5104732513427734,0.7865334153175354,-0.003924052696675062,0.997215211391449,0.7108004093170166,0.8590309023857117,0.03159633278846741,0.9871906638145447,0.5208169221878052,0.8547053337097168,-0.01881086453795433,0.9964098930358887,0.7667867541313171,0.8592183589935303,0.04396304115653038,0.9863011240959167
C,0.6405337452888489,0.41843292117118835,0.04347614571452141,0.9999916553497314,0.6158881783485413,0.49409615993499756,0.18884235620498657,0.9997571110725403,0.6197702288627625,0.4725814163684845,-0.1064617931842804,0.9999815821647644,0.6352550387382507,0.6838380694389343,0.0894283726811409,0.9999921321868896,0.634372353553772,0.6803141236305237,-0.08958753198385239,0.9999933838844299,0.6112386584281921,0.8372378945350647,0.04664260149002075,0.9967619180679321,0.7275509238243103,0.6682228446006775,-0.056299857795238495,0.9964065551757812,0.5287675261497498,0.8058666586875916,-0.004361070692539215,0.9974766373634338,0.7198049426078796,0.838015615940094,0.01789063774049282,0.9941831231117249,0.5102079510688782,0.7863767743110657,-0.006410980597138405,0.9969629645347595,0.71073317527771,0.8590818047523499,0.026287686079740524,0.9867235422134399,0.5208090543746948,0.8546460270881653,-0.021070439368486404,0.996195912361145,0.7663502097129822,0.8587948679924011,0.03663696348667145,0.9862166047096252
C,0.6406568884849548,0.41839662194252014,0.044845450669527054,0.9999918937683105,0.6155567169189453,0.4940848648548126,0.18943363428115845,0.9997590184211731,0.6204029321670532,0.47317755222320557,-0.10508442670106888,0.9999818205833435,0.635069727897644,0.6838163733482361,0.0888311043381691,0.9999927282333374,0.6345384120941162,0.6805655360221863,-0.0889674723148346,0.9999938011169434,0.6110635995864868,0.836555004119873,0.045187968760728836,0.9967901110649109,0.7275730967521667,0.668354332447052,-0.05379835516214371,0.9963124394416809,0.5285983681678772,0.8052747845649719,-0.004631483927369118,0.9974399209022522,0.7197370529174805,0.8379983901977539,0.026221996173262596,0.9939563274383545,0.5101718306541443,0.7856588363647461,-0.0066446298733353615,0.9969332814216614,0.7107366919517517,0.8591663837432861,0.0352717787027359,0.9863876104354858,0.5207237601280212,0.8520421385765076,-0.02132546156644821,0.9961212277412415,0.7660057544708252,0.8579666018486023,0.0473799966275692,0.985919177532196
