label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.13409878313541412,0.575330376625061,0.015388776548206806,0.9999731183052063,0.22210896015167236,0.5474507212638855,-0.25608643889427185,0.9999303221702576,0.2677411437034607,0.4895438253879547,0.3069205582141876,0.9991534948348999,0.241470068693161,0.761609673500061,-0.22806373238563538,0.9961819052696228,0.2849174439907074,0.6715351343154907,0.39923685789108276,0.5232768654823303,0.12838564813137054,0.7213336825370789,0.007609957363456488,0.9889342188835144,0.16964957118034363,0.681222677230835,0.4003814160823822,0.4082384407520294,0.5157982707023621,0.577068030834198,-0.16745343804359436,0.9994207620620728,0.5266627073287964,0.5255752205848694,0.1673462688922882,0.9989012479782104,0.7417879104614258,0.6534454226493835,-0.1256100833415985,0.8593972325325012,0.7334113717079163,0.6230093836784363,0.18806257843971252,0.28192082047462463,0.9643230438232422,0.6706146597862244,-0.09117788821458817,0.8968287110328674,0.933569610118866,0.6510939002037048,0.25808656215667725,0.4676370918750763,1.0060796737670898,0.6598617434501648,-0.09101885557174683,0.921512246131897,0.9808623790740967,0.6464779376983643,0.2620198726654053,0.6083967685699463,0.9518852829933167,0.7825009226799011,-0.1717982441186905,0.8962056040763855,0.9268141388893127,0.7549717426300049,0.20376922190189362,0.6388291716575623
C,0.13406801223754883,0.5754868984222412,0.01647379994392395,0.999971866607666,0.222109854221344,0.5472032427787781,-0.25541192293167114,0.9999252557754517,0.2676790952682495,0.4890393316745758,0.30679652094841003,0.9991228580474854,0.24199548363685608,0.7615792155265808,-0.2240670621395111,0.9959900379180908,0.2856767773628235,0.6706568002700806,0.39597588777542114,0.5193023085594177,0.1281379908323288,0.7212712168693542,0.013556324876844883,0.9883702397346497,0.16931074857711792,0.681622326374054,0.39063408970832825,0.409951388835907,0.5160134434700012,0.5758673548698425,-0.16734792292118073,0.9993970990180969,0.5269797444343567,0.5238053202629089,0.16724146902561188,0.9988648295402527,0.7421900033950806,0.6536192297935486,-0.12444157898426056,0.8625962138175964,0.7331494092941284,0.6219862699508667,0.19177402555942535,0.2849906384944916,0.9645315408706665,0.6707843542098999,-0.09154410660266876,0.897693395614624,0.9328240156173706,0.6504988074302673,0.2631726562976837,0.46722275018692017,1.0082261562347412,0.6604728102684021,-0.09176793694496155,0.9220466613769531,0.9808125495910645,0.6463456749916077,0.26726236939430237,0.6082853674888611,0.9496890902519226,0.7811388969421387,-0.1733780801296234,0.8958441615104675,0.9231812953948975,0.7520068287849426,0.20894721150398254,0.6375184059143066
C,0.13412165641784668,0.5752962827682495,0.017940353602170944,0.9999697804450989,0.2220509648323059,0.5465198755264282,-0.2545620799064636,0.9999216198921204,0.2674265205860138,0.4890584945678711,0.3084234595298767,0.9990900158882141,0.24221712350845337,0.7615079879760742,-0.22285966575145721,0.9957565665245056,0.28564029932022095,0.6705216765403748,0.39553943276405334,0.5194352269172668,0.12822234630584717,0.7211889624595642,0.012971828691661358,0.9879905581474304,0.16802337765693665,0.681728184223175,0.3880322277545929,0.413289338350296,0.5156362056732178,0.5750294327735901,-0.16733793914318085,0.9993653893470764,0.5270987153053284,0.5231034159660339,0.16722960770130157,0.9988190531730652,0.7420860528945923,0.6532388925552368,-0.12269125878810883,0.8633520007133484,0.7326984405517578,0.6216450929641724,0.1891782134771347,0.28516796231269836,0.9646887183189392,0.6694781184196472,-0.08780813962221146,0.8974102735519409,0.9328300356864929,0.6504054665565491,0.25779014825820923,0.4652595520019531,1.0086489915847778,0.6591201424598694,-0.08779642730951309,0.9203920364379883,0.9809359312057495,0.646075427532196,0.2614956200122833,0.6060916781425476,0.949395477771759,0.7807542681694031,-0.17220836877822876,0.8949940204620361,0.9233144521713257,0.7518920302391052,0.20018643140792847,0.6359753012657166
C,0.1343277096748352,0.5752682089805603,0.01549838948994875,0.9999686479568481,0.22209429740905762,0.5460502505302429,-0.2555220425128937,0.9999175071716309,0.2671191692352295,0.490644633769989,0.308390736579895,0.9990909099578857,0.24223241209983826,0.7614820003509521,-0.2235575020313263,0.9954853653907776,0.28366437554359436,0.6724013686180115,0.3934100568294525,0.5314077734947205,0.12843193113803864,0.7211626172065735,0.012950790114700794,0.9873746633529663,0.1651189774274826,0.682406485080719,0.38066139817237854,0.4267265796661377,0.5153568387031555,0.5746700763702393,-0.167378768324852,0.9993473887443542,0.5274991989135742,0.5230548977851868,0.16727425158023834,0.9988005757331848,0.7417362928390503,0.6530976295471191,-0.1272335648536682,0.8648948073387146,0.7324020266532898,0.6208608150482178,0.1916336864233017,0.28759056329727173,0.9648832678794861,0.6691612005233765,-0.09993349760770798,0.8979930281639099,0.9333151578903198,0.6488937139511108,0.2637345790863037,0.4650512635707855,1.0092809200286865,0.6588855385780334,-0.10077208280563354,0.9210546016693115,0.9818444848060608,0.6446226239204407,0.26782330870628357,0.6063406467437744,0.9492112994194031,0.7791061997413635,-0.18566852807998657,0.8953046202659607,0.9234139323234558,0.7503020167350769,0.2083635926246643,0.634636402130127
C,0.83033287525177,0.48412778973579407,0.05694340914487839,0.9951095581054688,0.7367061972618103,0.2931050956249237,0.2121226042509079,0.9982479214668274,0.7711521983146667,0.48027998208999634,-0.10546354949474335,0.999378502368927,0.739415168762207,0.5497426390647888,0.27967026829719543,0.45915138721466064,0.7482056617736816,0.8124213814735413,-0.08459547907114029,0.9484508633613586,0.8139351010322571,0.5888105630874634,0.3215714395046234,0.629960834980011,0.8293349742889404,0.7037569880485535,0.0654643326997757,0.9320834279060364,0.5031044483184814,0.42623063921928406,0.10051779448986053,0.9988105297088623,0.5122014284133911,0.5452902913093567,-0.10074306279420853,0.9984622001647949,0.309012234210968,0.5421589612960815,0.09648627042770386,0.457063764333725,0.31069594621658325,0.5767481327056885,-0.07964498549699783,0.9156493544578552,0.12093652039766312,0.6512221693992615,0.08155539631843567,0.628695547580719,0.11717730760574341,0.6735258102416992,-0.09785476326942444,0.9275739192962646,0.07435598969459534,0.6605222225189209,0.07535862177610397,0.6734594106674194,0.07291825115680695,0.679985761642456,-0.10362617671489716,0.9165343642234802,0.1325114518404007,0.808582603931427,0.01533955056220293,0.7623365521430969,0.12694863975048065,0.8590331077575684,-0.18324033915996552,0.921559751033783
C,0.8306890726089478,0.48390889167785645,0.05719085782766342,0.9975717663764954,0.7367401719093323,0.29337477684020996,0.21296389400959015,0.9984138011932373,0.7710373401641846,0.48033827543258667,-0.1042381301522255,0.9995328187942505,0.7397703528404236,0.5602255463600159,0.2805725932121277,0.46218597888946533,0.7483132481575012,0.8123812079429626,-0.08370145410299301,0.9599234461784363,0.8141816854476929,0.5889310836791992,0.32269543409347534,0.6348373889923096,0.8295058012008667,0.7034505605697632,0.06643318384885788,0.9441331028938293,0.503229558467865,0.4262344241142273,0.10029476881027222,0.9987945556640625,0.5121968984603882,0.5456641316413879,-0.10052091628313065,0.9984063506126404,0.3095409572124481,0.541999876499176,0.09476718306541443,0.4538572430610657,0.3110995590686798,0.576834499835968,-0.07958422601222992,0.9182378053665161,0.12143784761428833,0.651112973690033,0.07916119694709778,0.6285737156867981,0.11798981577157974,0.6727915406227112,-0.09945029020309448,0.9299302697181702,0.0747431293129921,0.6601936221122742,0.07292001694440842,0.675652027130127,0.07303952425718307,0.679291307926178,-0.10539139807224274,0.9194282293319702,0.13258932530879974,0.8077377676963806,0.012788363732397556,0.7637388706207275,0.12700751423835754,0.857799232006073,-0.18487270176410675,0.9228941202163696
C,0.8311125040054321,0.48370203375816345,0.05748395621776581,0.9986225366592407,0.7367666959762573,0.2935134768486023,0.2170557975769043,0.9984535574913025,0.7709621787071228,0.4811745584011078,-0.10316020250320435,0.9995904564857483,0.7400395274162292,0.5625953674316406,0.2868039309978485,0.4623122215270996,0.7484613060951233,0.8124111294746399,-0.08210576325654984,0.9636743068695068,0.8142837882041931,0.5889065265655518,0.33224618434906006,0.6380757689476013,0.829622209072113,0.7032728791236877,0.06869057565927505,0.9482240080833435,0.5035308003425598,0.4262870252132416,0.10049829632043839,0.9987937211990356,0.5126011967658997,0.5457867383956909,-0.10072314739227295,0.9983750581741333,0.30986452102661133,0.5420917272567749,0.09288790076971054,0.438428670167923,0.3114855885505676,0.5765188336372375,-0.08009383827447891,0.9130802750587463,0.12132300436496735,0.6511014699935913,0.07675748318433762,0.6169811487197876,0.11810131371021271,0.6716989874839783,-0.10094787925481796,0.9268835783004761,0.07494912296533585,0.6602822542190552,0.0705525279045105,0.6641227602958679,0.07314686477184296,0.6788813471794128,-0.10706402361392975,0.9171716570854187,0.13243468105793,0.8080013394355774,0.009811404161155224,0.758288562297821,0.12716567516326904,0.8564578890800476,-0.18699099123477936,0.9204049110412598
C,0.8313864469528198,0.4833304286003113,0.055952299386262894,0.999104380607605,0.7367687821388245,0.2934073805809021,0.21813857555389404,0.9984586834907532,0.7709183096885681,0.4820548892021179,-0.10403226315975189,0.9996148347854614,0.7400800585746765,0.5625933408737183,0.28928738832473755,0.4593566954135895,0.7485401034355164,0.8125483989715576,-0.08286359161138535,0.9653802514076233,0.8143159747123718,0.5883322358131409,0.336128294467926,0.6376541256904602,0.8296729326248169,0.7032039761543274,0.06820549070835114,0.9499635696411133,0.5035994052886963,0.4262799620628357,0.10106727480888367,0.9987937808036804,0.5126479864120483,0.5458972454071045,-0.10129237920045853,0.9983522295951843,0.30992594361305237,0.5420902967453003,0.09381045401096344,0.42533496022224426,0.31155622005462646,0.5764502286911011,-0.08031892776489258,0.9079765677452087,0.12118043005466461,0.6511517763137817,0.07900356501340866,0.6071032881736755,0.11817838251590729,0.6713613271713257,-0.10057659447193146,0.9241060614585876,0.07503560930490494,0.6602020263671875,0.07293257862329483,0.6550027132034302,0.07320576161146164,0.6785569190979004,-0.10658346116542816,0.9152856469154358,0.1322186291217804,0.8090606331825256,0.012267163023352623,0.7529043555259705,0.1271716207265854,0.8564794659614563,-0.1866064816713333,0.9184813499450684
C,0.8315991163253784,0.4828364849090576,0.05643957480788231,0.9994291067123413,0.7367674112319946,0.2934657037258148,0.2198604941368103,0.9984811544418335,0.7708704471588135,0.48255372047424316,-0.10456009209156036,0.9996335506439209,0.7401908040046692,0.5629922747612,0.29108068346977234,0.4576747417449951,0.7486297488212585,0.8127078413963318,-0.08266719430685043,0.9667037129402161,0.8143643736839294,0.5882008671760559,0.3371158242225647,0.6386006474494934,0.8297315239906311,0.7031664848327637,0.07140989601612091,0.9514774680137634,0.503645658493042,0.4266345500946045,0.10149089246988297,0.9988183975219727,0.5127012729644775,0.5458930730819702,-0.10171821713447571,0.9983580708503723,0.3098805248737335,0.5421825647354126,0.0929129347205162,0.4163919985294342,0.3116309344768524,0.5762548446655273,-0.08049140125513077,0.9034201502799988,0.12106534838676453,0.6512093544006348,0.07715897262096405,0.6011177897453308,0.11822139471769333,0.6707070469856262,-0.1007329523563385,0.9218227863311768,0.07515061646699905,0.659889280796051,0.07095973193645477,0.6499961018562317,0.07325583696365356,0.677503764629364,-0.1067371815443039,0.9136467576026917,0.1317286640405655,0.8115911483764648,0.009437501430511475,0.7507715821266174,0.12698061764240265,0.8566219806671143,-0.18685851991176605,0.9173105955123901
C,0.8316965103149414,0.4823748469352722,0.057005126029253006,0.9996196627616882,0.7366806268692017,0.29332298040390015,0.21787431836128235,0.9985268712043762,0.7707759141921997,0.48302650451660156,-0.10551158338785172,0.9996448159217834,0.7402995228767395,0.5631620287895203,0.2890128791332245,0.45795851945877075,0.7486993670463562,0.8130159974098206,-0.08396346122026443,0.9677712917327881,0.8143916726112366,0.5882318019866943,0.33492806553840637,0.6424933075904846,0.8297727108001709,0.7032572031021118,0.06913880258798599,0.9530625939369202,0.5034785270690918,0.42728346586227417,0.10144473612308502,0.9988528490066528,0.5123313665390015,0.5459393262863159,-0.10167300701141357,0.9983675479888916,0.309405654668808,0.5425220131874084,0.0915120393037796,0.41475677490234375,0.3116064667701721,0.5758795142173767,-0.08026280999183655,0.9001866579055786,0.12093117088079453,0.6514059901237488,0.07522369921207428,0.600354790687561,0.11830275505781174,0.6699461936950684,-0.09980778396129608,0.9199874997138977,0.07526752352714539,0.6592200398445129,0.06894786655902863,0.6516879796981812,0.07332981377840042,0.6752738356590271,-0.10557961463928223,0.912643551826477,0.12954388558864594,0.8163968324661255,0.006874025799334049,0.7511894702911377,0.12612369656562805,0.856876015663147,-0.1848476529121399,0.9163650870323181
C,0.8318544030189514,0.48159730434417725,0.05896930769085884,0.999716579914093,0.7365569472312927,0.29262739419937134,0.21357586979866028,0.9985934495925903,0.7707091569900513,0.4843401610851288,-0.10516585409641266,0.9996554255485535,0.7401237487792969,0.5529443621635437,0.28369614481925964,0.4591355621814728,0.7487578392028809,0.8140681982040405,-0.08344225585460663,0.9685746431350708,0.8142135143280029,0.5875846743583679,0.329351544380188,0.6385176777839661,0.8297854065895081,0.7035294771194458,0.06898698210716248,0.9536564350128174,0.5034435391426086,0.42614346742630005,0.10083712637424469,0.9988535046577454,0.5120252966880798,0.5466185808181763,-0.10106603056192398,0.9983452558517456,0.3092159032821655,0.5426063537597656,0.09021062403917313,0.41878849267959595,0.3115072548389435,0.5764855742454529,-0.07973012328147888,0.9019350409507751,0.1207268089056015,0.6515211462974548,0.07293475419282913,0.6015451550483704,0.11818982660770416,0.6698325872421265,-0.10018789023160934,0.9199252128601074,0.0753111019730568,0.6583872437477112,0.06651993095874786,0.6556994915008545,0.07333088666200638,0.6745790839195251,-0.10595408082008362,0.9125180244445801,0.12893182039260864,0.8171871304512024,0.0049940296448767185,0.7507106065750122,0.12568341195583344,0.8575383424758911,-0.1844760775566101,0.9152304530143738
C,0.831920862197876,0.48095703125,0.06120418384671211,0.9997580647468567,0.7364140152931213,0.29228442907333374,0.21296639740467072,0.9986306428909302,0.7706603407859802,0.48513707518577576,-0.10461112856864929,0.9996631741523743,0.7398280501365662,0.5489362478256226,0.2838783264160156,0.45988133549690247,0.748796284198761,0.8144687414169312,-0.08295042812824249,0.9693413972854614,0.8139981627464294,0.5867471694946289,0.33085328340530396,0.6360630393028259,0.8297508955001831,0.7040173411369324,0.06851479411125183,0.9548556208610535,0.5034238696098328,0.4256059527397156,0.10058358311653137,0.998848021030426,0.5119529366493225,0.546870231628418,-0.10081344842910767,0.9983352422714233,0.30905285477638245,0.54276442527771,0.08973348140716553,0.4199281334877014,0.31128939986228943,0.5767112970352173,-0.0795539990067482,0.903430163860321,0.12057886272668839,0.6517499685287476,0.07187915593385696,0.6003060340881348,0.11812315881252289,0.669830322265625,-0.1006736308336258,0.9202197790145874,0.07532753050327301,0.6581437587738037,0.0653982162475586,0.65650475025177,0.07331527769565582,0.6743407249450684,-0.10646360367536545,0.9130153656005859,0.12832817435264587,0.8187685012817383,0.004210927989333868,0.7487184405326843,0.12549622356891632,0.8579505085945129,-0.1844245195388794,0.9146591424942017
C,0.2053065150976181,0.581214427947998,-0.08293639123439789,0.9995741248130798,0.3076957166194916,0.5542351007461548,-0.3114657700061798,0.9992057085037231,0.32160088419914246,0.5363078117370605,0.2575298845767975,0.9938449263572693,0.31052663922309875,0.7442934513092041,-0.3361876904964447,0.9570027589797974,0.3168550729751587,0.7144502401351929,0.3024609088897705,0.23340784013271332,0.18553461134433746,0.7453724145889282,-0.19613216817378998,0.9549956321716309,0.1930788904428482,0.724966824054718,0.19099363684654236,0.31466686725616455,0.5306434631347656,0.54176926612854,-0.17420613765716553,0.9985219240188599,0.5378710031509399,0.527300238609314,0.17437227070331573,0.9974836707115173,0.7248342037200928,0.5751051306724548,-0.16299381852149963,0.8818740248680115,0.7242900133132935,0.5642639994621277,0.21224185824394226,0.24302344024181366,0.9225553870201111,0.619047224521637,-0.12774044275283813,0.908804714679718,0.9054330587387085,0.6089516282081604,0.2995114326477051,0.5529602766036987,0.9546939730644226,0.6072795391082764,-0.12986066937446594,0.9157983660697937,0.9397817254066467,0.5996092557907104,0.30386537313461304,0.6768194437026978,0.9160645604133606,0.7307250499725342,-0.2520717978477478,0.8891858458518982,0.9053472280502319,0.7090622186660767,0.21785128116607666,0.6740780472755432
C,0.2052168846130371,0.5811996459960938,-0.08264361321926117,0.9996834993362427,0.3076688349246979,0.5542094707489014,-0.3112848401069641,0.999355137348175,0.3215784728527069,0.5364235639572144,0.2575872838497162,0.9938613176345825,0.3105265200138092,0.7443293929100037,-0.33565470576286316,0.9704559445381165,0.3168763220310211,0.7145149111747742,0.3024503290653229,0.21656954288482666,0.18555888533592224,0.7453129291534424,-0.1952088326215744,0.9634587168693542,0.19297654926776886,0.7249533534049988,0.19092151522636414,0.29978489875793457,0.5306188464164734,0.5417059659957886,-0.1741848737001419,0.9985651969909668,0.5378442406654358,0.5274290442466736,0.1743515431880951,0.9975124597549438,0.7249535918235779,0.5750146508216858,-0.16293646395206451,0.8930345773696899,0.724377453327179,0.5642145872116089,0.21321570873260498,0.22587326169013977,0.9225912094116211,0.6190035939216614,-0.12794457376003265,0.9160593748092651,0.9053846597671509,0.6088615655899048,0.3013998866081238,0.5436021685600281,0.9547373652458191,0.6072348356246948,-0.1300906240940094,0.9222385883331299,0.93974369764328,0.5995147228240967,0.30580735206604004,0.6708817481994629,0.9160481095314026,0.7307451963424683,-0.25226491689682007,0.8928570747375488,0.9052548408508301,0.7090352177619934,0.21955379843711853,0.6686972975730896
C,0.2051561176776886,0.5811889171600342,-0.08244840800762177,0.9997495412826538,0.30764588713645935,0.554187536239624,-0.3112294375896454,0.9994462132453918,0.32156646251678467,0.536493182182312,0.25776419043540955,0.9939051866531372,0.31052422523498535,0.744392991065979,-0.3354469835758209,0.9784293174743652,0.31689348816871643,0.7145781517028809,0.3025873899459839,0.2067517191171646,0.18557068705558777,0.7452667355537415,-0.19462911784648895,0.9685149788856506,0.19285941123962402,0.7249389290809631,0.19102290272712708,0.29127466678619385,0.5306016206741333,0.5416580438613892,-0.17419053614139557,0.9985979795455933,0.5378263592720032,0.5275275707244873,0.17435774207115173,0.997542142868042,0.7250944375991821,0.5749241709709167,-0.1629568189382553,0.8997136950492859,0.7244946360588074,0.5641688108444214,0.21400153636932373,0.2158125787973404,0.9226474165916443,0.6189644932746887,-0.12826496362686157,0.9204603433609009,0.9053682684898376,0.6088065505027771,0.3024679124355316,0.5386147499084473,0.9548006653785706,0.6071937680244446,-0.13043375313282013,0.9262050986289978,0.9397374987602234,0.5994511246681213,0.3068813979625702,0.6677684187889099,0.9160172939300537,0.7307519912719727,-0.2525419294834137,0.8952882289886475,0.9051929712295532,0.7090268135070801,0.22052817046642303,0.6661145091056824
C,0.20511247217655182,0.5811785459518433,-0.08242709934711456,0.9997889399528503,0.3076237142086029,0.5541509985923767,-0.31128963828086853,0.9995013475418091,0.3215581774711609,0.5366316437721252,0.2579214572906494,0.9939540028572083,0.31052252650260925,0.7444246411323547,-0.33567824959754944,0.9831530451774597,0.31690746545791626,0.7146705985069275,0.3027133345603943,0.20129631459712982,0.18558377027511597,0.7451966404914856,-0.19508157670497894,0.9715276956558228,0.19271838665008545,0.7249337434768677,0.1909743845462799,0.2869587242603302,0.5305895805358887,0.541612446308136,-0.17423759400844574,0.9986228346824646,0.5378221273422241,0.5277481079101562,0.1744057685136795,0.9975704550743103,0.7251635193824768,0.5748615860939026,-0.1631518006324768,0.9037373065948486,0.7245581746101379,0.5641351342201233,0.21464002132415771,0.21025888621807098,0.9226912260055542,0.6189379692077637,-0.1287200152873993,0.9233283996582031,0.9053440690040588,0.6087592840194702,0.3031614124774933,0.5366396307945251,0.9548441767692566,0.6071547269821167,-0.13091053068637848,0.9287748336791992,0.9397385120391846,0.5993967056274414,0.3075577914714813,0.6665666103363037,0.9159573316574097,0.730758786201477,-0.2531083822250366,0.8971225023269653,0.9051097631454468,0.7090243697166443,0.2210569679737091,0.6653918027877808
C,0.8892958760261536,0.7063475847244263,-0.038746800273656845,0.9998587369918823,0.7699161767959595,0.6860600709915161,0.3004295229911804,0.998858630657196,0.7843582034111023,0.7015253305435181,-0.28156039118766785,0.999657392501831,0.7639443874359131,0.821347177028656,0.3252679109573364,0.5121526718139648,0.7719609141349792,0.8377344012260437,-0.2900882363319397,0.9193137288093567,0.8776206374168396,0.837756335735321,0.1878686547279358,0.5429835915565491,0.8858852982521057,0.8465911746025085,-0.11716436594724655,0.9051496386528015,0.5327775478363037,0.7012308835983276,0.18777476251125336,0.9989597201347351,0.534823477268219,0.7151029706001282,-0.1877279430627823,0.9987699389457703,0.3367183208465576,0.7264610528945923,0.19915035367012024,0.238906130194664,0.33613839745521545,0.7336945533752441,-0.14045166969299316,0.9125497937202454,0.15833714604377747,0.7687908411026001,0.27001243829727173,0.47677233815193176,0.14789466559886932,0.7724512219429016,-0.0757732018828392,0.94655442237854,0.1224464476108551,0.760826826095581,0.2723137140274048,0.6679000854492188,0.10779812932014465,0.7641913294792175,-0.0773351639509201,0.9453972578048706,0.15244202315807343,0.8460505604743958,0.18319357931613922,0.6929574608802795,0.1418893188238144,0.8539146780967712,-0.21108320355415344,0.9434928894042969
C,0.8892710208892822,0.7062854766845703,-0.039187151938676834,0.9998639225959778,0.7699312567710876,0.6860818266868591,0.29979702830314636,0.9988178610801697,0.7843918204307556,0.7014826536178589,-0.28111976385116577,0.9997499585151672,0.763918936252594,0.8213573098182678,0.3246747553348541,0.49863874912261963,0.7720236778259277,0.8376262784004211,-0.2905091643333435,0.9477360248565674,0.8776595592498779,0.8377600312232971,0.1877726912498474,0.530876874923706,0.8859300017356873,0.8466106057167053,-0.11851251870393753,0.9311472773551941,0.5328003168106079,0.7012723088264465,0.18764159083366394,0.9989871978759766,0.5348378419876099,0.715042233467102,-0.1875939965248108,0.9989734888076782,0.33670535683631897,0.726414680480957,0.19894260168075562,0.2165936380624771,0.336121141910553,0.7336642742156982,-0.14037536084651947,0.9295887351036072,0.15837039053440094,0.7687285542488098,0.2699131667613983,0.46082550287246704,0.14783309400081635,0.7723905444145203,-0.07580363005399704,0.9560388326644897,0.1224479004740715,0.7608125805854797,0.2722369432449341,0.657912015914917,0.10776115953922272,0.7641270160675049,-0.07742463797330856,0.9525414109230042,0.15249019861221313,0.8459649085998535,0.18279872834682465,0.6838546395301819,0.14193545281887054,0.8538686037063599,-0.2114707976579666,0.948057234287262
C,0.8891893625259399,0.7062289118766785,-0.040247444063425064,0.999867856502533,0.7699165940284729,0.686097264289856,0.2979423701763153,0.998783528804779,0.784426212310791,0.7014397382736206,-0.28084856271743774,0.9998034834861755,0.7638180255889893,0.8213600516319275,0.3237273097038269,0.4927244782447815,0.7720566391944885,0.8375301361083984,-0.2910536229610443,0.964492678642273,0.8776286244392395,0.8377553820610046,0.18853098154067993,0.5256432294845581,0.8859869837760925,0.8466275334358215,-0.12247471511363983,0.9465310573577881,0.5328153371810913,0.7013142704963684,0.1872156709432602,0.9990024566650391,0.5348461270332336,0.7149969935417175,-0.18716463446617126,0.999093234539032,0.33669596910476685,0.7263749837875366,0.1982484757900238,0.2046789824962616,0.33610355854034424,0.7336378693580627,-0.1402273029088974,0.9401276111602783,0.15840783715248108,0.7686687111854553,0.2694723606109619,0.45312318205833435,0.147772416472435,0.7723481059074402,-0.07587036490440369,0.9617716073989868,0.12243736535310745,0.76078861951828,0.27182477712631226,0.6530059576034546,0.10772005468606949,0.7640799880027771,-0.07756781578063965,0.9568032622337341,0.1525765210390091,0.8457925915718079,0.18182189762592316,0.6795638799667358,0.1419907510280609,0.8538010120391846,-0.21195551753044128,0.950895369052887
C,0.8618432283401489,0.4160277843475342,-0.04159257933497429,0.999778687953949,0.7389623522758484,0.40273749828338623,0.2280043214559555,0.997825026512146,0.7580108046531677,0.4408503770828247,-0.218658447265625,0.9995748400688171,0.7381957173347473,0.5830134749412537,0.25183847546577454,0.3996444344520569,0.7395109534263611,0.6351028680801392,-0.20607422292232513,0.9574474692344666,0.8299447298049927,0.5836864709854126,0.20242156088352203,0.4650390148162842,0.8414502739906311,0.613517701625824,-0.05813609063625336,0.9424479603767395,0.5037544369697571,0.4801718294620514,0.14259715378284454,0.9978901147842407,0.4966805875301361,0.5109083652496338,-0.14241920411586761,0.9981815814971924,0.3441182076931,0.5910319089889526,0.19426923990249634,0.3083444833755493,0.32893046736717224,0.6157634258270264,-0.11753381788730621,0.947681188583374,0.15954597294330597,0.5441876649856567,0.2731007933616638,0.5376430749893188,0.13450480997562408,0.5785409212112427,-0.04848189651966095,0.9436778426170349,0.129303976893425,0.5099795460700989,0.27848297357559204,0.621640682220459,0.10716333985328674,0.5332750678062439,-0.043825581669807434,0.913010835647583,0.12725035846233368,0.6135303974151611,0.23879577219486237,0.7086842656135559,0.10124123841524124,0.6536028981208801,-0.10477559268474579,0.9288404583930969
C,0.17917105555534363,0.7278838753700256,-0.01780928112566471,0.9999297857284546,0.27020537853240967,0.7030782103538513,-0.23142963647842407,0.9994326829910278,0.29887232184410095,0.7051554322242737,0.26514750719070435,0.996629536151886,0.3016427159309387,0.9284507036209106,-0.20479919016361237,0.9129073023796082,0.32216131687164307,0.9002103805541992,0.29001134634017944,0.348058819770813,0.19508831202983856,0.9483529329299927,-0.030811449512839317,0.905878484249115,0.22475947439670563,0.9382022619247437,0.2082500010728836,0.3214229643344879,0.4979230761528015,0.6705507040023804,-0.14734838902950287,0.9988583326339722,0.5046117305755615,0.6869982481002808,0.14755694568157196,0.9984930753707886,0.6925122141838074,0.7698261141777039,-0.13189783692359924,0.8580288290977478,0.6855193972587585,0.7800288796424866,0.1523178219795227,0.3831864893436432,0.8692519068717957,0.8380171060562134,-0.09890906512737274,0.8874463438987732,0.8549448251724243,0.8388966917991638,0.19852052628993988,0.6681376695632935,0.9023457765579224,0.8270522356033325,-0.10071766376495361,0.890529453754425,0.8894907236099243,0.8288813233375549,0.19993863999843597,0.7387515902519226,0.861807644367218,0.9623130559921265,-0.20152617990970612,0.8828595280647278,0.8523162007331848,0.9562581181526184,0.11863524466753006,0.7441192269325256
