label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.7221409678459167,0.6077373027801514,-0.3505471348762512,0.9999172687530518,0.6794384717941284,0.478520929813385,-0.163047045469284,0.9987205266952516,0.5858393311500549,0.5162116885185242,-0.4142418205738067,0.9982999563217164,0.6672348380088806,0.7064787745475769,-0.1363569498062133,0.6899742484092712,0.5782102346420288,0.8192530274391174,-0.4600990414619446,0.97890704870224,0.7193527817726135,0.8034874796867371,-0.2922551333904266,0.8766681551933289,0.6947497725486755,0.819618821144104,-0.4778262972831726,0.9693523049354552,0.4572049677371979,0.5040954351425171,0.0935744196176529,0.998969554901123,0.4084483385086059,0.5207690000534058,-0.0935065597295761,0.9996314644813538,0.3639220297336578,0.5441358685493469,0.3980801999568939,0.5576428771018982,0.3138468861579895,0.5558742880821228,0.1940934509038925,0.9776306748390198,0.279177576303482,0.5446578860282898,0.7099671959877014,0.7775527238845825,0.2161904275417328,0.5496621131896973,0.4586659669876098,0.9865253567695618,0.2648457586765289,0.5238074064254761,0.7438369989395142,0.8269548416137695,0.1963631808757782,0.5238836407661438,0.4811446666717529,0.9756496548652648,0.2775976955890655,0.6280684471130371,0.7379502058029175,0.899603545665741,0.2292560040950775,0.6491761207580566,0.4184048771858215,0.9771379232406616
C,0.7221517562866211,0.6077295541763306,-0.3505089879035949,0.999916970729828,0.6794371604919434,0.4782353341579437,-0.162915363907814,0.9987133741378784,0.5858337879180908,0.5162785649299622,-0.4141322076320648,0.9983084201812744,0.6672384738922119,0.7061313986778259,-0.1359959542751312,0.6888003945350647,0.5782089829444885,0.8192843794822693,-0.4598787426948547,0.979055404663086,0.7193534970283508,0.8033216595649719,-0.2920210659503937,0.876194953918457,0.694752037525177,0.8196279406547546,-0.4777114689350128,0.969630241394043,0.4571932852268219,0.5039243698120117,0.0936549305915832,0.9989647269248962,0.4084154069423675,0.5207329988479614,-0.0935873165726661,0.9996306896209716,0.3638325929641723,0.544126033782959,0.3980759084224701,0.5557196140289307,0.313840240240097,0.5558223724365234,0.1945465058088302,0.9776853322982788,0.279146283864975,0.5446569919586182,0.7099753618240356,0.7762569189071655,0.2161932736635208,0.5496338605880737,0.4597212076187134,0.9865916967391968,0.2648395597934723,0.5238054990768433,0.7438502907752991,0.8258012533187866,0.1961251199245453,0.5238668322563171,0.482260525226593,0.9757217764854432,0.2776006162166595,0.6280636191368103,0.7379508018493652,0.8995615839958191,0.2292492389678955,0.6491283774375916,0.4194855391979217,0.9772337675094604
C,0.7222169637680054,0.6077572703361511,-0.3508715629577636,0.9999173879623412,0.6794365644454956,0.4782111346721649,-0.1630144864320755,0.9987046122550964,0.585780680179596,0.5162847638130188,-0.4145722389221191,0.9983324408531188,0.6672344207763672,0.7058207988739014,-0.1360211223363876,0.6856233477592468,0.5781141519546509,0.8192222118377686,-0.4608974456787109,0.9793126583099364,0.7193300127983093,0.8031923770904541,-0.2920551598072052,0.8749006390571594,0.6947534680366516,0.8196180462837219,-0.4794419407844543,0.9700524806976318,0.4571025371551513,0.5038489699363708,0.0937937498092651,0.9989549517631532,0.408382385969162,0.5207260847091675,-0.0937280356884002,0.9996309876441956,0.3637117147445678,0.5441030263900757,0.3994100987911224,0.5529721975326538,0.3137517273426056,0.555791437625885,0.1951199918985366,0.9778842329978944,0.2791225016117096,0.5446299314498901,0.7142028212547302,0.7742978930473328,0.2161679714918136,0.5496116876602173,0.4603736102581024,0.98675936460495,0.26664799451828,0.523698091506958,0.7484254240989685,0.8241227865219116,0.1955804824829101,0.5238396525382996,0.4828719198703766,0.9759129285812378,0.2776037454605102,0.6279927492141724,0.7429723143577576,0.8994845151901245,0.2291206270456314,0.6490912437438965,0.4199482202529907,0.9774627685546876
C,0.722288966178894,0.6077881455421448,-0.3509314954280853,0.999917447566986,0.6793769598007202,0.4782358407974243,-0.1629998087882995,0.9986938834190368,0.5857277512550354,0.5163089036941528,-0.4147575795650482,0.9983429312705994,0.6672301888465881,0.7057289481163025,-0.1360097974538803,0.6830431222915649,0.5780439376831055,0.8192150592803955,-0.4613358378410339,0.9794346690177916,0.7193191647529602,0.8031035661697388,-0.2920510768890381,0.8735349178314209,0.6947810053825378,0.8196175694465637,-0.4799354970455169,0.9702355265617372,0.4568524956703186,0.5037850141525269,0.0938875675201416,0.9989442229270936,0.4082552492618561,0.5207778811454773,-0.0938230082392692,0.9996297955513,0.3636007010936737,0.5440798401832581,0.4001727700233459,0.5507199168205261,0.3136595487594604,0.5557659864425659,0.1954917013645172,0.9780012965202332,0.2790657579898834,0.5445337295532227,0.7156548500061035,0.772501528263092,0.2154173403978347,0.5495821833610535,0.4606693387031555,0.9868664145469666,0.2661745846271515,0.5235226154327393,0.7499345541000366,0.8226898908615112,0.1951313763856887,0.5238204598426819,0.4831314086914062,0.9760566353797911,0.2776074111461639,0.627858579158783,0.744602382183075,0.8991875648498535,0.2290110141038894,0.6490625143051147,0.4201001524925232,0.9775944948196412
C,0.7223450541496277,0.6078031659126282,-0.350953608751297,0.999916970729828,0.6792936325073242,0.4782649874687195,-0.1629483997821808,0.9986796379089355,0.585655689239502,0.5163596868515015,-0.4148557782173157,0.998342990875244,0.6672279834747314,0.7057334780693054,-0.135981872677803,0.6805081963539124,0.577987551689148,0.8192318677902222,-0.4615510702133178,0.9794671535491944,0.7193483114242554,0.8030734658241272,-0.2919937372207641,0.8722352385520935,0.6948493123054504,0.8196671605110168,-0.4802846908569336,0.9703055024147034,0.4565967619419098,0.5037433505058289,0.0939480811357498,0.9989328384399414,0.4081097245216369,0.5208285450935364,-0.0938845053315162,0.999627649784088,0.363557755947113,0.5440649390220642,0.4008390009403229,0.548488438129425,0.3136379718780517,0.5557432174682617,0.1957710832357406,0.9780552983283995,0.2801940143108368,0.5444660782814026,0.7169325947761536,0.7706034183502197,0.2153961956501007,0.5495511293411255,0.4608365893363952,0.9869238138198853,0.268008142709732,0.5233225226402283,0.7512708902359009,0.8211175799369812,0.1947142779827118,0.5238075256347656,0.4832718074321747,0.9761330485343932,0.2776442468166351,0.6277197003364563,0.7460587620735168,0.8987823724746704,0.2289729565382003,0.6490395665168762,0.4201535284519195,0.977666676044464
C,0.7219789624214172,0.6075022220611572,-0.3527537882328033,0.9999132752418518,0.6786742806434631,0.4799049198627472,-0.1639019101858139,0.9986531138420104,0.585350751876831,0.5164026021957397,-0.4181825816631317,0.9982287287712096,0.6672516465187073,0.7124127149581909,-0.137490227818489,0.6827128529548645,0.5779029726982117,0.8193140029907227,-0.4646191298961639,0.9785694479942322,0.7196614146232605,0.8038197159767151,-0.2931315898895263,0.873189389705658,0.6952568292617798,0.819604218006134,-0.4817380011081695,0.968968152999878,0.4563624560832977,0.5036904215812683,0.0943921655416488,0.9989111423492432,0.4080055654048919,0.5208888053894043,-0.0943344011902809,0.9996092319488524,0.3631767332553863,0.5441441535949707,0.3992767632007599,0.5380584597587585,0.3136319518089294,0.5557966232299805,0.199533000588417,0.97724586725235,0.2780905365943908,0.5444465279579163,0.7121055722236633,0.7625342011451721,0.2152945548295974,0.5494193434715271,0.4696140587329864,0.9866034388542176,0.264066070318222,0.5232642889022827,0.7461061477661133,0.8142045140266418,0.1941255033016204,0.5236829519271851,0.4926213920116424,0.9755477905273438,0.2772963941097259,0.6275995373725891,0.7384065985679626,0.8965550661087036,0.2296285480260849,0.6489696502685547,0.4289773106575012,0.9771397113800048
C,0.7218599319458008,0.6072812080383301,-0.3525775671005249,0.9999133944511414,0.6780989170074463,0.4801681339740753,-0.1633579134941101,0.9986514449119568,0.5852671265602112,0.5164174437522888,-0.4188985824584961,0.9982081651687622,0.6672425270080566,0.7134712934494019,-0.1371315717697143,0.6840230822563171,0.5778790712356567,0.8193129897117615,-0.4651605784893036,0.9783350825309752,0.7197365760803223,0.8040148615837097,-0.2924742698669433,0.8735746741294861,0.6953715682029724,0.8197144269943237,-0.4819995760917663,0.9686601758003236,0.4562185108661651,0.5036714673042297,0.0945305600762367,0.9989128112792968,0.4079259634017944,0.520880937576294,-0.0944728329777717,0.9996052384376526,0.3631196618080139,0.5442345142364502,0.39876189827919,0.5346632599830627,0.313660055398941,0.5557431578636169,0.2005989402532577,0.9769805669784546,0.2778229415416717,0.5444293022155762,0.7107489705085754,0.7600594162940979,0.2153664976358413,0.5493986010551453,0.4719084501266479,0.9864614009857178,0.2637019157409668,0.523248016834259,0.7447249293327332,0.8122963309288025,0.1941333264112472,0.5236639976501465,0.4950920045375824,0.97533118724823,0.2772414982318878,0.6275795698165894,0.7372733950614929,0.895942211151123,0.2298810482025146,0.6489580273628235,0.4319949448108673,0.9769155383110046
C,0.7217856645584106,0.6070682406425476,-0.3524141609668731,0.9999142289161682,0.6776006817817688,0.4803608953952789,-0.1630858331918716,0.9986572861671448,0.5852518677711487,0.5164245367050171,-0.418960690498352,0.9982115030288696,0.6672040224075317,0.7140339016914368,-0.136889636516571,0.6857281923294067,0.5778666138648987,0.8192968368530273,-0.4651346504688263,0.97821706533432,0.7197660207748413,0.8040477633476257,-0.2920910120010376,0.8742368221282959,0.6954514384269714,0.819865345954895,-0.4820684194564819,0.9686235189437866,0.4561399817466736,0.5036537051200867,0.0946150943636894,0.9989206194877625,0.4078773558139801,0.5208362340927124,-0.0945572629570961,0.9996047616004944,0.3631069362163543,0.544379711151123,0.3986837863922119,0.5324525237083435,0.3136895596981048,0.5556684732437134,0.201255664229393,0.97687828540802,0.2777945399284363,0.5444219708442688,0.710721492767334,0.7585885524749756,0.2154666930437088,0.5493766069412231,0.4728559553623199,0.9864264726638794,0.2636344730854034,0.5232462882995605,0.7447201013565063,0.8113269209861755,0.1941986232995987,0.5236555337905884,0.4960610866546631,0.9752973318099976,0.2772347629070282,0.6275718212127686,0.7373840808868408,0.8958939909934998,0.2300846129655838,0.6489440202713013,0.4329639673233032,0.9768617749214172
C,0.721697211265564,0.6068664789199829,-0.3504400849342346,0.9999152421951294,0.6770922541618347,0.4803368747234344,-0.1613030433654785,0.9986612200737,0.5853845477104187,0.5164576172828674,-0.4183238446712494,0.9982268810272216,0.667138934135437,0.7132735848426819,-0.1358149200677871,0.6867020726203918,0.5778646469116211,0.8192318677902222,-0.4645692110061645,0.9781190752983092,0.719791829586029,0.8040083646774292,-0.2907902598381042,0.8743757605552673,0.6954771280288696,0.8200972080230713,-0.4820973575115204,0.9686173796653748,0.4556781649589538,0.5036137700080872,0.0946609154343605,0.998927652835846,0.4077392518520355,0.5208004117012024,-0.0946024656295776,0.9996054768562316,0.3630423247814178,0.5445079207420349,0.3988567590713501,0.5319052338600159,0.3136447072029114,0.5555394887924194,0.2014612704515457,0.9768483638763428,0.2777508199214935,0.544393002986908,0.7112700939178467,0.7582393288612366,0.215492770075798,0.5493518710136414,0.4726979434490204,0.986425280570984,0.2636218965053558,0.523208737373352,0.7453597784042358,0.8114446401596069,0.1942141205072403,0.5236464738845825,0.4958477616310119,0.9754077792167664,0.2772208154201507,0.6275681853294373,0.7383349537849426,0.8960028886795044,0.2301274985074997,0.6489158868789673,0.4326508045196533,0.97683984041214
C,0.7215352654457092,0.6061745285987854,-0.3537380993366241,0.9999170899391174,0.6765357255935669,0.4801628887653351,-0.162321925163269,0.9986497163772584,0.5855045914649963,0.5166848301887512,-0.4206197559833526,0.9982425570487976,0.6669993996620178,0.7112974524497986,-0.1367720365524292,0.6837072372436523,0.5778946280479431,0.8193798065185547,-0.4666075110435486,0.9778127670288086,0.7198010683059692,0.8039582967758179,-0.2924221456050873,0.8712241053581238,0.6955806016921997,0.8207547068595886,-0.4842762053012848,0.9681482911109924,0.4550764858722687,0.5035011768341064,0.094692550599575,0.9989414215087892,0.4071605205535888,0.5208718180656433,-0.0946351513266563,0.9996098875999452,0.3627641797065735,0.5444126725196838,0.4018479585647583,0.5321342349052429,0.3134166598320007,0.5552564263343811,0.202302411198616,0.9768189191818236,0.2774349451065063,0.5440232753753662,0.7180069088935852,0.7586955428123474,0.2154787182807922,0.5495842099189758,0.4735978543758392,0.9863670468330384,0.2634053230285644,0.5228383541107178,0.7525445222854614,0.8123794794082642,0.1942633539438247,0.5239721536636353,0.4967592656612396,0.9755647778511048,0.2770911753177643,0.6275114417076111,0.7451052069664001,0.895900547504425,0.2296588122844696,0.6489511132240295,0.432901918888092,0.9767317175865172
C,0.7214481234550476,0.605570912361145,-0.3588095307350158,0.9999183416366576,0.6764772534370422,0.4800886213779449,-0.1650957614183426,0.9986307621002196,0.5855119228363037,0.5168808698654175,-0.4241277873516083,0.9982311725616456,0.6669530272483826,0.7102512121200562,-0.1395955681800842,0.6787418127059937,0.5779063105583191,0.8196432590484619,-0.4698443710803985,0.9774825572967528,0.7198255062103271,0.8039944171905518,-0.2960376739501953,0.8670732975006104,0.696037769317627,0.8210974335670471,-0.486579030752182,0.9674964547157288,0.4550116062164306,0.5034947395324707,0.0947120040655136,0.9989494681358336,0.4067582786083221,0.5210803747177124,-0.0946545228362083,0.9996128082275392,0.3626742660999298,0.5439814925193787,0.4031791090965271,0.5313405990600586,0.313364177942276,0.555060863494873,0.2030570209026336,0.9766678810119628,0.2772790491580963,0.5434878468513489,0.7203674912452698,0.758499801158905,0.2155133038759231,0.5500786304473877,0.4747399389743805,0.9862087965011596,0.2632602751255035,0.5222753882408142,0.7549853920936584,0.8122420907020569,0.1944673359394073,0.5243977308273315,0.4979218244552612,0.9754294753074646,0.2769826352596283,0.6273772716522217,0.7464323043823242,0.8953606486320496,0.2296508252620697,0.6489582657814026,0.4333155155181885,0.9765035510063172
C,0.7211390137672424,0.6052812337875366,-0.361050933599472,0.9999179840087892,0.676508367061615,0.4800275564193725,-0.1673775911331176,0.998593807220459,0.5853492617607117,0.5168967247009277,-0.4268069863319397,0.9981839656829834,0.6669604182243347,0.709012508392334,-0.1423038691282272,0.6720336079597473,0.5778889060020447,0.8198210000991821,-0.4726558327674866,0.9769548177719116,0.7200212478637695,0.8042442202568054,-0.2980568408966064,0.8634482026100159,0.696817934513092,0.8211241364479065,-0.4890008568763733,0.9668930172920228,0.4552884399890899,0.5037355422973633,0.0947215855121612,0.998954176902771,0.4067042768001556,0.5210813879966736,-0.0946634709835052,0.9996111392974854,0.3625631332397461,0.5438082814216614,0.4024302959442138,0.5292438268661499,0.3133790493011474,0.5546656250953674,0.2043817639350891,0.9761705994606018,0.2772484719753265,0.5432649850845337,0.7185081243515015,0.7567355632781982,0.2155415117740631,0.5501824617385864,0.4787493050098419,0.9857776165008544,0.2632308602333069,0.5221574306488037,0.7530726790428162,0.8106741905212402,0.1946887224912643,0.5245988965034485,0.5022801756858826,0.974856436252594,0.2769722044467926,0.6272344589233398,0.7433720231056213,0.8943781852722168,0.2297234237194061,0.6486053466796875,0.4377452731132507,0.9759485125541688
C,0.7209611535072327,0.6041386723518372,-0.3633898198604584,0.9999182224273682,0.6763083934783936,0.4800183773040771,-0.1694850623607635,0.998547375202179,0.5845247507095337,0.5168799757957458,-0.4301876425743103,0.9981021881103516,0.6669639348983765,0.7092816829681396,-0.1448137164115905,0.665458083152771,0.5778332352638245,0.8200702667236328,-0.4747428596019745,0.975846529006958,0.7204259634017944,0.8047584295272827,-0.2998478412628174,0.8590888381004333,0.6975125074386597,0.8211523294448853,-0.4903500080108642,0.9657567739486694,0.4555310606956482,0.5040031671524048,0.0946793109178543,0.998970627784729,0.4066409170627594,0.5209746360778809,-0.0946165174245834,0.999610185623169,0.3625839650630951,0.5436046123504639,0.4013059437274933,0.5277049541473389,0.3134016394615173,0.5541965961456299,0.2065373510122299,0.975226104259491,0.2772376537322998,0.5431382060050964,0.7161931395530701,0.7548784017562866,0.2156772911548614,0.5503719449043274,0.4848688840866089,0.9850139021873474,0.2632153928279876,0.52214115858078,0.750766396522522,0.8093020915985107,0.1962361484766006,0.5248695015907288,0.5089206695556641,0.9738839268684388,0.2769808173179626,0.6270902752876282,0.7404409050941467,0.8926675319671631,0.2298844158649444,0.6479935050010681,0.4444179236888885,0.9749183058738708
C,0.7213795185089111,0.6017352342605591,-0.3644749820232391,0.9999194741249084,0.6762387752532959,0.479958713054657,-0.1700964123010635,0.998529851436615,0.5842397809028625,0.5168704390525818,-0.4307273924350738,0.9980839490890504,0.6669533252716064,0.7088228464126587,-0.1453777998685836,0.663238525390625,0.57781583070755,0.8201618194580078,-0.4749820530414581,0.9754285216331482,0.7208489179611206,0.804964005947113,-0.3002863824367523,0.8577440977096558,0.6978322863578796,0.8212353587150574,-0.4906439781188965,0.9654476046562196,0.4557352364063263,0.5040613412857056,0.0946481451392173,0.9989854097366332,0.4066207408905029,0.5208680629730225,-0.0945825651288032,0.9996131062507628,0.3626063168048858,0.5435017347335815,0.4010663330554962,0.5279528498649597,0.3133869171142578,0.5540121793746948,0.2068608999252319,0.9749030470848083,0.277243047952652,0.543118953704834,0.7160770297050476,0.7545480728149414,0.2157222032546997,0.5504589676856995,0.4854162037372589,0.98469078540802,0.263209193944931,0.5221623182296753,0.7506517171859741,0.8089755773544312,0.1962540000677108,0.5250301361083984,0.5095393061637878,0.9734645485877992,0.2769833207130432,0.6270555853843689,0.7404113411903381,0.892033040523529,0.2299400120973587,0.6477497816085815,0.4447446167469024,0.9744930863380432
C,0.7218804359436035,0.5995816588401794,-0.3649770021438598,0.9999209642410278,0.6762320399284363,0.4798599779605865,-0.1702844053506851,0.9985222220420836,0.5841370224952698,0.5168613195419312,-0.4306066334247589,0.998096525669098,0.6669420599937439,0.7079412937164307,-0.1454941183328628,0.6621705293655396,0.5778058767318726,0.8201600313186646,-0.4748629033565521,0.9753854870796204,0.7212491631507874,0.8050984144210815,-0.3004040718078613,0.8576995134353638,0.6979990601539612,0.8213472962379456,-0.4907577335834503,0.9655743837356568,0.4559349119663238,0.5040984153747559,0.0946381539106369,0.998997926712036,0.4066071212291717,0.5208019018173218,-0.0945712998509407,0.999617040157318,0.3626164197921753,0.5434015989303589,0.4009128212928772,0.5278690457344055,0.3133873045444488,0.5538869500160217,0.2067896276712417,0.9748117923736572,0.2772846519947052,0.5430898666381836,0.7158293724060059,0.7539823055267334,0.2157343178987503,0.5504701137542725,0.4849943518638611,0.9845085144042968,0.2632159292697906,0.5221608281135559,0.7504061460494995,0.8082603216171265,0.1962552219629287,0.5250608325004578,0.5089712738990784,0.9731814861297609,0.2770020961761474,0.6270213723182678,0.7403900623321533,0.8917542695999146,0.2300311625003814,0.6475523710250854,0.4442633390426636,0.9742875695228576
C,0.7225510478019714,0.5986219048500061,-0.3651788234710693,0.9999229907989502,0.6763460636138916,0.4798017144203186,-0.1703171879053115,0.9985359907150269,0.5841144323348999,0.516857922077179,-0.4301963746547699,0.9981205463409424,0.6669116616249084,0.7076408863067627,-0.1456925868988037,0.6646287441253662,0.5778060555458069,0.8201570510864258,-0.4744617342948913,0.9756295084953308,0.7215141654014587,0.8053417205810547,-0.3010330200195312,0.8597623109817505,0.6980600357055664,0.8214203715324402,-0.4907793402671814,0.9659337401390076,0.4562166333198547,0.5042005181312561,0.0946110039949417,0.9990138411521912,0.4065921902656555,0.5208261013031006,-0.0945432186126709,0.9996227025985718,0.3626022636890411,0.5432955622673035,0.4009706377983093,0.5297737717628479,0.3133892714977264,0.5538040995597839,0.2062005549669265,0.9749078750610352,0.2772279679775238,0.5430232882499695,0.7161740064620972,0.7550041675567627,0.215736374258995,0.5504812002182007,0.4817476868629455,0.984464168548584,0.2631392180919647,0.5220869779586792,0.7507490515708923,0.8087659478187561,0.1962309628725052,0.5251016020774841,0.5053341388702393,0.973093330860138,0.2770018577575683,0.6269825100898743,0.7408591508865356,0.8920975923538208,0.230106696486473,0.6474664807319641,0.4399812221527099,0.974274754524231
C,0.7231100797653198,0.5983005166053772,-0.3644439280033111,0.9999274611473083,0.6764746904373169,0.4793009161949157,-0.1703035235404968,0.998606503009796,0.583802342414856,0.5173831582069397,-0.4288513660430908,0.9981973171234132,0.6667270660400391,0.706637978553772,-0.1458634734153747,0.6708496809005737,0.5778897404670715,0.8202015161514282,-0.4742131531238556,0.9763290286064148,0.7215428352355957,0.8053019642829895,-0.3017250001430511,0.8651987314224243,0.698046863079071,0.821580171585083,-0.4930238425731659,0.9669095277786256,0.4566302597522735,0.504204273223877,0.0945321321487426,0.9990553855895996,0.4065923690795898,0.5213233232498169,-0.0944645479321479,0.9996399879455566,0.3624532520771026,0.5426241159439087,0.4020915031433105,0.5336540937423706,0.3133226931095123,0.5536993145942688,0.2052395492792129,0.9752042293548584,0.2768175303936004,0.5425764322280884,0.7191704511642456,0.7588928937911987,0.2157131135463714,0.5507240891456604,0.4776466190814972,0.98455810546875,0.2626096308231354,0.5215094089508057,0.7539007067680359,0.8123874664306641,0.1958998739719391,0.5252352356910706,0.5009906888008118,0.9734262824058532,0.2769882380962372,0.6267579197883606,0.7448655366897583,0.8928954601287842,0.2299335747957229,0.6474278569221497,0.4361058473587036,0.974429965019226
C,0.7229948043823242,0.5985207557678223,-0.3637813925743103,0.9999298453330994,0.6760408282279968,0.4791412949562073,-0.1701544821262359,0.9986311197280884,0.5833455324172974,0.5179933309555054,-0.4276032149791717,0.9982383847236632,0.6667068600654602,0.706191897392273,-0.1455697566270828,0.673902153968811,0.5778864026069641,0.8201969861984253,-0.4741099774837494,0.9767326712608336,0.7213293313980103,0.8049237132072449,-0.2998513579368591,0.867561936378479,0.6979004740715027,0.8219916224479675,-0.4941427707672119,0.9674102663993835,0.4566088020801544,0.5039065480232239,0.0944793745875358,0.9990612864494324,0.4070843160152435,0.5212177634239197,-0.094412162899971,0.9996466040611268,0.3622192442417145,0.5425871014595032,0.402347207069397,0.5391747951507568,0.3129307329654693,0.5538573265075684,0.201506569981575,0.9758830070495604,0.2764529883861542,0.5425866842269897,0.7206276655197144,0.7630025744438171,0.214116096496582,0.5507517457008362,0.4668455421924591,0.9849587082862854,0.2619128227233886,0.521492600440979,0.7554205656051636,0.8153364062309265,0.1952689886093139,0.5252583622932434,0.4893476963043213,0.9740252494812012,0.2768402993679046,0.6267266869544983,0.747614860534668,0.8943462371826172,0.22921684384346,0.6474983096122742,0.4241233766078949,0.974944829940796
C,0.7229393720626831,0.5985782146453857,-0.3635959029197693,0.9999322891235352,0.6752945780754089,0.4793427288532257,-0.1697495430707931,0.9986510276794434,0.5828865766525269,0.5183789730072021,-0.4269435107707977,0.9982686042785645,0.6666752696037292,0.7064435482025146,-0.1453857272863388,0.677128791809082,0.5779041647911072,0.8202581405639648,-0.4739430248737335,0.9769274592399596,0.7211808562278748,0.8048228025436401,-0.2991722822189331,0.8696001768112183,0.6977940201759338,0.8221951127052307,-0.4942664802074432,0.9676348567008972,0.456045389175415,0.5038930773735046,0.0944077745079994,0.9990625977516174,0.4069302082061767,0.5216594338417053,-0.0943404883146286,0.9996509552001952,0.362152099609375,0.5427179336547852,0.4040446877479553,0.5436152219772339,0.3124765157699585,0.5543195009231567,0.200808510184288,0.9763786792755128,0.2760674059391022,0.5427043437957764,0.724285900592804,0.7658279538154602,0.2133562117815017,0.5507314205169678,0.4664658308029175,0.9852259159088136,0.2612199187278747,0.5215243101119995,0.7592993974685669,0.8172603249549866,0.1948018074035644,0.5250617861747742,0.4890999794006347,0.9743654727935792,0.2766404151916504,0.6267089247703552,0.7525156140327454,0.8953774571418762,0.2285545766353607,0.6476182341575623,0.4239427745342254,0.9752539992332458
C,0.7229300737380981,0.5985309481620789,-0.3637243211269378,0.9999350309371948,0.6747604012489319,0.4798318445682525,-0.1695359200239181,0.9986721873283386,0.5825092196464539,0.5186851024627686,-0.4267788529396057,0.9982975721359252,0.6666435599327087,0.7069063186645508,-0.1453512609004974,0.6802454590797424,0.5779584646224976,0.8203413486480713,-0.4738629460334778,0.9769473671913148,0.7211675047874451,0.8050090074539185,-0.2990071773529053,0.8708913922309875,0.6977928876876831,0.8222976922988892,-0.4942351877689361,0.9676306247711182,0.4556064009666443,0.5041837692260742,0.0943277552723884,0.9990646839141846,0.4066730141639709,0.5223578810691833,-0.0942608118057251,0.9996547102928162,0.3622108399868011,0.5428529381752014,0.4048697650432586,0.546905517578125,0.3120553195476532,0.5549601912498474,0.2008646726608276,0.976692795753479,0.2759216129779815,0.5428724884986877,0.7249645590782166,0.7678652405738831,0.2133232951164245,0.5507435202598572,0.4673433005809784,0.9854137897491456,0.2606976926326751,0.5215680599212646,0.759954571723938,0.8188449740409851,0.1947812587022781,0.5249152779579163,0.4901096224784851,0.9745847582817078,0.2764135301113128,0.6267054677009583,0.7530820965766907,0.8960666060447693,0.2279416173696518,0.6479085683822632,0.4250457286834717,0.9754354953765868
C,0.7231246829032898,0.5981544852256775,-0.3631387948989868,0.9999373555183412,0.6733782887458801,0.4816883504390716,-0.1668508797883987,0.9986666440963744,0.5824121236801147,0.5197910666465759,-0.4263422787189483,0.9982911348342896,0.6659006476402283,0.7123172879219055,-0.144752100110054,0.6809874176979065,0.5781288146972656,0.8204445838928223,-0.4727981090545654,0.9764360785484314,0.7211953997612,0.8052701950073242,-0.2987040579319,0.8691368103027344,0.698064923286438,0.8221688270568848,-0.4922767579555511,0.9670656323432922,0.4533382356166839,0.505011260509491,0.0942974388599395,0.9990577697753906,0.4055164456367492,0.5249390006065369,-0.094230405986309,0.9996495842933656,0.3616172969341278,0.5431432127952576,0.403213620185852,0.5476957559585571,0.3114093840122223,0.5561644434928894,0.2052702009677887,0.9763994812965392,0.274777889251709,0.5431933403015137,0.7177451848983765,0.7677463889122009,0.2134276628494262,0.5518261790275574,0.4818827211856842,0.9851997494697572,0.2588991820812225,0.5217316746711731,0.7522609829902649,0.8197430968284607,0.1950202584266662,0.5253515839576721,0.5061808824539185,0.9744197130203248,0.2737769782543182,0.6267737150192261,0.7442263960838318,0.8950251340866089,0.2272693365812301,0.6485204696655273,0.4438198208808899,0.9748812317848206
