label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.15301740169525146,0.5983277559280396,-0.01912543922662735,0.9999576807022095,0.23510055243968964,0.5701677203178406,-0.22466450929641724,0.9998530745506287,0.27470844984054565,0.4796244204044342,0.22491133213043213,0.9971873164176941,0.2580556571483612,0.8645567297935486,-0.18828320503234863,0.9924511313438416,0.30027005076408386,0.7335379123687744,0.2932010293006897,0.5105505585670471,0.15697073936462402,0.7935947179794312,0.0036663708742707968,0.9846748113632202,0.18746480345726013,0.7439846396446228,0.2803229093551636,0.446045845746994,0.5117714405059814,0.6050304174423218,-0.1352735459804535,0.999700129032135,0.5127816200256348,0.548632800579071,0.1351645141839981,0.998995840549469,0.7087987661361694,0.6766619682312012,-0.0919058620929718,0.9543278813362122,0.6944364309310913,0.6350130438804626,0.2413596212863922,0.5375949740409851,0.9194177389144897,0.7258411645889282,-0.10576881468296051,0.9789347648620605,0.8519822359085083,0.6491555571556091,0.36749526858329773,0.7244197130203247,0.9556054472923279,0.6968859434127808,-0.11024351418018341,0.9728642702102661,0.8828580379486084,0.624607264995575,0.37817615270614624,0.7476887106895447,0.92534339427948,0.8624691963195801,-0.1926548182964325,0.9789989590644836,0.8707659244537354,0.780842661857605,0.36140355467796326,0.8638014793395996
C,0.15308929979801178,0.5983269810676575,-0.01881341077387333,0.9999580383300781,0.23508292436599731,0.5700725317001343,-0.22469350695610046,0.9998534321784973,0.2746950089931488,0.4796203076839447,0.2257145196199417,0.9971795678138733,0.25804412364959717,0.8645496964454651,-0.18940097093582153,0.9924595952033997,0.3002719581127167,0.7335330843925476,0.2947165071964264,0.509262204170227,0.15694183111190796,0.7935904264450073,0.0008841320523060858,0.9846675992012024,0.18748463690280914,0.744030237197876,0.28285184502601624,0.4455116093158722,0.5116522908210754,0.605078399181366,-0.1355159431695938,0.999699056148529,0.5126967430114746,0.5487632155418396,0.13541346788406372,0.998988687992096,0.7084883451461792,0.676690936088562,-0.09647029638290405,0.9540051221847534,0.6942911744117737,0.6350688338279724,0.2422698438167572,0.533769428730011,0.9193034768104553,0.7259418368339539,-0.11423826217651367,0.9786946177482605,0.8520161509513855,0.6495835185050964,0.36929649114608765,0.721344530582428,0.9556086659431458,0.697030782699585,-0.11911006271839142,0.9726426005363464,0.8828555941581726,0.6249142289161682,0.38001200556755066,0.7460437417030334,0.9259361624717712,0.8635416030883789,-0.20266182720661163,0.9787964224815369,0.8707643747329712,0.7816088795661926,0.3629135191440582,0.862054705619812
C,0.1531374156475067,0.5983344912528992,-0.018629325553774834,0.999958336353302,0.2350485473871231,0.5700054168701172,-0.22487185895442963,0.9998541474342346,0.27467647194862366,0.4796130657196045,0.22622643411159515,0.9971780180931091,0.25799480080604553,0.8645809888839722,-0.19016695022583008,0.9924764037132263,0.30025652050971985,0.733544647693634,0.29556944966316223,0.5089124441146851,0.15681685507297516,0.793562650680542,-0.0005905955331400037,0.9846650958061218,0.18744902312755585,0.7441008687019348,0.2837618887424469,0.4452958106994629,0.5116106867790222,0.6051167249679565,-0.13576769828796387,0.9996989369392395,0.5126467943191528,0.548831582069397,0.13566863536834717,0.9989849328994751,0.7083272337913513,0.6766249537467957,-0.09769990295171738,0.9538624286651611,0.6940657496452332,0.6350875496864319,0.24338285624980927,0.5309159755706787,0.9192531704902649,0.7259965538978577,-0.11482178419828415,0.9785879254341125,0.8519760966300964,0.6499582529067993,0.3711141049861908,0.7192299962043762,0.9556007385253906,0.6971710324287415,-0.1196003407239914,0.9725248217582703,0.8827182650566101,0.6252802610397339,0.38187092542648315,0.744914174079895,0.9264591932296753,0.8642677068710327,-0.20322105288505554,0.9787101149559021,0.8707886338233948,0.7820549607276917,0.3646365702152252,0.8609586358070374
C,0.15320035815238953,0.598347544670105,-0.01854497753083706,0.9999585747718811,0.23502367734909058,0.5699481964111328,-0.225066140294075,0.9998551607131958,0.2746695578098297,0.47956913709640503,0.22633816301822662,0.9971833229064941,0.2579595744609833,0.8646206855773926,-0.19048066437244415,0.9924831390380859,0.3002508580684662,0.7335412502288818,0.2956574559211731,0.5088639259338379,0.1567395031452179,0.7935333251953125,-0.000684050377458334,0.984674870967865,0.1874324530363083,0.7441421747207642,0.2836955189704895,0.44527187943458557,0.5115869641304016,0.605139434337616,-0.13589619100093842,0.9996986389160156,0.5126133561134338,0.5488624572753906,0.13579785823822021,0.9989811778068542,0.7082491517066956,0.6765273809432983,-0.09743577241897583,0.9536675810813904,0.693851888179779,0.6350675821304321,0.24387551844120026,0.5284715890884399,0.9191271066665649,0.7260299921035767,-0.11342160403728485,0.9784603118896484,0.8518871665000916,0.6502237319946289,0.3718387186527252,0.7172502875328064,0.955532431602478,0.6972731947898865,-0.1180640384554863,0.9723588228225708,0.8824984431266785,0.6255321502685547,0.3826138377189636,0.7437668442726135,0.9267269372940063,0.8645867109298706,-0.20139820873737335,0.9785981774330139,0.870800793170929,0.7821084260940552,0.3652602434158325,0.8599848747253418
C,0.1532749980688095,0.5983510613441467,-0.01849975809454918,0.9999591708183289,0.23500779271125793,0.5698497295379639,-0.22509388625621796,0.9998566508293152,0.27466464042663574,0.4794939458370209,0.22625210881233215,0.9971923828125,0.25794729590415955,0.8646407723426819,-0.19054894149303436,0.9925108551979065,0.30024921894073486,0.7335343956947327,0.29527705907821655,0.5094924569129944,0.15672315657138824,0.7935237288475037,-0.0005716575542464852,0.9846796989440918,0.18745775520801544,0.7441956996917725,0.28329429030418396,0.4455661475658417,0.5115218758583069,0.6052298545837402,-0.1359822005033493,0.9996978640556335,0.5124785304069519,0.5489821434020996,0.13588584959506989,0.998974084854126,0.7080669403076172,0.6764070987701416,-0.09726391732692719,0.9536230564117432,0.6936256289482117,0.6350185871124268,0.24426470696926117,0.5269636511802673,0.919009268283844,0.7260622382164001,-0.11413520574569702,0.9783556461334229,0.8517811894416809,0.650460958480835,0.37253376841545105,0.7154830098152161,0.9554826021194458,0.69749516248703,-0.11900303512811661,0.972224771976471,0.8822651505470276,0.6257553100585938,0.3833502531051636,0.7427849173545837,0.9269496202468872,0.8648466467857361,-0.20278780162334442,0.9784771203994751,0.870707094669342,0.7821609973907471,0.36600667238235474,0.8590703010559082
C,0.15356431901454926,0.5983515977859497,-0.018224146217107773,0.9999600648880005,0.23498569428920746,0.5697087049484253,-0.22433197498321533,0.9998583197593689,0.2746391296386719,0.47932732105255127,0.22598984837532043,0.9972166419029236,0.25791311264038086,0.8646917939186096,-0.1900617480278015,0.9926191568374634,0.3001859784126282,0.7334913015365601,0.29464492201805115,0.5127848386764526,0.156704381108284,0.7936330437660217,-0.00044868449913337827,0.9847934246063232,0.18758295476436615,0.7442923784255981,0.2825058698654175,0.44790682196617126,0.511430561542511,0.6052975058555603,-0.13580338656902313,0.9996953010559082,0.512287974357605,0.5491299629211426,0.13570845127105713,0.9989625215530396,0.7079740762710571,0.6760072112083435,-0.09673105925321579,0.9537250399589539,0.6934508681297302,0.6349046230316162,0.24331051111221313,0.5268885493278503,0.918948233127594,0.7261022329330444,-0.114253468811512,0.9782511591911316,0.8517374396324158,0.6508281826972961,0.3703320026397705,0.7142857313156128,0.9554441571235657,0.6977663040161133,-0.11922173947095871,0.9721038341522217,0.8821629881858826,0.6263063549995422,0.38102343678474426,0.7421829700469971,0.9272336959838867,0.8651456236839294,-0.20324823260307312,0.9783324599266052,0.8706018328666687,0.7822798490524292,0.36320367455482483,0.8583707809448242
C,0.15371619164943695,0.5983468890190125,-0.018178774043917656,0.9999606609344482,0.23494388163089752,0.5696713328361511,-0.2241199016571045,0.999859094619751,0.2745722532272339,0.4792858064174652,0.22558246552944183,0.9972432851791382,0.2578962743282318,0.8647081851959229,-0.18964864313602448,0.9926873445510864,0.3001108169555664,0.7334648370742798,0.29390114545822144,0.5162429213523865,0.15669125318527222,0.7937452793121338,1.58879871037243e-07,0.9848958849906921,0.1876286268234253,0.7443810701370239,0.28128790855407715,0.45091354846954346,0.5114134550094604,0.6053221821784973,-0.13563914597034454,0.9996938705444336,0.5122398138046265,0.5491573214530945,0.1355443149805069,0.9989599585533142,0.7079355716705322,0.6758207082748413,-0.09549732506275177,0.954194188117981,0.693415105342865,0.6348192095756531,0.2427767664194107,0.5293042063713074,0.9188487529754639,0.7261231541633606,-0.11180084943771362,0.9783517718315125,0.85174560546875,0.6510079503059387,0.3689690828323364,0.7150747179985046,0.9553984999656677,0.6978852152824402,-0.11660715192556381,0.9722098708152771,0.8821648955345154,0.6265471577644348,0.37956440448760986,0.7426050305366516,0.9273175597190857,0.865408182144165,-0.20001424849033356,0.9783664345741272,0.8705588579177856,0.7824360728263855,0.3617718815803528,0.8585060238838196
C,0.15377767384052277,0.5984008312225342,-0.018162686377763748,0.999961256980896,0.23489847779273987,0.5695791244506836,-0.2240641564130783,0.9998599886894226,0.2745303213596344,0.4792483150959015,0.2252027690410614,0.9972744584083557,0.25786319375038147,0.8647180199623108,-0.18951576948165894,0.9927341938018799,0.3000754117965698,0.733450174331665,0.29335880279541016,0.5192795991897583,0.15667925775051117,0.7938494682312012,0.0002082516875816509,0.9850086569786072,0.18764741718769073,0.7445337176322937,0.2801291346549988,0.45380350947380066,0.5114136934280396,0.6053338050842285,-0.13546599447727203,0.9996918439865112,0.5122154951095581,0.5491790771484375,0.1353714019060135,0.9989570379257202,0.707972526550293,0.6757171154022217,-0.09360093623399734,0.9545572996139526,0.693418562412262,0.6348029971122742,0.24160031974315643,0.53218013048172,0.918802797794342,0.7261455655097961,-0.10761289298534393,0.9784034490585327,0.8520341515541077,0.6512462496757507,0.3663823902606964,0.7158976197242737,0.9553800821304321,0.698020875453949,-0.11220041662454605,0.9722728133201599,0.8825446367263794,0.6267567276954651,0.3768123388290405,0.7430676817893982,0.9274094700813293,0.865703284740448,-0.19507357478141785,0.9783414602279663,0.8705851435661316,0.7828169465065002,0.35866641998291016,0.8584961295127869
C,0.1538269817829132,0.5984386205673218,-0.018149137496948242,0.9999617338180542,0.2348707616329193,0.5694836974143982,-0.2242317646741867,0.999860405921936,0.27449119091033936,0.47921022772789,0.22539500892162323,0.9973009824752808,0.25785547494888306,0.8647180199623108,-0.18989001214504242,0.9927459359169006,0.3000672459602356,0.7333852648735046,0.29398679733276367,0.5215334296226501,0.1566639095544815,0.7939175963401794,9.655063331592828e-05,0.9850685596466064,0.1876888871192932,0.7445959448814392,0.2813289165496826,0.45595553517341614,0.5114065408706665,0.6053315997123718,-0.13550476729869843,0.999687671661377,0.5121994614601135,0.5491923093795776,0.13541126251220703,0.9989482760429382,0.7080293297767639,0.6756198406219482,-0.09398570656776428,0.9546756148338318,0.693483293056488,0.6347919702529907,0.24150854349136353,0.5329704284667969,0.9187741875648499,0.7261792421340942,-0.10880530625581741,0.9783596396446228,0.8523728251457214,0.6515393257141113,0.3663642704486847,0.7155629396438599,0.9553690552711487,0.6981076598167419,-0.11353199928998947,0.9723063707351685,0.8828963041305542,0.6269316077232361,0.3767955005168915,0.7429301738739014,0.927730917930603,0.8662014603614807,-0.197059765458107,0.9782650470733643,0.8707731366157532,0.783287525177002,0.3583934009075165,0.8579519987106323
C,0.15399634838104248,0.59848952293396,-0.01762746460735798,0.9999634623527527,0.23476555943489075,0.569100022315979,-0.2244073897600174,0.9998611211776733,0.27445173263549805,0.47901034355163574,0.22698082029819489,0.997357964515686,0.2578103244304657,0.8647592663764954,-0.19268137216567993,0.9928213953971863,0.30006638169288635,0.7331116199493408,0.29638737440109253,0.5299538969993591,0.1564939171075821,0.7940593361854553,-0.007895011454820633,0.985352635383606,0.1878563016653061,0.7446309328079224,0.28475233912467957,0.46244269609451294,0.5113250613212585,0.6045927405357361,-0.13580583035945892,0.9996687769889832,0.5120640993118286,0.5486266016960144,0.1357157975435257,0.9989111423492432,0.7080655694007874,0.6748901009559631,-0.09773461520671844,0.9555588960647583,0.6938985586166382,0.6347147226333618,0.23859304189682007,0.5350208878517151,0.9184904098510742,0.726286768913269,-0.11663610488176346,0.9784515500068665,0.8550447821617126,0.6535683274269104,0.36072951555252075,0.7153357863426208,0.9553698301315308,0.6983202695846558,-0.121808260679245,0.9724941253662109,0.8864330649375916,0.6281088590621948,0.37064409255981445,0.7428908348083496,0.9300913214683533,0.8694019317626953,-0.2074938267469406,0.9782400131225586,0.8764196038246155,0.7881080508232117,0.3489435017108917,0.8563342094421387
C,0.1546066701412201,0.5994191765785217,-0.016124973073601723,0.9999632239341736,0.2345324605703354,0.5687458515167236,-0.22296243906021118,0.9998656511306763,0.27479276061058044,0.47914066910743713,0.22859707474708557,0.9972134232521057,0.257738322019577,0.8645622134208679,-0.19611166417598724,0.9930172562599182,0.29992786049842834,0.7327331900596619,0.29888197779655457,0.5200963020324707,0.15625979006290436,0.7933527827262878,-0.019566107541322708,0.986137866973877,0.18762990832328796,0.7436361312866211,0.2884211242198944,0.44804704189300537,0.5109010934829712,0.6025025844573975,-0.13630616664886475,0.9996525645256042,0.5118550658226013,0.5463039875030518,0.13621506094932556,0.9988575577735901,0.707971453666687,0.6736286282539368,-0.10129069536924362,0.9556790590286255,0.6947899460792542,0.6354556679725647,0.2333105057477951,0.5269058346748352,0.9190932512283325,0.7253955602645874,-0.12248606979846954,0.9781615138053894,0.8585556149482727,0.6553623676300049,0.3512357175350189,0.7086130380630493,0.9561050534248352,0.6981938481330872,-0.12779268622398376,0.9721968173980713,0.8884363770484924,0.629635751247406,0.3606431782245636,0.7384766936302185,0.931285560131073,0.8701154589653015,-0.21374891698360443,0.9777990579605103,0.8799794316291809,0.791986882686615,0.33707743883132935,0.8503869771957397
C,0.15460598468780518,0.5998233556747437,-0.016205433756113052,0.9999625086784363,0.2344970554113388,0.5687456727027893,-0.22327741980552673,0.9998666644096375,0.2748066782951355,0.4793071150779724,0.22904233634471893,0.9972078800201416,0.25775018334388733,0.8645384907722473,-0.19770045578479767,0.9930405616760254,0.2999580204486847,0.732499361038208,0.300829142332077,0.515943169593811,0.1562419831752777,0.7933357954025269,-0.020523210987448692,0.986276388168335,0.18768803775310516,0.7432942986488342,0.29234084486961365,0.444376140832901,0.510824978351593,0.6024170517921448,-0.13670437037944794,0.99965500831604,0.5117912292480469,0.5462236404418945,0.13661226630210876,0.9988616108894348,0.7078648209571838,0.6734498739242554,-0.10146049410104752,0.9556516408920288,0.6946779489517212,0.6355730295181274,0.23480167984962463,0.5248202681541443,0.919043242931366,0.7248926758766174,-0.12173858284950256,0.9781726002693176,0.8582563400268555,0.6555169820785522,0.3551347553730011,0.7078747749328613,0.9561052918434143,0.6979098320007324,-0.1268722414970398,0.9720783233642578,0.8883512020111084,0.6297780871391296,0.3648660480976105,0.7380437254905701,0.9314496517181396,0.8699920177459717,-0.21247678995132446,0.9778513312339783,0.8799905776977539,0.7920884490013123,0.3422372341156006,0.8501153588294983
C,0.15458324551582336,0.6003150939941406,-0.016388190910220146,0.9999626874923706,0.23450131714344025,0.5688675045967102,-0.22361306846141815,0.9998676776885986,0.27484455704689026,0.4796023964881897,0.22952315211296082,0.9971920847892761,0.25776582956314087,0.8645387291908264,-0.19959868490695953,0.9930198192596436,0.29997965693473816,0.7323432564735413,0.30264753103256226,0.5108281373977661,0.1562330722808838,0.7932946681976318,-0.024070359766483307,0.9864316582679749,0.18773290514945984,0.743134081363678,0.295266330242157,0.44060835242271423,0.5108409523963928,0.6023821830749512,-0.13702189922332764,0.9996510148048401,0.5117904543876648,0.546215832233429,0.13693584501743317,0.9988464117050171,0.7083919644355774,0.6733354926109314,-0.10385041683912277,0.9553676247596741,0.6953628063201904,0.635636568069458,0.2342560738325119,0.522784411907196,0.9194382429122925,0.7246826887130737,-0.12818285822868347,0.9780642986297607,0.8597548604011536,0.6558811068534851,0.3534458577632904,0.7067542672157288,0.9563986659049988,0.6978944540023804,-0.13401438295841217,0.9719017148017883,0.8895289301872253,0.6301144361495972,0.3628939092159271,0.7374413013458252,0.9319117665290833,0.8700986504554749,-0.22218714654445648,0.9778156876564026,0.8810457587242126,0.7926963567733765,0.3387890160083771,0.8496764898300171
C,0.15456564724445343,0.6004400849342346,-0.016474487259984016,0.9999631643295288,0.23455186188220978,0.5689561367034912,-0.22390148043632507,0.999867856502533,0.2748223543167114,0.4798003137111664,0.2297598123550415,0.9971744418144226,0.2577919065952301,0.8645299673080444,-0.2006634622812271,0.99305659532547,0.2998548746109009,0.7324652671813965,0.3025803565979004,0.5084061622619629,0.15621773898601532,0.7932453155517578,-0.02622448094189167,0.9866385459899902,0.18774323165416718,0.7429693341255188,0.29302525520324707,0.43865451216697693,0.5108968615531921,0.6023399233818054,-0.13713447749614716,0.9996442198753357,0.511802613735199,0.5462109446525574,0.1370496302843094,0.9988307356834412,0.7087796330451965,0.6728107929229736,-0.10387616604566574,0.9554619193077087,0.6959121823310852,0.6356809139251709,0.23163513839244843,0.5253734588623047,0.9200049638748169,0.7244701385498047,-0.12692205607891083,0.9781023263931274,0.8615289926528931,0.6567676663398743,0.3481168746948242,0.7082100510597229,0.9567852020263672,0.6979080438613892,-0.1326400190591812,0.9719150066375732,0.8930761218070984,0.6320707201957703,0.3572082221508026,0.7383832335472107,0.932288646697998,0.8705228567123413,-0.220881849527359,0.977768063545227,0.8820295333862305,0.7942204475402832,0.331893652677536,0.8498583436012268
C,0.15458431839942932,0.6012160778045654,-0.016422860324382782,0.9999638795852661,0.2346879541873932,0.5693796873092651,-0.22456404566764832,0.9998689293861389,0.27470216155052185,0.4802131652832031,0.23039241135120392,0.9971570372581482,0.25794413685798645,0.8645544648170471,-0.20190392434597015,0.9932079315185547,0.29994451999664307,0.7321872711181641,0.303691029548645,0.5024023652076721,0.15628638863563538,0.7932930588722229,-0.02662130445241928,0.9869811534881592,0.18820683658123016,0.7426129579544067,0.2948693335056305,0.4335471987724304,0.510800302028656,0.6023993492126465,-0.13767102360725403,0.9996412992477417,0.511702299118042,0.5461259484291077,0.13759489357471466,0.9988200664520264,0.7086173892021179,0.6724379658699036,-0.10646878182888031,0.9556542634963989,0.6959441304206848,0.6357296109199524,0.23366057872772217,0.5237456560134888,0.9200672507286072,0.7242311239242554,-0.13269492983818054,0.9779738783836365,0.8618699312210083,0.6572174429893494,0.3526902496814728,0.7050792574882507,0.9569122195243835,0.6979260444641113,-0.13874895870685577,0.9717274904251099,0.8933300971984863,0.632538378238678,0.3621005117893219,0.7362329363822937,0.9326826930046082,0.8709211349487305,-0.2269430160522461,0.9776232242584229,0.8821448087692261,0.7947008013725281,0.33798572421073914,0.8476858139038086
